trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250707,09:30:05,500,IF2507,217,257873160,68866,3960.8,3960.8,1,3961.8,9
20250707,09:30:05,500,IF2508,15,17747220,6027,3944.6,3942.8,2,3944.8,2
20250707,09:30:05,500,IF2509,382,450718500,146623,3934.4,3934.4,4,3935,3
20250707,09:30:05,500,IF2512,32,37383060,44118,3896.6,3895.6,1,3897.2,2
20250707,09:30:06,000,IF2507,220,261438540,68863,3961,3960.4,5,3961.8,7
20250707,09:30:06,000,IF2508,15,17747220,6027,3944.6,3942.8,2,3945.4,1
20250707,09:30:06,000,IF2509,390,460161360,146618,3934.4,3934.2,1,3934.8,3
20250707,09:30:06,000,IF2512,32,37383060,44118,3896.6,3896,2,3897.2,1
20250707,09:30:06,500,IF2507,230,273323640,68853,3961.8,3961,1,3961.8,2
20250707,09:30:06,500,IF2508,17,20114100,6026,3944.8,3942,1,3945,3
20250707,09:30:06,500,IF2509,398,469604280,146612,3934.6,3933.4,4,3933.8,1
20250707,09:30:06,500,IF2512,32,37383060,44118,3896.6,3896.2,2,3897.2,1
20250707,09:30:07,000,IF2507,234,278076840,68849,3961,3960.6,1,3960.8,2
20250707,09:30:07,000,IF2508,17,20114100,6026,3944.8,3942.2,1,3944.6,1
20250707,09:30:07,000,IF2509,401,473144640,146609,3933.6,3933.6,2,3934,1
20250707,09:30:07,000,IF2512,32,37383060,44118,3896.6,3896.2,2,3896.8,1
20250707,09:30:07,500,IF2507,243,288770100,68844,3960.4,3960,4,3960.6,4
20250707,09:30:07,500,IF2508,17,20114100,6026,3944.8,3942.2,1,3944.2,1
20250707,09:30:07,500,IF2509,411,484945440,146599,3933.2,3933.2,4,3933.8,2
20250707,09:30:07,500,IF2512,35,40889640,44116,3896.2,3894.6,2,3895.8,7
20250707,09:30:08,000,IF2507,254,301839240,68837,3960.6,3959.8,1,3960.6,1
20250707,09:30:08,000,IF2508,17,20114100,6026,3944.8,3943.8,1,3944.2,2
20250707,09:30:08,000,IF2509,424,500285280,146594,3933.4,3932.4,1,3933.4,1
20250707,09:30:08,000,IF2512,36,42058380,44115,3895.8,3894,2,3895.6,1
20250707,09:30:08,500,IF2507,258,306591540,68835,3960.4,3959.8,3,3960.6,2
20250707,09:30:08,500,IF2508,19,22480380,6026,3943.8,3941.2,2,3943.8,1
20250707,09:30:08,500,IF2509,429,506185380,146590,3933.4,3932.8,1,3933.2,2
20250707,09:30:08,500,IF2512,36,42058380,44115,3895.8,3894.2,2,3894.6,1
20250707,09:30:09,000,IF2507,259,307779720,68835,3960.6,3960,5,3960.6,1
20250707,09:30:09,000,IF2508,19,22480380,6026,3943.8,3941.4,2,3943.6,1
20250707,09:30:09,000,IF2509,435,513264780,146585,3933,3932.6,3,3933.4,2
20250707,09:30:09,000,IF2512,44,51405420,44109,3894.6,3894.6,1,3896.6,4
20250707,09:30:09,500,IF2507,262,311344380,68832,3961,3960.6,2,3961.2,1
20250707,09:30:09,500,IF2508,20,23663520,6025,3943.8,3941.8,1,3943.6,1
20250707,09:30:09,500,IF2509,447,527425440,146580,3934.2,3933.4,3,3934.2,2
20250707,09:30:09,500,IF2512,44,51405420,44109,3894.6,3894.8,2,3896.2,1
20250707,09:30:10,000,IF2507,265,314909400,68829,3961.2,3961,3,3961.8,2
20250707,09:30:10,000,IF2508,21,24846060,6025,3941.8,3942,1,3944.4,3
20250707,09:30:10,000,IF2509,451,532146480,146578,3934.2,3933.6,7,3934.2,1
20250707,09:30:10,000,IF2512,44,51405420,44109,3894.6,3895,2,3898,1
20250707,09:30:10,500,IF2507,268,318475080,68826,3962,3961.4,2,3962,6
20250707,09:30:10,500,IF2508,21,24846060,6025,3941.8,3944.4,1,3947.6,6
20250707,09:30:10,500,IF2509,475,560475120,146565,3934.2,3934.2,1,3935.8,3
20250707,09:30:10,500,IF2512,44,51405420,44109,3894.6,3896.2,2,3897,1
20250707,09:30:11,000,IF2507,275,326795340,68819,3962.2,3962.2,5,3962.6,1
20250707,09:30:11,000,IF2508,23,27213060,6025,3945.6,3942.2,2,3946,2
20250707,09:30:11,000,IF2509,482,568738920,146564,3935.4,3934.8,2,3935.6,8
20250707,09:30:11,000,IF2512,46,53743620,44107,3897,3897.2,1,3898,1
20250707,09:30:11,500,IF2507,279,331550520,68816,3962.8,3962.4,2,3963,4
20250707,09:30:11,500,IF2508,23,27213060,6025,3945.6,3944,5,3946.4,1
20250707,09:30:11,500,IF2509,496,585266820,146553,3935.2,3935,4,3935.4,1
20250707,09:30:11,500,IF2512,47,54912780,44106,3897.2,3897.2,1,3899,1
20250707,09:30:12,000,IF2507,285,338683500,68811,3962.6,3962.6,1,3963,2
20250707,09:30:12,000,IF2508,24,28396320,6025,3944.2,3944,5,3946,3
20250707,09:30:12,000,IF2509,500,589989240,146549,3935.2,3935.2,3,3935.6,1
20250707,09:30:12,000,IF2512,47,54912780,44106,3897.2,3897.4,1,3898.4,2
20250707,09:30:12,500,IF2507,298,354137820,68798,3962.6,3962.4,4,3963,1
20250707,09:30:12,500,IF2508,26,30763860,6024,3946,3944.2,1,3946,2
20250707,09:30:12,500,IF2509,515,607698900,146540,3935.2,3935.8,1,3936,7
20250707,09:30:12,500,IF2512,47,54912780,44106,3897.2,3897.4,1,3898.2,1
20250707,09:30:13,000,IF2507,300,356515320,68796,3962.4,3962.6,1,3963,1
20250707,09:30:13,000,IF2508,26,30763860,6024,3946,3944.2,1,3946.4,1
20250707,09:30:13,000,IF2509,525,619505040,146531,3935.6,3935.2,1,3935.6,1
20250707,09:30:13,000,IF2512,48,56082000,44106,3897.4,3897.2,1,3898.8,2
20250707,09:30:13,500,IF2507,306,363648360,68792,3962.6,3962.4,1,3963.2,2
20250707,09:30:13,500,IF2508,26,30763860,6024,3946,3946,1,3946.2,2
20250707,09:30:13,500,IF2509,547,645480600,146518,3935.6,3935.2,3,3935.8,2
20250707,09:30:13,500,IF2512,48,56082000,44106,3897.4,3897.2,1,3897.4,1
20250707,09:30:14,000,IF2507,310,368404080,68792,3963.2,3963.2,2,3963.4,1
20250707,09:30:14,000,IF2508,28,33131460,6023,3946,3944.4,2,3946.2,1
20250707,09:30:14,000,IF2509,557,657286740,146510,3935.4,3934.6,1,3935.2,6
20250707,09:30:14,000,IF2512,50,58420380,44104,3897.2,3897.6,1,3898.6,3
20250707,09:30:14,500,IF2507,317,376726500,68788,3962.6,3962.6,2,3963.2,3
20250707,09:30:14,500,IF2508,29,34315260,6022,3946,3944.6,1,3947.4,1
20250707,09:30:14,500,IF2509,576,679718520,146497,3936,3935.6,1,3936,4
20250707,09:30:14,500,IF2512,53,61928160,44101,3897.6,3896,1,3898.2,1
20250707,09:30:15,000,IF2507,322,382670280,68786,3962.6,3962.2,1,3962.6,2
20250707,09:30:15,000,IF2508,29,34315260,6022,3946,3944.6,1,3946.4,1
20250707,09:30:15,000,IF2509,581,685621680,146493,3935.6,3934.8,2,3935.8,4
20250707,09:30:15,000,IF2512,53,61928160,44101,3897.6,3896.6,1,3898,1
20250707,09:30:15,500,IF2507,324,385047660,68784,3962.4,3961.2,5,3962.4,5
20250707,09:30:15,500,IF2508,29,34315260,6022,3946,3944,5,3946.2,1
20250707,09:30:15,500,IF2509,606,715126800,146476,3935.4,3935.4,1,3935.6,5
20250707,09:30:15,500,IF2512,53,61928160,44101,3897.6,3896.2,1,3898,1
20250707,09:30:16,000,IF2507,339,402878640,68774,3962.4,3961.4,3,3962.6,1
20250707,09:30:16,000,IF2508,29,34315260,6022,3946,3944.2,1,3946,1
20250707,09:30:16,000,IF2509,612,722209920,146471,3935,3932.2,2,3935.2,6
20250707,09:30:16,000,IF2512,53,61928160,44101,3897.6,3896.2,1,3898,1
20250707,09:30:16,500,IF2507,345,410009880,68770,3962.2,3961.6,1,3962.2,4
20250707,09:30:16,500,IF2508,29,34315260,6022,3946,3944.2,1,3945.6,1
20250707,09:30:16,500,IF2509,614,724570920,146470,3935,3933.8,1,3934.8,2
20250707,09:30:16,500,IF2512,53,61928160,44101,3897.6,3896.2,1,3897.2,2
20250707,09:30:17,000,IF2507,348,413575200,68767,3961.4,3961.2,6,3962,5
20250707,09:30:17,000,IF2508,29,34315260,6022,3946,3944,5,3945.4,1
20250707,09:30:17,000,IF2509,624,736373280,146460,3934,3934,3,3934.6,1
20250707,09:30:17,000,IF2512,53,61928160,44101,3897.6,3896.2,1,3897.6,1
20250707,09:30:17,500,IF2507,352,418328640,68767,3961.2,3961.2,1,3961.8,6
20250707,09:30:17,500,IF2508,29,34315260,6022,3946,3944,5,3944.2,2
20250707,09:30:17,500,IF2509,633,746995680,146452,3934.4,3933.8,1,3934.4,3
20250707,09:30:17,500,IF2512,54,63097320,44101,3897.2,3896,1,3897.4,4
20250707,09:30:18,000,IF2507,362,430212360,68762,3961.4,3960.6,2,3961.6,5
20250707,09:30:18,000,IF2508,37,43781880,6024,3945.2,3942.8,1,3943.6,6
20250707,09:30:18,000,IF2509,660,778855440,146429,3934.2,3932.4,3,3934.4,3
20250707,09:30:18,000,IF2512,54,63097320,44101,3897.2,3896.2,1,3897.4,4
20250707,09:30:18,500,IF2507,370,439719480,68757,3961,3961,3,3961.2,1
20250707,09:30:18,500,IF2508,43,50880360,6018,3943.6,3943.6,1,3945.4,1
20250707,09:30:18,500,IF2509,666,785936040,146426,3933.6,3933,4,3933.4,1
20250707,09:30:18,500,IF2512,54,63097320,44101,3897.2,3896.2,1,3897,1
20250707,09:30:19,000,IF2507,380,451603620,68749,3961.8,3961,1,3961.8,2
20250707,09:30:19,000,IF2508,43,50880360,6018,3943.6,3943.8,1,3944.6,1
20250707,09:30:19,000,IF2509,677,798918240,146416,3934.2,3934,2,3934.4,1
20250707,09:30:19,000,IF2512,54,63097320,44101,3897.2,3896.2,1,3896.6,3
20250707,09:30:19,500,IF2507,385,457545900,68744,3961.2,3961.2,6,3962.2,3
20250707,09:30:19,500,IF2508,43,50880360,6018,3943.6,3943.8,1,3944.8,1
20250707,09:30:19,500,IF2509,682,804819720,146411,3934.4,3934.6,1,3934.8,1
20250707,09:30:19,500,IF2512,58,67773300,44097,3896.8,3896.2,1,3897.4,3
20250707,09:30:20,000,IF2507,386,458734260,68743,3961.2,3961.6,1,3962,1
20250707,09:30:20,000,IF2508,44,52063800,6017,3944.8,3944,1,3945,1
20250707,09:30:20,000,IF2509,699,824884440,146401,3933.4,3933.4,2,3934.8,2
20250707,09:30:20,000,IF2512,58,67773300,44097,3896.8,3896.4,1,3897.2,1
20250707,09:30:20,500,IF2507,395,469430160,68743,3960.6,3960,3,3961.6,1
20250707,09:30:20,500,IF2508,44,52063800,6017,3944.8,3944,1,3945,1
20250707,09:30:20,500,IF2509,703,829605540,146400,3934,3934.2,1,3934.6,8
20250707,09:30:20,500,IF2512,60,70111080,44095,3896.2,3896,1,3897.2,1
20250707,09:30:21,000,IF2507,397,471807000,68741,3961.4,3961,1,3961.4,1
20250707,09:30:21,000,IF2508,46,54430140,6016,3943.8,3943.6,1,3944.8,1
20250707,09:30:21,000,IF2509,706,833146080,146398,3933.8,3934,1,3934.2,8
20250707,09:30:21,000,IF2512,61,71279880,44095,3896,3895,2,3897,1
20250707,09:30:21,500,IF2507,402,477748260,68738,3960.4,3960.2,1,3960.4,1
20250707,09:30:21,500,IF2508,46,54430140,6016,3943.8,3943.6,1,3944.6,1
20250707,09:30:21,500,IF2509,709,836686680,146397,3934,3933.4,3,3933.6,3
20250707,09:30:21,500,IF2512,61,71279880,44095,3896,3896.6,1,3896.8,3
20250707,09:30:22,000,IF2507,408,484877460,68732,3960.6,3960.6,6,3962.4,1
20250707,09:30:22,000,IF2508,47,55613220,6015,3943.6,3941.6,1,3944.2,3
20250707,09:30:22,000,IF2509,728,859108500,146384,3933.8,3933.4,2,3933.6,1
20250707,09:30:22,000,IF2512,62,72448860,44094,3896.6,3895,1,3896.6,4
20250707,09:30:22,500,IF2507,415,493196760,68732,3961.2,3960.8,1,3961.8,5
20250707,09:30:22,500,IF2508,47,55613220,6015,3943.6,3942.4,1,3944.6,1
20250707,09:30:22,500,IF2509,732,863828880,146381,3933.8,3933.6,3,3933.8,2
20250707,09:30:22,500,IF2512,63,73617420,44093,3895.2,3895,1,3896.4,1
20250707,09:30:23,000,IF2507,418,496761960,68731,3961.6,3961,1,3961.8,4
20250707,09:30:23,000,IF2508,47,55613220,6015,3943.6,3942.6,1,3944.4,1
20250707,09:30:23,000,IF2509,734,866189160,146379,3933.8,3933.6,3,3933.8,1
20250707,09:30:23,000,IF2512,63,73617420,44093,3895.2,3895,1,3896.2,1
20250707,09:30:23,500,IF2507,421,500327160,68730,3961,3960.6,5,3961.8,6
20250707,09:30:23,500,IF2508,47,55613220,6015,3943.6,3942.8,1,3945,1
20250707,09:30:23,500,IF2509,742,875630520,146371,3933.8,3933.8,2,3934.2,3
20250707,09:30:23,500,IF2512,63,73617420,44093,3895.2,3896,3,3896.4,1
20250707,09:30:24,000,IF2507,421,500327160,68730,3961,3960.6,5,3961.8,6
20250707,09:30:24,000,IF2508,47,55613220,6015,3943.6,3943,1,3944.8,2
20250707,09:30:24,000,IF2509,744,877990800,146369,3933.8,3933.6,5,3934.2,3
20250707,09:30:24,000,IF2512,65,75955020,44091,3896,3896,1,3896.6,1
20250707,09:30:24,500,IF2507,421,500327160,68730,3961,3961.4,1,3961.6,2
20250707,09:30:24,500,IF2508,47,55613220,6015,3943.6,3944.2,1,3944.8,2
20250707,09:30:24,500,IF2509,744,877990800,146369,3933.8,3933.8,7,3934,1
20250707,09:30:24,500,IF2512,66,77123940,44091,3896.4,3896,1,3896.6,1
20250707,09:30:25,000,IF2507,430,511022820,68724,3961.8,3961.4,1,3961.8,5
20250707,09:30:25,000,IF2508,47,55613220,6015,3943.6,3944.2,1,3944.8,1
20250707,09:30:25,000,IF2509,751,886252500,146365,3934,3934,6,3934.4,1
20250707,09:30:25,000,IF2512,67,78292860,44090,3896.4,3896,1,3896.6,1
20250707,09:30:25,500,IF2507,430,511022820,68724,3961.8,3961.4,2,3961.8,5
20250707,09:30:25,500,IF2508,49,57980160,6013,3945,3944.2,2,3945.4,1
20250707,09:30:25,500,IF2509,758,894514620,146358,3934.2,3934.2,2,3934.6,4
20250707,09:30:25,500,IF2512,68,79461840,44089,3896.6,3896,1,3898,1
20250707,09:30:26,000,IF2507,434,515776620,68723,3961.8,3960.4,3,3961.4,1
20250707,09:30:26,000,IF2508,49,57980160,6013,3945,3945,1,3945.4,1
20250707,09:30:26,000,IF2509,764,901596660,146357,3934.2,3934,6,3934.2,1
20250707,09:30:26,000,IF2512,69,80630940,44089,3897,3896.6,2,3897.6,1
20250707,09:30:26,500,IF2507,435,516965040,68722,3961.4,3961.2,1,3961.8,5
20250707,09:30:26,500,IF2508,50,59163660,6013,3945,3944.2,2,3945,1
20250707,09:30:26,500,IF2509,769,907498320,146353,3934.4,3934.2,2,3935,3
20250707,09:30:26,500,IF2512,69,80630940,44089,3897,3896.2,3,3897.4,4
20250707,09:30:27,000,IF2507,436,518153460,68721,3961.4,3961.4,1,3961.8,6
20250707,09:30:27,000,IF2508,51,60346920,6012,3944.2,3944.2,1,3945,1
20250707,09:30:27,000,IF2509,771,909858960,146351,3934.4,3934.2,5,3934.8,3
20250707,09:30:27,000,IF2512,69,80630940,44089,3897,3896.2,2,3897.4,1
20250707,09:30:27,500,IF2507,441,524096040,68719,3961.8,3961.4,2,3961.8,2
20250707,09:30:27,500,IF2508,52,61530420,6011,3945,3943,1,3945.2,1
20250707,09:30:27,500,IF2509,774,913400220,146351,3934.8,3934.4,4,3934.6,2
20250707,09:30:27,500,IF2512,69,80630940,44089,3897,3896.2,2,3897.4,1
20250707,09:30:28,000,IF2507,446,530038740,68715,3961.8,3961.8,3,3962.4,1
20250707,09:30:28,000,IF2508,52,61530420,6011,3945,3943.6,1,3945.2,1
20250707,09:30:28,000,IF2509,787,928745160,146338,3934.6,3934.6,4,3935,3
20250707,09:30:28,000,IF2512,69,80630940,44089,3897,3896.2,2,3897.4,1
20250707,09:30:28,500,IF2507,447,531227280,68714,3961.8,3961.8,2,3962.4,1
20250707,09:30:28,500,IF2508,52,61530420,6011,3945,3943.8,2,3945.4,1
20250707,09:30:28,500,IF2509,798,941730720,146331,3935.2,3934.8,3,3935.4,2
20250707,09:30:28,500,IF2512,70,81800160,44088,3897.4,3896.6,1,3898,3
20250707,09:30:29,000,IF2507,448,532416000,68713,3962.4,3962.4,2,3962.6,1
20250707,09:30:29,000,IF2508,52,61530420,6011,3945,3943.8,2,3945.4,1
20250707,09:30:29,000,IF2509,804,948813420,146326,3935,3934.8,1,3935,3
20250707,09:30:29,000,IF2512,70,81800160,44088,3897.4,3896.6,1,3897.8,1
20250707,09:30:29,500,IF2507,450,534793440,68711,3962.4,3961.8,6,3962.4,3
20250707,09:30:29,500,IF2508,52,61530420,6011,3945,3945.2,1,3945.4,1
20250707,09:30:29,500,IF2509,813,959437320,146322,3934.8,3934.6,1,3934.8,6
20250707,09:30:29,500,IF2512,70,81800160,44088,3897.4,3896.8,1,3897.8,1
20250707,09:30:30,000,IF2507,457,543113880,68710,3962.4,3961.8,4,3962.4,3
20250707,09:30:30,000,IF2508,54,63897600,6010,3945.4,3944.2,1,3946.8,2
20250707,09:30:30,000,IF2509,824,972421320,146311,3934.6,3934.2,3,3934.6,6
20250707,09:30:30,000,IF2512,70,81800160,44088,3897.4,3896.2,2,3897.4,1
20250707,09:30:30,500,IF2507,460,546679680,68709,3961.8,3961.8,2,3962.4,1
20250707,09:30:30,500,IF2508,55,65081220,6009,3945.4,3944.4,1,3945.4,2
20250707,09:30:30,500,IF2509,833,983044320,146309,3934.6,3934,7,3934.4,5
20250707,09:30:30,500,IF2512,71,82969380,44087,3897.4,3896.4,1,3897.4,2
20250707,09:30:31,000,IF2507,464,551434260,68708,3962,3961.8,4,3962.4,1
20250707,09:30:31,000,IF2508,55,65081220,6009,3945.4,3945.2,1,3945.4,2
20250707,09:30:31,000,IF2509,841,992486760,146302,3934.4,3934.2,1,3934.4,3
20250707,09:30:31,000,IF2512,73,85307820,44087,3897.4,3896.4,1,3898,1
20250707,09:30:31,500,IF2507,465,552622860,68708,3962,3962,4,3962.2,2
20250707,09:30:31,500,IF2508,56,66264780,6010,3945.2,3943.8,1,3946,3
20250707,09:30:31,500,IF2509,844,996027660,146299,3934.4,3934.2,5,3934.4,2
20250707,09:30:31,500,IF2512,73,85307820,44087,3897.4,3896.6,2,3897.6,1
20250707,09:30:32,000,IF2507,472,560943120,68703,3962,3961.8,4,3962,2
20250707,09:30:32,000,IF2508,56,66264780,6010,3945.2,3944,1,3945.8,1
20250707,09:30:32,000,IF2509,865,1020813840,146283,3934.4,3934,9,3934.4,1
20250707,09:30:32,000,IF2512,74,86477100,44087,3897.6,3896.6,3,3897.6,1
20250707,09:30:32,500,IF2507,481,571639980,68703,3961.8,3961.6,1,3961.8,7
20250707,09:30:32,500,IF2508,56,66264780,6010,3945.2,3944.2,2,3945.8,1
20250707,09:30:32,500,IF2509,872,1029075360,146277,3934,3934,5,3934.4,5
20250707,09:30:32,500,IF2512,75,87646380,44086,3897.6,3896.6,4,3897.6,1
20250707,09:30:33,000,IF2507,483,574016820,68702,3961.2,3961,1,3961.4,1
20250707,09:30:33,000,IF2508,56,66264780,6010,3945.2,3944.2,1,3945.6,2
20250707,09:30:33,000,IF2509,881,1039697160,146271,3934,3933.8,5,3934.2,7
20250707,09:30:33,000,IF2512,75,87646380,44086,3897.6,3896.6,4,3897.4,1
20250707,09:30:33,500,IF2507,484,575205120,68701,3961,3961,1,3961.4,4
20250707,09:30:33,500,IF2508,58,68631180,6008,3943.8,3942.4,1,3945.4,1
20250707,09:30:33,500,IF2509,892,1052678400,146266,3933.6,3933.4,2,3933.8,2
20250707,09:30:33,500,IF2512,79,92322300,44084,3896.6,3896.2,3,3897.2,1
20250707,09:30:34,000,IF2507,486,577581720,68700,3961,3961,1,3961.2,1
20250707,09:30:34,000,IF2508,58,68631180,6008,3943.8,3942.6,1,3944.6,2
20250707,09:30:34,000,IF2509,896,1057398540,146266,3933.6,3933.2,2,3933.6,3
20250707,09:30:34,000,IF2512,80,93491160,44083,3896.2,3896,1,3897,2
20250707,09:30:34,500,IF2507,489,581146560,68698,3961,3960,2,3961,3
20250707,09:30:34,500,IF2508,58,68631180,6008,3943.8,3942.6,1,3944.4,1
20250707,09:30:34,500,IF2509,900,1062118440,146265,3933.2,3933.2,1,3933.4,1
20250707,09:30:34,500,IF2512,80,93491160,44083,3896.2,3896,1,3896.8,2
20250707,09:30:35,000,IF2507,490,582334680,68698,3960.4,3960.4,2,3960.8,1
20250707,09:30:35,000,IF2508,58,68631180,6008,3943.8,3942.6,1,3944.4,1
20250707,09:30:35,000,IF2509,902,1064478420,146263,3933.2,3933,2,3933.2,4
20250707,09:30:35,000,IF2512,82,95828940,44082,3896.6,3895,1,3896.6,2
20250707,09:30:35,500,IF2507,496,589463820,68699,3960.4,3960.2,2,3961,2
20250707,09:30:35,500,IF2508,58,68631180,6008,3943.8,3942.6,1,3944,2
20250707,09:30:35,500,IF2509,911,1075097700,146258,3933.2,3932.6,1,3933.2,6
20250707,09:30:35,500,IF2512,85,99335880,44082,3896.6,3895.2,1,3896.8,3
20250707,09:30:36,000,IF2507,497,590652060,68699,3960.8,3960.4,1,3960.8,2
20250707,09:30:36,000,IF2508,59,69814380,6007,3944,3942.6,1,3944,1
20250707,09:30:36,000,IF2509,914,1078637580,146256,3933.2,3932.8,2,3933.2,6
20250707,09:30:36,000,IF2512,85,99335880,44082,3896.6,3895.2,1,3896.4,1
20250707,09:30:36,500,IF2507,499,593028180,68697,3960,3960,2,3960.4,1
20250707,09:30:36,500,IF2508,60,70997580,6006,3944,3942.8,1,3943.8,3
20250707,09:30:36,500,IF2509,939,1108143420,146234,3934.8,3933.4,1,3934.8,11
20250707,09:30:36,500,IF2512,85,99335880,44082,3896.6,3895.2,1,3896.4,1
20250707,09:30:37,000,IF2507,506,601345320,68692,3960.6,3960.2,3,3960.8,2
20250707,09:30:37,000,IF2508,60,70997580,6006,3944,3942.4,1,3944.4,1
20250707,09:30:37,000,IF2509,942,1111683480,146232,3933.4,3933.2,5,3934,2
20250707,09:30:37,000,IF2512,85,99335880,44082,3896.6,3895.2,1,3896.6,1
20250707,09:30:37,500,IF2507,506,601345320,68692,3960.6,3960.2,3,3960.6,1
20250707,09:30:37,500,IF2508,60,70997580,6006,3944,3943.8,1,3945.2,1
20250707,09:30:37,500,IF2509,951,1122303720,146225,3934,3932.8,6,3933.8,2
20250707,09:30:37,500,IF2512,85,99335880,44082,3896.6,3895.2,1,3897.2,1
20250707,09:30:38,000,IF2507,513,609661680,68688,3960,3959.8,2,3960.6,1
20250707,09:30:38,000,IF2508,61,72180720,6005,3943.8,3942.4,1,3944.4,3
20250707,09:30:38,000,IF2509,965,1138825020,146218,3933,3933.8,2,3934,2
20250707,09:30:38,000,IF2512,85,99335880,44082,3896.6,3895.2,1,3896.6,5
20250707,09:30:38,500,IF2507,513,609661680,68688,3960,3960,2,3960.4,1
20250707,09:30:38,500,IF2508,61,72180720,6005,3943.8,3942.6,1,3944.2,1
20250707,09:30:38,500,IF2509,972,1147085700,146215,3933.8,3932.8,6,3933.8,14
20250707,09:30:38,500,IF2512,85,99335880,44082,3896.6,3895,1,3896.4,1
