trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250624,09:30:05,000,IF2507,238,273619200,66340,3834.2,3833,19,3834.2,1
20250624,09:30:05,000,IF2508,6,6871260,1342,3818.6,3818.8,1,3821,2
20250624,09:30:05,000,IF2509,400,456744360,128503,3807.8,3806.8,6,3807.8,2
20250624,09:30:05,000,IF2512,53,60077640,35107,3780.2,3779.8,2,3781,1
20250624,09:30:05,500,IF2507,249,286268880,66335,3833,3833,18,3833.6,3
20250624,09:30:05,500,IF2508,7,8016900,1341,3818.8,3820.4,1,3820.6,1
20250624,09:30:05,500,IF2509,412,470449860,128497,3806.8,3806.8,1,3807.6,1
20250624,09:30:05,500,IF2512,60,68015100,35105,3779.8,3779.2,1,3780.4,1
20250624,09:30:06,000,IF2507,285,327668520,66320,3834.2,3832.6,2,3833.4,1
20250624,09:30:06,000,IF2508,8,9162540,1340,3818.8,3817.4,1,3820,2
20250624,09:30:06,000,IF2509,429,489865620,128494,3807.4,3806,10,3807.4,4
20250624,09:30:06,000,IF2512,63,71416560,35106,3778.8,3778.8,1,3780.2,1
20250624,09:30:06,500,IF2507,290,333418260,66319,3833.4,3832.6,5,3833.2,1
20250624,09:30:06,500,IF2508,8,9162540,1340,3818.8,3817.6,1,3820,2
20250624,09:30:06,500,IF2509,437,499002360,128491,3806.4,3806.4,2,3807,1
20250624,09:30:06,500,IF2512,64,72550500,35106,3779.8,3778.8,1,3780.2,1
20250624,09:30:07,000,IF2507,298,342617700,66316,3833,3832.8,1,3833,1
20250624,09:30:07,000,IF2508,8,9162540,1340,3818.8,3817.6,1,3819.8,1
20250624,09:30:07,000,IF2509,445,508139580,128486,3807,3807,1,3807.8,7
20250624,09:30:07,000,IF2512,65,73684440,35106,3779.8,3778.8,1,3779.8,4
20250624,09:30:07,500,IF2507,312,358717080,66314,3833.4,3833.4,4,3833.8,1
20250624,09:30:07,500,IF2508,8,9162540,1340,3818.8,3817.6,1,3820.4,3
20250624,09:30:07,500,IF2509,458,522986700,128477,3806.4,3806.2,4,3806.4,4
20250624,09:30:07,500,IF2512,65,73684440,35106,3779.8,3779.8,1,3780,1
20250624,09:30:08,000,IF2507,335,385165740,66302,3833.6,3832,4,3833.8,8
20250624,09:30:08,000,IF2508,8,9162540,1340,3818.8,3817.8,2,3820.4,3
20250624,09:30:08,000,IF2509,468,534406260,128471,3807,3806.8,1,3807.6,1
20250624,09:30:08,000,IF2512,69,78219780,35105,3779.2,3779,1,3779.2,3
20250624,09:30:08,500,IF2507,342,393215640,66300,3833,3833,2,3833.6,2
20250624,09:30:08,500,IF2508,8,9162540,1340,3818.8,3817.4,1,3820.4,3
20250624,09:30:08,500,IF2509,482,550396800,128464,3807.6,3807.6,1,3807.8,8
20250624,09:30:08,500,IF2512,69,78219780,35105,3779.2,3779,1,3779.8,1
20250624,09:30:09,000,IF2507,359,412768440,66285,3833.2,3833.2,3,3833.4,1
20250624,09:30:09,000,IF2508,8,9162540,1340,3818.8,3818,1,3820,1
20250624,09:30:09,000,IF2509,500,570956460,128455,3807.4,3806.4,2,3807.6,6
20250624,09:30:09,000,IF2512,69,78219780,35105,3779.2,3779,2,3779.8,1
20250624,09:30:09,500,IF2507,373,428869680,66278,3833.4,3833.2,3,3833.4,4
20250624,09:30:09,500,IF2508,8,9162540,1340,3818.8,3817.4,1,3820,1
20250624,09:30:09,500,IF2509,509,581236560,128453,3807.2,3807.2,7,3807.4,1
20250624,09:30:09,500,IF2512,70,79353720,35104,3779.8,3779.2,1,3780,1
20250624,09:30:10,000,IF2507,381,438069840,66275,3833.4,3833.8,1,3835,3
20250624,09:30:10,000,IF2508,8,9162540,1340,3818.8,3817.6,2,3820,1
20250624,09:30:10,000,IF2509,520,593801580,128444,3807.6,3807.6,4,3807.8,10
20250624,09:30:10,000,IF2512,71,80487540,35103,3779.4,3779.2,2,3780,1
20250624,09:30:10,500,IF2507,391,449570940,66271,3833.4,3833.4,13,3833.8,11
20250624,09:30:10,500,IF2508,8,9162540,1340,3818.8,3818,1,3820.6,1
20250624,09:30:10,500,IF2509,526,600655200,128445,3807.4,3807.4,4,3807.6,4
20250624,09:30:10,500,IF2512,72,81621540,35103,3780,3779.2,2,3780.2,1
20250624,09:30:11,000,IF2507,410,471423420,66259,3833.6,3833.4,12,3834.4,1
20250624,09:30:11,000,IF2508,8,9162540,1340,3818.8,3818.2,1,3820.4,1
20250624,09:30:11,000,IF2509,554,632637480,128434,3807.6,3807.6,3,3807.8,10
20250624,09:30:11,000,IF2512,74,83889360,35103,3779.2,3779,1,3780.8,1
20250624,09:30:11,500,IF2507,417,479473980,66259,3833.4,3833.4,10,3833.8,15
20250624,09:30:11,500,IF2508,8,9162540,1340,3818.8,3818.2,1,3820.6,1
20250624,09:30:11,500,IF2509,569,649772160,128425,3807.4,3807.4,2,3807.8,11
20250624,09:30:11,500,IF2512,76,86157300,35103,3779.2,3779.2,1,3780.6,6
20250624,09:30:12,000,IF2507,426,489824280,66261,3833.4,3833.4,13,3833.8,18
20250624,09:30:12,000,IF2508,8,9162540,1340,3818.8,3818.4,1,3819.8,2
20250624,09:30:12,000,IF2509,586,669191040,128422,3807.8,3806.6,1,3807.2,2
20250624,09:30:12,000,IF2512,78,88425180,35102,3779.2,3779,1,3780.6,6
20250624,09:30:12,500,IF2507,428,492124560,66261,3833.8,3833.6,2,3833.8,17
20250624,09:30:12,500,IF2508,8,9162540,1340,3818.8,3817.4,1,3819.6,1
20250624,09:30:12,500,IF2509,597,681755040,128413,3807.8,3806.8,5,3807.8,5
20250624,09:30:12,500,IF2512,80,90692580,35103,3779,3778.8,1,3779,1
20250624,09:30:13,000,IF2507,449,516277260,66244,3833.8,3833.8,7,3834.4,3
20250624,09:30:13,000,IF2508,8,9162540,1340,3818.8,3818,2,3819.8,2
20250624,09:30:13,000,IF2509,608,694320180,128407,3807.8,3807,11,3807.6,5
20250624,09:30:13,000,IF2512,81,91826280,35102,3779,3779,4,3780,1
20250624,09:30:13,500,IF2507,460,528928980,66242,3833.8,3833.4,9,3834.4,2
20250624,09:30:13,500,IF2508,8,9162540,1340,3818.8,3818.2,2,3820.4,1
20250624,09:30:13,500,IF2509,616,703458180,128402,3807.2,3807.2,5,3807.8,1
20250624,09:30:13,500,IF2512,84,95227740,35100,3779,3779,2,3780.6,1
20250624,09:30:14,000,IF2507,461,530079060,66242,3833.6,3833.6,5,3833.8,1
20250624,09:30:14,000,IF2508,8,9162540,1340,3818.8,3818.2,2,3820.2,1
20250624,09:30:14,000,IF2509,618,705742800,128401,3807.8,3807.6,1,3807.8,1
20250624,09:30:14,000,IF2512,85,96361860,35100,3780.4,3779,2,3780.6,6
20250624,09:30:14,500,IF2507,473,543880860,66231,3833.8,3833.6,5,3834.2,4
20250624,09:30:14,500,IF2508,8,9162540,1340,3818.8,3818.2,2,3820,2
20250624,09:30:14,500,IF2509,622,710312100,128401,3807.8,3807.8,1,3808.2,1
20250624,09:30:14,500,IF2512,87,98630160,35099,3780.6,3779,2,3780.6,5
20250624,09:30:15,000,IF2507,476,547331220,66230,3833.6,3833.6,3,3834.2,5
20250624,09:30:15,000,IF2508,8,9162540,1340,3818.8,3818.2,2,3820.2,1
20250624,09:30:15,000,IF2509,628,717166380,128399,3807.8,3807.6,3,3808.4,1
20250624,09:30:15,000,IF2512,88,99764340,35099,3780.6,3779.2,1,3780.6,5
20250624,09:30:15,500,IF2507,487,559983540,66232,3834.2,3834.2,1,3834.4,3
20250624,09:30:15,500,IF2508,8,9162540,1340,3818.8,3818.2,2,3820.2,1
20250624,09:30:15,500,IF2509,631,720593820,128398,3808.4,3807.8,7,3808.4,2
20250624,09:30:15,500,IF2512,89,100898520,35099,3780.6,3779.2,1,3781,1
20250624,09:30:16,000,IF2507,499,573787260,66223,3834.2,3834.2,5,3835,3
20250624,09:30:16,000,IF2508,9,10308600,1339,3820.2,3818.2,2,3820.4,1
20250624,09:30:16,000,IF2509,646,737731620,128390,3808,3808.2,1,3808.4,3
20250624,09:30:16,000,IF2512,91,103166880,35099,3780.6,3779.6,1,3780.4,1
20250624,09:30:16,500,IF2507,507,582989400,66216,3834.2,3834.4,2,3834.6,1
20250624,09:30:16,500,IF2508,9,10308600,1339,3820.2,3818.6,3,3823,2
20250624,09:30:16,500,IF2509,660,753728220,128379,3808.6,3808.6,4,3809.2,2
20250624,09:30:16,500,IF2512,96,108837840,35094,3780.8,3780.4,1,3781,3
20250624,09:30:17,000,IF2507,517,594493140,66208,3834.4,3834.4,3,3835,4
20250624,09:30:17,000,IF2508,9,10308600,1339,3820.2,3819,1,3820.8,1
20250624,09:30:17,000,IF2509,667,761727660,128378,3809.2,3809,2,3809.8,4
20250624,09:30:17,000,IF2512,97,109972140,35093,3781,3781,4,3782.4,1
20250624,09:30:17,500,IF2507,523,601395900,66210,3835,3835,7,3835.2,1
20250624,09:30:17,500,IF2508,9,10308600,1339,3820.2,3819.4,1,3821.6,3
20250624,09:30:17,500,IF2509,676,772013220,128373,3809.2,3809.2,1,3809.6,4
20250624,09:30:17,500,IF2512,98,111106440,35093,3781,3781,3,3781.8,5
20250624,09:30:18,000,IF2507,536,616352820,66207,3835,3835,2,3835.6,1
20250624,09:30:18,000,IF2508,9,10308600,1339,3820.2,3820.8,1,3821.4,3
20250624,09:30:18,000,IF2509,687,784584180,128369,3809.8,3809.6,2,3809.8,1
20250624,09:30:18,000,IF2512,98,111106440,35093,3781,3781,3,3781.8,5
20250624,09:30:18,500,IF2507,546,627857760,66198,3834.8,3834.6,1,3835,1
20250624,09:30:18,500,IF2508,10,11454780,1339,3820.6,3819.6,2,3821.4,1
20250624,09:30:18,500,IF2509,703,802870500,128361,3810,3808.6,3,3809.6,1
20250624,09:30:18,500,IF2512,99,112240740,35093,3781,3781,3,3781.8,5
20250624,09:30:19,000,IF2507,556,639362760,66189,3835,3835,7,3835.6,1
20250624,09:30:19,000,IF2508,10,11454780,1339,3820.6,3819.8,1,3821.2,2
20250624,09:30:19,000,IF2509,744,849731580,128337,3810,3809.6,20,3810,2
20250624,09:30:19,000,IF2512,99,112240740,35093,3781,3781.2,1,3781.6,3
20250624,09:30:19,500,IF2507,560,643965480,66189,3835.6,3835.4,2,3835.8,2
20250624,09:30:19,500,IF2508,10,11454780,1339,3820.6,3820,1,3822.8,1
20250624,09:30:19,500,IF2509,751,857732880,128331,3810.2,3810.2,1,3810.6,2
20250624,09:30:19,500,IF2512,104,117913380,35090,3782.2,3781.2,1,3782.4,6
20250624,09:30:20,000,IF2507,571,656623500,66182,3835.6,3835.8,1,3836,3
20250624,09:30:20,000,IF2508,10,11454780,1339,3820.6,3820.6,1,3822.4,1
20250624,09:30:20,000,IF2509,758,865734960,128325,3810.4,3810.6,6,3811,10
20250624,09:30:20,000,IF2512,106,120182580,35088,3782.4,3781.4,5,3783.8,1
20250624,09:30:20,500,IF2507,577,663529500,66179,3838,3836.2,1,3838,31
20250624,09:30:20,500,IF2508,10,11454780,1339,3820.6,3820.8,2,3822.2,1
20250624,09:30:20,500,IF2509,768,877167840,128320,3811,3810.8,7,3811,2
20250624,09:30:20,500,IF2512,106,120182580,35088,3782.4,3781.8,1,3783,4
20250624,09:30:21,000,IF2507,582,669284280,66174,3836.4,3836.4,2,3836.8,1
20250624,09:30:21,000,IF2508,10,11454780,1339,3820.6,3821.2,1,3824.8,2
20250624,09:30:21,000,IF2509,784,895461540,128311,3811,3811,2,3812,6
20250624,09:30:21,000,IF2512,108,122452020,35087,3782.4,3782.2,1,3783,2
20250624,09:30:21,500,IF2507,602,692302200,66184,3836,3836,1,3836.4,3
20250624,09:30:21,500,IF2508,10,11454780,1339,3820.6,3823.6,1,3823.8,1
20250624,09:30:21,500,IF2509,808,922899180,128298,3810.6,3810,6,3811.6,3
20250624,09:30:21,500,IF2512,110,124721220,35086,3781.8,3781.4,4,3782.2,1
20250624,09:30:22,000,IF2507,610,701508180,66179,3835.8,3835.6,2,3836,12
20250624,09:30:22,000,IF2508,11,12601860,1339,3823.6,3820.8,1,3822.8,1
20250624,09:30:22,000,IF2509,818,934330200,128296,3810.6,3810.4,1,3810.8,1
20250624,09:30:22,000,IF2512,111,125855880,35085,3782.2,3781.6,1,3783.8,1
20250624,09:30:22,500,IF2507,624,717617760,66179,3835.8,3835,19,3835.2,3
20250624,09:30:22,500,IF2508,11,12601860,1339,3823.6,3821,1,3822.6,3
20250624,09:30:22,500,IF2509,844,964049700,128281,3810.2,3809.8,2,3810.4,5
20250624,09:30:22,500,IF2512,115,130395240,35083,3783,3783,2,3783.2,3
20250624,09:30:23,000,IF2507,647,744079620,66176,3835.2,3835,1,3835.4,7
20250624,09:30:23,000,IF2508,11,12601860,1339,3823.6,3820.2,1,3820.8,2
20250624,09:30:23,000,IF2509,871,994908300,128260,3810,3809.6,8,3810.2,6
20250624,09:30:23,000,IF2512,119,134934480,35081,3782.4,3781.2,1,3782.6,6
20250624,09:30:23,500,IF2507,659,757885620,66175,3835,3834.6,3,3835,5
20250624,09:30:23,500,IF2508,13,14894460,1340,3821,3820.4,1,3822.6,3
20250624,09:30:23,500,IF2509,885,1010909100,128252,3809.8,3808.6,2,3808.8,1
20250624,09:30:23,500,IF2512,120,136069200,35082,3782.4,3781.2,1,3782.4,2
20250624,09:30:24,000,IF2507,663,762487500,66174,3834.8,3834.8,3,3835,4
20250624,09:30:24,000,IF2508,13,14894460,1340,3821,3820.2,1,3821.6,1
20250624,09:30:24,000,IF2509,894,1021194060,128245,3809,3809,19,3809.8,1
20250624,09:30:24,000,IF2512,120,136069200,35082,3782.4,3781.2,1,3781.6,5
20250624,09:30:24,500,IF2507,688,791249940,66158,3834.8,3834.4,3,3835.6,4
20250624,09:30:24,500,IF2508,13,14894460,1340,3821,3820.4,1,3821.8,1
20250624,09:30:24,500,IF2509,905,1033765860,128242,3809.8,3809.2,4,3809.6,12
20250624,09:30:24,500,IF2512,124,140607000,35079,3781.2,3781,4,3782.2,3
20250624,09:30:25,000,IF2507,697,801602580,66156,3834.6,3833.6,1,3834.8,1
20250624,09:30:25,000,IF2508,13,14894460,1340,3821,3820.4,1,3821.8,1
20250624,09:30:25,000,IF2509,912,1041764820,128235,3808.8,3808.8,1,3809.2,2
20250624,09:30:25,000,IF2512,125,141741600,35079,3782,3781.2,1,3782.2,3
20250624,09:30:25,500,IF2507,705,810805440,66154,3834.6,3834,1,3834.6,1
20250624,09:30:25,500,IF2508,15,17186640,1340,3820.2,3819.6,1,3820.2,2
20250624,09:30:25,500,IF2509,918,1048620720,128229,3808.8,3808.8,4,3809,4
20250624,09:30:25,500,IF2512,136,154219800,35076,3782,3780.2,2,3782,8
20250624,09:30:26,000,IF2507,711,817707120,66149,3834.6,3834,1,3834.4,2
20250624,09:30:26,000,IF2508,17,19478760,1340,3820.2,3819.8,1,3821.4,1
20250624,09:30:26,000,IF2509,927,1058904720,128223,3808.8,3808.8,7,3809.2,2
20250624,09:30:26,000,IF2512,136,154219800,35076,3782,3780.4,1,3781.8,4
20250624,09:30:26,500,IF2507,715,822308400,66147,3834.4,3834.8,3,3835.4,2
20250624,09:30:26,500,IF2508,17,19478760,1340,3820.2,3819.6,1,3821.2,5
20250624,09:30:26,500,IF2509,930,1062333000,128221,3809.2,3809,2,3809.4,2
20250624,09:30:26,500,IF2512,136,154219800,35076,3782,3780.6,2,3781.6,2
20250624,09:30:27,000,IF2507,725,833812800,66140,3834.8,3833.8,1,3834.2,2
20250624,09:30:27,000,IF2508,17,19478760,1340,3820.2,3819.8,2,3821.2,2
20250624,09:30:27,000,IF2509,934,1066904100,128217,3809,3809,1,3809.6,15
20250624,09:30:27,000,IF2512,137,155354280,35076,3781.6,3780.6,2,3781.6,1
20250624,09:30:27,500,IF2507,727,836113320,66138,3834.2,3834.4,3,3834.6,2
20250624,09:30:27,500,IF2508,17,19478760,1340,3820.2,3819.8,1,3821,3
20250624,09:30:27,500,IF2509,937,1070332380,128216,3809.6,3809.4,1,3809.6,14
20250624,09:30:27,500,IF2512,137,155354280,35076,3781.6,3780,1,3780.6,1
20250624,09:30:28,000,IF2507,739,849917820,66129,3834.4,3834.2,8,3834.4,1
20250624,09:30:28,000,IF2508,18,20624700,1339,3819.8,3819.6,1,3821,3
20250624,09:30:28,000,IF2509,946,1080617220,128210,3808.8,3808.8,2,3809,1
20250624,09:30:28,000,IF2512,138,156488460,35075,3780.6,3780.8,1,3782,5
20250624,09:30:28,500,IF2507,743,854519040,66127,3834.2,3834.2,5,3834.8,1
20250624,09:30:28,500,IF2508,18,20624700,1339,3819.8,3819.6,1,3820.8,3
20250624,09:30:28,500,IF2509,952,1087473360,128208,3808.8,3808.6,3,3809,2
20250624,09:30:28,500,IF2512,141,159891000,35072,3780.6,3780.2,3,3780.8,3
20250624,09:30:29,000,IF2507,756,869472900,66124,3834,3834,1,3834.6,1
20250624,09:30:29,000,IF2508,18,20624700,1339,3819.8,3819.6,1,3820.8,1
20250624,09:30:29,000,IF2509,955,1090901580,128208,3809.4,3809,2,3809.6,15
20250624,09:30:29,000,IF2512,141,159891000,35072,3780.6,3780.2,1,3780.8,3
20250624,09:30:29,500,IF2507,758,871773480,66123,3834.6,3834.4,9,3835,1
20250624,09:30:29,500,IF2508,18,20624700,1339,3819.8,3819.6,1,3820.8,1
20250624,09:30:29,500,IF2509,964,1101186420,128207,3808.8,3808.6,3,3809,2
20250624,09:30:29,500,IF2512,141,159891000,35072,3780.6,3780,1,3780.2,1
20250624,09:30:30,000,IF2507,761,875224440,66123,3834.4,3834.4,8,3834.8,1
20250624,09:30:30,000,IF2508,18,20624700,1339,3819.8,3820.2,1,3820.8,1
20250624,09:30:30,000,IF2509,968,1105757280,128204,3809,3809,1,3809.4,6
20250624,09:30:30,000,IF2512,142,161025060,35072,3780.2,3780,1,3780.8,3
20250624,09:30:30,500,IF2507,764,878675760,66123,3834.8,3834.4,10,3835,1
20250624,09:30:30,500,IF2508,18,20624700,1339,3819.8,3820.2,1,3820.8,1
20250624,09:30:30,500,IF2509,976,1114899360,128202,3809,3808.8,2,3809.2,1
20250624,09:30:30,500,IF2512,148,167824620,35067,3776.8,3776.6,2,3780.8,3
20250624,09:30:31,000,IF2507,779,895931280,66116,3834.6,3834.2,2,3834.4,1
20250624,09:30:31,000,IF2508,19,21770760,1339,3820.2,3819.6,1,3820.8,1
20250624,09:30:31,000,IF2509,978,1117184760,128201,3809,3809,2,3809.2,2
20250624,09:30:31,000,IF2512,148,167824620,35067,3776.8,3779.8,2,3780.8,3
20250624,09:30:31,500,IF2507,782,899382360,66114,3834.2,3834.2,1,3835,1
20250624,09:30:31,500,IF2508,19,21770760,1339,3820.2,3819.6,1,3820.8,1
20250624,09:30:31,500,IF2509,989,1129754640,128199,3809.2,3809,1,3809.2,1
20250624,09:30:31,500,IF2512,148,167824620,35067,3776.8,3779.4,2,3780.6,1
20250624,09:30:32,000,IF2507,782,899382360,66114,3834.2,3834.2,1,3834.8,2
20250624,09:30:32,000,IF2508,19,21770760,1339,3820.2,3819.6,1,3820.8,1
20250624,09:30:32,000,IF2509,1002,1144609800,128190,3809,3808.8,1,3809.2,2
20250624,09:30:32,000,IF2512,148,167824620,35067,3776.8,3779.8,1,3780.4,1
20250624,09:30:32,500,IF2507,787,905133900,66110,3834.2,3833.6,3,3834.6,1
20250624,09:30:32,500,IF2508,19,21770760,1339,3820.2,3819.6,1,3820.8,1
20250624,09:30:32,500,IF2509,1010,1153751460,128187,3809.2,3808.8,1,3809.4,3
20250624,09:30:32,500,IF2512,149,168958740,35066,3780.4,3779.8,1,3780.6,2
20250624,09:30:33,000,IF2507,790,908584680,66108,3834.6,3833.8,5,3834.8,4
20250624,09:30:33,000,IF2508,19,21770760,1339,3820.2,3819.6,1,3820.6,1
20250624,09:30:33,000,IF2509,1015,1159464840,128187,3809,3809,3,3809.4,4
20250624,09:30:33,000,IF2512,151,171227100,35067,3780.6,3779.8,1,3780.8,3
20250624,09:30:33,500,IF2507,794,913186440,66108,3834.8,3834.8,6,3835,5
20250624,09:30:33,500,IF2508,20,22916940,1339,3820.6,3819.6,1,3821.2,1
20250624,09:30:33,500,IF2509,1024,1169749380,128189,3809.2,3809.2,2,3809.4,4
20250624,09:30:33,500,IF2512,151,171227100,35067,3780.6,3780,1,3780.6,1
20250624,09:30:34,000,IF2507,803,923540700,66107,3834.8,3834.8,3,3835,1
20250624,09:30:34,000,IF2508,20,22916940,1339,3820.6,3819.8,1,3821.2,1
20250624,09:30:34,000,IF2509,1032,1178891340,128185,3809.4,3809.2,1,3809.4,3
20250624,09:30:34,000,IF2512,155,175764000,35064,3780.8,3780,1,3781.8,2
20250624,09:30:34,500,IF2507,807,928142460,66106,3834.8,3834.2,1,3835,1
20250624,09:30:34,500,IF2508,20,22916940,1339,3820.6,3819.8,1,3821.2,1
20250624,09:30:34,500,IF2509,1034,1181176860,128184,3809.2,3808.6,6,3809.2,1
20250624,09:30:34,500,IF2512,155,175764000,35064,3780.8,3780.8,5,3781.6,1
20250624,09:30:35,000,IF2507,809,930443280,66105,3834.4,3835,1,3835.6,1
20250624,09:30:35,000,IF2508,20,22916940,1339,3820.6,3819.8,1,3821.2,1
20250624,09:30:35,000,IF2509,1036,1183462260,128184,3808.8,3808.8,5,3809.2,3
20250624,09:30:35,000,IF2512,160,181435200,35059,3780.8,3780,4,3781.6,1
20250624,09:30:35,500,IF2507,812,933894780,66102,3835,3834.8,1,3835,1
20250624,09:30:35,500,IF2508,20,22916940,1339,3820.6,3819.8,1,3821.2,1
20250624,09:30:35,500,IF2509,1040,1188033300,128182,3809.2,3809.2,2,3809.4,3
20250624,09:30:35,500,IF2512,160,181435200,35059,3780.8,3780.2,1,3781.4,1
20250624,09:30:36,000,IF2507,815,937346100,66101,3835,3835,4,3835.2,2
20250624,09:30:36,000,IF2508,20,22916940,1339,3820.6,3819.8,1,3821.2,1
20250624,09:30:36,000,IF2509,1043,1191461580,128181,3809.2,3808.8,3,3809,3
20250624,09:30:36,000,IF2512,160,181435200,35059,3780.8,3781.4,1,3782,5
20250624,09:30:36,500,IF2507,823,946549500,66100,3834.2,3833.6,5,3835,7
20250624,09:30:36,500,IF2508,20,22916940,1339,3820.6,3819.8,1,3821.2,1
20250624,09:30:36,500,IF2509,1055,1205174580,128170,3809,3809.4,1,3809.6,16
20250624,09:30:36,500,IF2512,163,184837560,35058,3780,3779.6,2,3780,1
20250624,09:30:37,000,IF2507,825,948850500,66098,3835,3834.4,1,3835,5
20250624,09:30:37,000,IF2508,20,22916940,1339,3820.6,3819.8,1,3821.2,1
20250624,09:30:37,000,IF2509,1061,1212031500,128168,3809.4,3809.2,4,3809.4,4
20250624,09:30:37,000,IF2512,164,185971560,35057,3780,3780.2,1,3781.4,3
20250624,09:30:37,500,IF2507,830,954602940,66096,3835.2,3834.6,1,3835.6,3
20250624,09:30:37,500,IF2508,20,22916940,1339,3820.6,3819.8,1,3821.2,1
20250624,09:30:37,500,IF2509,1065,1216602720,128165,3809.2,3809.2,3,3809.6,17
20250624,09:30:37,500,IF2512,167,189374520,35057,3780.4,3780,1,3781.8,1
20250624,09:30:38,000,IF2507,832,956903880,66095,3835,3834.8,3,3835.6,3
20250624,09:30:38,000,IF2508,20,22916940,1339,3820.6,3819.8,1,3821.2,1
20250624,09:30:38,000,IF2509,1089,1244032440,128143,3810,3809.6,3,3810.4,4
20250624,09:30:38,000,IF2512,168,190509060,35057,3781.8,3780.2,5,3782,5
20250624,09:30:38,500,IF2507,835,960355860,66092,3835.6,3835.6,2,3836,11
20250624,09:30:38,500,IF2508,20,22916940,1339,3820.6,3819.8,2,3822.2,2
20250624,09:30:38,500,IF2509,1092,1247461620,128142,3810.4,3810,1,3810.2,2
20250624,09:30:38,500,IF2512,168,190509060,35057,3781.8,3780.8,1,3781.8,1
