trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250623,09:30:03,000,IF2507,280,318730380,60615,3793.6,3793.6,4,3793.8,3
20250623,09:30:03,000,IF2508,6,6806340,6,3781.4,3773.4,1,3784.2,2
20250623,09:30:03,000,IF2509,331,373740300,118894,3762.8,3761.6,3,3762.4,1
20250623,09:30:03,000,IF2512,50,56023800,33565,3736.6,3734.2,2,3736.2,1
20250623,09:30:03,500,IF2507,317,360838260,60592,3793.6,3792,1,3793.6,9
20250623,09:30:03,500,IF2508,6,6806340,6,3781.4,3773.4,1,3784.2,2
20250623,09:30:03,500,IF2509,358,404211060,118873,3762.4,3761,10,3762.4,1
20250623,09:30:03,500,IF2512,56,62748000,33566,3735.8,3735.8,1,3736,4
20250623,09:30:04,000,IF2507,330,375631560,60582,3793.2,3793.2,1,3793.4,8
20250623,09:30:04,000,IF2508,6,6806340,6,3781.4,3779.4,2,3784,1
20250623,09:30:04,000,IF2509,379,427909140,118860,3762.2,3761.2,1,3762.2,1
20250623,09:30:04,000,IF2512,58,64989480,33565,3735.8,3733,2,3735.8,5
20250623,09:30:04,500,IF2507,356,405214320,60572,3792,3792,1,3793,1
20250623,09:30:04,500,IF2508,8,9073980,8,3779.4,3773.4,1,3783.8,2
20250623,09:30:04,500,IF2509,401,452733300,118858,3760.6,3761.6,1,3762,5
20250623,09:30:04,500,IF2512,58,64989480,33565,3735.8,3733.8,1,3735.4,1
20250623,09:30:05,000,IF2507,368,418867920,60565,3792.4,3792.4,1,3792.8,1
20250623,09:30:05,000,IF2508,8,9073980,8,3779.4,3773.4,1,3783.8,2
20250623,09:30:05,000,IF2509,428,483200880,118841,3761.8,3760.6,6,3761.8,6
20250623,09:30:05,000,IF2512,74,82913280,33561,3735.2,3732.8,1,3735.2,1
20250623,09:30:05,500,IF2507,381,433659960,60556,3795,3793.8,2,3795.8,1
20250623,09:30:05,500,IF2508,8,9073980,8,3779.4,3773.4,1,3783.8,2
20250623,09:30:05,500,IF2509,457,515923920,118825,3761.6,3760.6,2,3761.6,1
20250623,09:30:05,500,IF2512,74,82913280,33561,3735.2,3733,4,3734.2,1
20250623,09:30:06,000,IF2507,399,454142040,60542,3793.8,3792.2,1,3793.8,2
20250623,09:30:06,000,IF2508,8,9073980,8,3779.4,3773.4,1,3783.8,2
20250623,09:30:06,000,IF2509,493,556549140,118803,3760.8,3761.6,2,3762.8,53
20250623,09:30:06,000,IF2512,76,85153740,33560,3734,3733.2,2,3735,1
20250623,09:30:06,500,IF2507,419,476900040,60531,3793.2,3792.8,6,3793.6,8
20250623,09:30:06,500,IF2508,8,9073980,8,3779.4,3773.4,1,3783.8,2
20250623,09:30:06,500,IF2509,529,597180840,118784,3760.8,3760.6,6,3762.6,5
20250623,09:30:06,500,IF2512,76,85153740,33560,3734,3733.4,1,3734.8,2
20250623,09:30:07,000,IF2507,450,512177280,60521,3793.8,3793.2,2,3795.2,1
20250623,09:30:07,000,IF2508,8,9073980,8,3779.4,3770.6,2,3783.8,2
20250623,09:30:07,000,IF2509,557,628783260,118760,3761.2,3761.2,2,3762.4,1
20250623,09:30:07,000,IF2512,76,85153740,33560,3734,3733.6,2,3734.8,1
20250623,09:30:07,500,IF2507,464,528112560,60515,3794.6,3794,3,3794.8,9
20250623,09:30:07,500,IF2508,8,9073980,8,3779.4,3770.6,2,3783.8,1
20250623,09:30:07,500,IF2509,566,638942280,118755,3762.6,3762.6,2,3762.8,38
20250623,09:30:07,500,IF2512,77,86274180,33559,3734.8,3734.8,1,3735.8,3
20250623,09:30:08,000,IF2507,478,544047300,60507,3794,3794,9,3794.6,3
20250623,09:30:08,000,IF2508,8,9073980,8,3779.4,3770.8,1,3783.8,1
20250623,09:30:08,000,IF2509,620,699898320,118738,3762.8,3762.4,3,3762.8,5
20250623,09:30:08,000,IF2512,78,87394620,33558,3734.8,3734,3,3735.4,1
20250623,09:30:08,500,IF2507,504,573641580,60486,3794.8,3794.6,4,3794.8,4
20250623,09:30:08,500,IF2508,8,9073980,8,3779.4,3770.8,1,3783.8,1
20250623,09:30:08,500,IF2509,638,720217980,118725,3762.6,3763,2,3763.8,6
20250623,09:30:08,500,IF2512,78,87394620,33558,3734.8,3734.8,1,3735.4,1
20250623,09:30:09,000,IF2507,524,596409420,60474,3795.2,3794.8,4,3795.6,1
20250623,09:30:09,000,IF2508,8,9073980,8,3779.4,3770.8,1,3783.8,1
20250623,09:30:09,000,IF2509,660,745056060,118709,3762.8,3762.8,24,3763.8,7
20250623,09:30:09,000,IF2512,83,92998020,33554,3735.4,3735.8,2,3737.6,1
20250623,09:30:09,500,IF2507,534,607795260,60467,3795.6,3795,1,3795.6,1
20250623,09:30:09,500,IF2508,8,9073980,8,3779.4,3770.8,1,3783.8,1
20250623,09:30:09,500,IF2509,670,756346560,118708,3763,3763,11,3763.4,2
20250623,09:30:09,500,IF2512,83,92998020,33554,3735.4,3736,1,3737,2
20250623,09:30:10,000,IF2507,540,614626200,60462,3794.8,3794.8,2,3795.4,1
20250623,09:30:10,000,IF2508,8,9073980,8,3779.4,3770.8,1,3783.8,1
20250623,09:30:10,000,IF2509,676,763120920,118706,3763.8,3763.4,1,3764,1
20250623,09:30:10,000,IF2512,86,96360300,33552,3735.8,3735.4,2,3736.8,2
20250623,09:30:10,500,IF2507,551,627151080,60455,3795,3795.6,4,3796.6,2
20250623,09:30:10,500,IF2508,8,9073980,8,3779.4,3777.8,2,3783.8,1
20250623,09:30:10,500,IF2509,682,769895940,118704,3764,3764.2,3,3764.6,3
20250623,09:30:10,500,IF2512,86,96360300,33552,3735.8,3736.6,1,3737,2
20250623,09:30:11,000,IF2507,560,637397940,60451,3796.2,3796.2,2,3796.4,4
20250623,09:30:11,000,IF2508,8,9073980,8,3779.4,3777.8,2,3783.6,1
20250623,09:30:11,000,IF2509,689,777799920,118698,3763.4,3763.2,2,3763.8,2
20250623,09:30:11,000,IF2512,89,99723660,33549,3737.2,3736.6,1,3738,2
20250623,09:30:11,500,IF2507,576,655617840,60439,3795.8,3795.6,4,3796,1
20250623,09:30:11,500,IF2508,8,9073980,8,3779.4,3777.8,2,3783.6,1
20250623,09:30:11,500,IF2509,702,792479340,118691,3764.2,3764,5,3764.4,4
20250623,09:30:11,500,IF2512,89,99723660,33549,3737.2,3737.2,1,3737.6,1
20250623,09:30:12,000,IF2507,586,667006140,60436,3796,3795.8,5,3796.4,2
20250623,09:30:12,000,IF2508,8,9073980,8,3779.4,3777.8,2,3783.6,1
20250623,09:30:12,000,IF2509,710,801514140,118689,3764.8,3764.6,3,3764.8,1
20250623,09:30:12,000,IF2512,91,101966220,33548,3737.6,3737.2,1,3738,2
20250623,09:30:12,500,IF2507,595,677256480,60433,3796.4,3796.4,2,3797,3
20250623,09:30:12,500,IF2508,8,9073980,8,3779.4,3777.8,2,3783.6,1
20250623,09:30:12,500,IF2509,729,822974880,118678,3764.8,3765,1,3765.4,3
20250623,09:30:12,500,IF2512,92,103087620,33548,3738,3738,1,3739.6,2
20250623,09:30:13,000,IF2507,602,685230060,60427,3796.8,3796.6,4,3796.8,3
20250623,09:30:13,000,IF2508,8,9073980,8,3779.4,3770.6,2,3783.6,1
20250623,09:30:13,000,IF2509,737,832011660,118676,3765.2,3765,3,3765.2,4
20250623,09:30:13,000,IF2512,92,103087620,33548,3738,3738,1,3739.4,1
20250623,09:30:13,500,IF2507,612,696622020,60418,3798.8,3796.6,4,3797.8,1
20250623,09:30:13,500,IF2508,8,9073980,8,3779.4,3770.6,2,3783.4,1
20250623,09:30:13,500,IF2509,745,841048260,118671,3765.4,3765.2,11,3765.4,1
20250623,09:30:13,500,IF2512,93,104209260,33547,3738.8,3738,1,3739.4,1
20250623,09:30:14,000,IF2507,625,711430440,60411,3797.2,3797.4,1,3797.6,5
20250623,09:30:14,000,IF2508,8,9073980,8,3779.4,3777.4,1,3783.4,1
20250623,09:30:14,000,IF2509,760,857992440,118661,3765.4,3765.4,9,3766,2
20250623,09:30:14,000,IF2512,94,105330660,33547,3738,3738,1,3739.2,3
20250623,09:30:14,500,IF2507,634,721683180,60408,3797.2,3796.6,3,3797.2,1
20250623,09:30:14,500,IF2508,8,9073980,8,3779.4,3777.6,1,3784,1
20250623,09:30:14,500,IF2509,764,862511280,118660,3766,3765.6,3,3765.8,1
20250623,09:30:14,500,IF2512,94,105330660,33547,3738,3738,2,3739,1
20250623,09:30:15,000,IF2507,649,738769920,60399,3797.2,3796.6,2,3797.4,6
20250623,09:30:15,000,IF2508,8,9073980,8,3779.4,3777.4,1,3783.8,1
20250623,09:30:15,000,IF2509,774,873808440,118654,3765.4,3765.4,11,3765.8,1
20250623,09:30:15,000,IF2512,95,106452360,33546,3739,3738,2,3739.2,1
20250623,09:30:15,500,IF2507,665,756994980,60389,3797.2,3797.2,4,3797.4,2
20250623,09:30:15,500,IF2508,8,9073980,8,3779.4,3777.4,2,3784,1
20250623,09:30:15,500,IF2509,791,893014140,118647,3766.8,3765.8,3,3766.8,1
20250623,09:30:15,500,IF2512,95,106452360,33546,3739,3738,2,3739.2,2
20250623,09:30:16,000,IF2507,680,774083100,60390,3797.4,3796,7,3798,1
20250623,09:30:16,000,IF2508,8,9073980,8,3779.4,3783.6,1,3783.8,1
20250623,09:30:16,000,IF2509,795,897533520,118644,3766,3766,4,3766.4,1
20250623,09:30:16,000,IF2512,95,106452360,33546,3739,3738.2,1,3739.2,1
20250623,09:30:16,500,IF2507,686,780918600,60390,3798,3797,3,3797.4,1
20250623,09:30:16,500,IF2508,9,10208760,9,3782.6,3777.4,2,3783.6,2
20250623,09:30:16,500,IF2509,803,906572940,118641,3766.8,3766,1,3767,1
20250623,09:30:16,500,IF2512,95,106452360,33546,3739,3738,1,3739.2,1
20250623,09:30:17,000,IF2507,695,791171580,60389,3797.4,3797.4,2,3798.6,2
20250623,09:30:17,000,IF2508,9,10208760,9,3782.6,3778.4,1,3783.6,2
20250623,09:30:17,000,IF2509,811,915612420,118636,3766.8,3766,1,3766.8,1
20250623,09:30:17,000,IF2512,95,106452360,33546,3739,3738.4,1,3739.2,1
20250623,09:30:17,500,IF2507,699,795729000,60390,3798,3797.8,2,3798.2,1
20250623,09:30:17,500,IF2508,9,10208760,9,3782.6,3781.6,2,3783.6,1
20250623,09:30:17,500,IF2509,814,919002000,118634,3766.8,3766.4,1,3766.6,1
20250623,09:30:17,500,IF2512,97,108695640,33545,3739.2,3739.4,1,3740,6
20250623,09:30:18,000,IF2507,715,813958320,60381,3797.8,3797.8,1,3798.2,2
20250623,09:30:18,000,IF2508,11,12477720,11,3781.6,3778.4,1,3778.6,1
20250623,09:30:18,000,IF2509,824,930301200,118628,3766.4,3765.8,9,3766.4,2
20250623,09:30:18,000,IF2512,98,109817460,33544,3739.4,3738.4,1,3740,6
20250623,09:30:18,500,IF2507,719,818515260,60379,3797,3796.4,5,3797.8,2
20250623,09:30:18,500,IF2508,13,14745900,13,3779.6,3778.6,1,3783.6,1
20250623,09:30:18,500,IF2509,831,938210520,118627,3766,3766.8,1,3767.8,3
20250623,09:30:18,500,IF2512,98,109817460,33544,3739.4,3738.4,1,3739.4,1
20250623,09:30:19,000,IF2507,721,820793820,60378,3797.6,3797.4,3,3797.8,1
20250623,09:30:19,000,IF2508,13,14745900,13,3779.6,3778.8,1,3783.4,1
20250623,09:30:19,000,IF2509,834,941600640,118625,3766.8,3765.8,10,3766.6,13
20250623,09:30:19,000,IF2512,99,110939100,33543,3738.8,3738.8,1,3739.8,1
20250623,09:30:19,500,IF2507,732,833324700,60374,3797.4,3796.6,2,3797.4,1
20250623,09:30:19,500,IF2508,14,15879540,14,3778.8,3777.4,1,3778.6,2
20250623,09:30:19,500,IF2509,855,965326200,118620,3766.2,3765.4,6,3765.8,1
20250623,09:30:19,500,IF2512,100,112060620,33543,3738.4,3738.2,1,3739.8,1
20250623,09:30:20,000,IF2507,732,833324700,60374,3797.4,3796.4,1,3797.2,2
20250623,09:30:20,000,IF2508,16,18146700,16,3778.6,3778.6,1,3783.6,1
20250623,09:30:20,000,IF2509,866,977751960,118610,3765.4,3765.2,22,3765.4,1
20250623,09:30:20,000,IF2512,100,112060620,33543,3738.4,3738,1,3738.8,1
20250623,09:30:20,500,IF2507,737,839019960,60369,3797,3796.6,1,3797,4
20250623,09:30:20,500,IF2508,16,18146700,16,3778.6,3778.6,1,3783.4,1
20250623,09:30:20,500,IF2509,877,990177780,118605,3765.4,3765.2,21,3765.8,1
20250623,09:30:20,500,IF2512,100,112060620,33543,3738.4,3738,1,3738.8,1
20250623,09:30:21,000,IF2507,738,840158880,60368,3796.4,3796.2,10,3796.4,1
20250623,09:30:21,000,IF2508,16,18146700,16,3778.6,3778.8,1,3783.6,1
20250623,09:30:21,000,IF2509,881,994696380,118605,3765.8,3765.2,18,3765.6,2
20250623,09:30:21,000,IF2512,100,112060620,33543,3738.4,3738,1,3738.8,1
20250623,09:30:21,500,IF2507,752,856103700,60359,3796.2,3796.2,9,3797,2
20250623,09:30:21,500,IF2508,16,18146700,16,3778.6,3781.8,1,3785.6,2
20250623,09:30:21,500,IF2509,908,1025193660,118589,3764.4,3764,7,3765.4,1
20250623,09:30:21,500,IF2512,102,114303660,33543,3738.8,3738.8,1,3739.4,1
20250623,09:30:22,000,IF2507,770,876604440,60355,3796.8,3796.2,1,3796.8,2
20250623,09:30:22,000,IF2508,17,19281060,17,3781.2,3770.6,2,3778.8,3
20250623,09:30:22,000,IF2509,910,1027452600,118587,3764.8,3764.6,4,3765.2,5
20250623,09:30:22,000,IF2512,103,115425300,33542,3738.8,3737.2,1,3738,1
20250623,09:30:22,500,IF2507,781,889132440,60348,3796.6,3796,4,3796.6,2
20250623,09:30:22,500,IF2508,22,24949260,22,3778.8,3774.8,1,3788.8,1
20250623,09:30:22,500,IF2509,919,1037618880,118587,3765.8,3764.4,1,3766,5
20250623,09:30:22,500,IF2512,104,116546700,33541,3738,3737.2,1,3738.4,1
20250623,09:30:23,000,IF2507,786,894826860,60344,3796,3796,3,3796.8,1
20250623,09:30:23,000,IF2508,22,24949260,22,3778.8,3775,1,3788.8,1
20250623,09:30:23,000,IF2509,920,1038748260,118587,3764.6,3764.6,5,3765.6,1
20250623,09:30:23,000,IF2512,104,116546700,33541,3738,3737.4,1,3738.4,1
20250623,09:30:23,500,IF2507,789,898243440,60344,3796.2,3796,2,3796.6,1
20250623,09:30:23,500,IF2508,22,24949260,22,3778.8,3775.2,1,3786.6,1
20250623,09:30:23,500,IF2509,922,1041007020,118585,3764.6,3764.8,1,3765.6,1
20250623,09:30:23,500,IF2512,105,117668220,33541,3738.4,3737.6,1,3739.2,3
20250623,09:30:24,000,IF2507,792,901659840,60343,3796,3795.6,3,3796.6,1
20250623,09:30:24,000,IF2508,22,24949260,22,3778.8,3775.6,2,3786.6,1
20250623,09:30:24,000,IF2509,926,1045525020,118585,3765.2,3764.4,1,3764.6,3
20250623,09:30:24,000,IF2512,105,117668220,33541,3738.4,3737.4,1,3738.8,2
20250623,09:30:24,500,IF2507,793,902798580,60342,3795.8,3795.6,3,3796,1
20250623,09:30:24,500,IF2508,23,26085120,22,3786.2,3776.6,1,3786.8,1
20250623,09:30:24,500,IF2509,941,1062466920,118589,3765.4,3764,8,3765.2,2
20250623,09:30:24,500,IF2512,105,117668220,33541,3738.4,3737.2,1,3738.2,1
20250623,09:30:25,000,IF2507,795,905076180,60340,3796,3796,3,3796.4,2
20250623,09:30:25,000,IF2508,23,26085120,22,3786.2,3776.6,1,3785.8,1
20250623,09:30:25,000,IF2509,947,1069244400,118586,3764.8,3764.4,3,3764.8,4
20250623,09:30:25,000,IF2512,105,117668220,33541,3738.4,3737.4,1,3737.6,1
20250623,09:30:25,500,IF2507,797,907354080,60341,3796.6,3796.6,1,3797,4
20250623,09:30:25,500,IF2508,23,26085120,22,3786.2,3777.8,1,3785.8,1
20250623,09:30:25,500,IF2509,961,1085057520,118582,3765,3765.2,3,3766,11
20250623,09:30:25,500,IF2512,108,121032300,33539,3737.8,3737.8,1,3738.8,2
20250623,09:30:26,000,IF2507,800,910771200,60338,3796.8,3796.6,2,3797,4
20250623,09:30:26,000,IF2508,23,26085120,22,3786.2,3777.8,1,3786,3
20250623,09:30:26,000,IF2509,972,1097485200,118577,3765.6,3765.4,2,3765.8,2
20250623,09:30:26,000,IF2512,108,121032300,33539,3737.8,3737.8,1,3739.4,2
20250623,09:30:26,500,IF2507,801,911910180,60338,3796.6,3796.8,1,3797,4
20250623,09:30:26,500,IF2508,23,26085120,22,3786.2,3777.8,1,3786,2
20250623,09:30:26,500,IF2509,977,1103133840,118574,3765.6,3765.4,2,3765.8,1
20250623,09:30:26,500,IF2512,108,121032300,33539,3737.8,3738,3,3739.2,1
20250623,09:30:27,000,IF2507,807,918743820,60334,3796,3796.4,1,3796.8,1
20250623,09:30:27,000,IF2508,23,26085120,22,3786.2,3778.2,1,3786,2
20250623,09:30:27,000,IF2509,983,1109911500,118576,3765.2,3765,3,3766,1
20250623,09:30:27,000,IF2512,108,121032300,33539,3737.8,3738,1,3739.6,1
20250623,09:30:27,500,IF2507,811,923299740,60330,3796.8,3795.6,3,3796.8,1
20250623,09:30:27,500,IF2508,25,28351920,24,3777.8,3775.2,1,3777.8,1
20250623,09:30:27,500,IF2509,984,1111041180,118575,3765.6,3765,1,3765.4,1
20250623,09:30:27,500,IF2512,108,121032300,33539,3737.8,3737.8,3,3739,3
20250623,09:30:28,000,IF2507,817,930133080,60326,3796.6,3795.8,5,3796.2,5
20250623,09:30:28,000,IF2508,26,29485260,25,3777.8,3777.8,1,3784.4,1
20250623,09:30:28,000,IF2509,993,1121206620,118573,3765,3764.6,1,3765,1
20250623,09:30:28,000,IF2512,110,123274980,33538,3737.8,3737.8,1,3738.8,2
20250623,09:30:28,500,IF2507,827,941521140,60317,3796,3795.6,5,3796,3
20250623,09:30:28,500,IF2508,26,29485260,25,3777.8,3777.8,1,3784.4,1
20250623,09:30:28,500,IF2509,1001,1130243340,118577,3764.6,3764.6,1,3765.4,4
20250623,09:30:28,500,IF2512,110,123274980,33538,3737.8,3737.8,1,3738.6,3
20250623,09:30:29,000,IF2507,837,952909320,60312,3795.8,3795.8,1,3797,3
20250623,09:30:29,000,IF2508,26,29485260,25,3777.8,3779.2,2,3783.6,2
20250623,09:30:29,000,IF2509,1005,1134761700,118576,3765.4,3764.8,8,3765.4,2
20250623,09:30:29,000,IF2512,110,123274980,33538,3737.8,3737.8,1,3738.4,2
20250623,09:30:29,500,IF2507,838,954048240,60311,3796.4,3796.6,1,3797,3
20250623,09:30:29,500,IF2508,26,29485260,25,3777.8,3779.2,2,3784.4,1
20250623,09:30:29,500,IF2509,1009,1139280180,118574,3765.4,3765.2,1,3765.4,1
20250623,09:30:29,500,IF2512,113,126639660,33537,3738.8,3738.2,1,3739,1
20250623,09:30:30,000,IF2507,847,964300440,60305,3797.8,3796.2,2,3797.8,1
20250623,09:30:30,000,IF2508,27,30618840,26,3778.6,3775.4,2,3778.6,2
20250623,09:30:30,000,IF2509,1010,1140409800,118573,3765.4,3765.4,3,3766.4,2
20250623,09:30:30,000,IF2512,113,126639660,33537,3738.8,3738.2,1,3739,1
20250623,09:30:30,500,IF2507,853,971134680,60304,3796.6,3796.4,2,3797.2,1
20250623,09:30:30,500,IF2508,29,32886000,28,3778.6,3775.2,1,3784.4,1
20250623,09:30:30,500,IF2509,1025,1157354220,118565,3765.4,3765.4,3,3766.2,7
20250623,09:30:30,500,IF2512,114,127761360,33536,3739,3739.2,1,3740,6
20250623,09:30:31,000,IF2507,854,972273600,60303,3796.4,3796.4,1,3796.6,1
20250623,09:30:31,000,IF2508,29,32886000,28,3778.6,3775.6,1,3784.4,1
20250623,09:30:31,000,IF2509,1036,1169780640,118570,3766,3765.4,3,3766,10
20250623,09:30:31,000,IF2512,116,130004520,33535,3738.2,3738,1,3739.2,1
20250623,09:30:31,500,IF2507,858,976829100,60303,3796.4,3795.8,1,3796.6,2
20250623,09:30:31,500,IF2508,29,32886000,28,3778.6,3776,2,3783.6,2
20250623,09:30:31,500,IF2509,1050,1185594780,118569,3765.4,3764.6,1,3765.4,8
20250623,09:30:31,500,IF2512,116,130004520,33535,3738.2,3737.8,1,3739,2
20250623,09:30:32,000,IF2507,858,976829100,60303,3796.4,3795.8,1,3796,1
20250623,09:30:32,000,IF2508,29,32886000,28,3778.6,3776,2,3783.6,2
20250623,09:30:32,000,IF2509,1050,1185594780,118569,3765.4,3764.8,5,3765,1
20250623,09:30:32,000,IF2512,116,130004520,33535,3738.2,3737.8,1,3738.8,3
20250623,09:30:32,500,IF2507,863,982523940,60299,3796.8,3796.2,1,3797.2,2
20250623,09:30:32,500,IF2508,29,32886000,28,3778.6,3776,2,3783.6,2
20250623,09:30:32,500,IF2509,1057,1193501520,118566,3765.4,3765,3,3765.4,2
20250623,09:30:32,500,IF2512,116,130004520,33535,3738.2,3737.8,1,3738.8,4
20250623,09:30:33,000,IF2507,866,985940760,60298,3796.6,3796.4,2,3797,4
20250623,09:30:33,000,IF2508,29,32886000,28,3778.6,3776,2,3783.6,2
20250623,09:30:33,000,IF2509,1063,1200279180,118565,3765.4,3765,7,3765.2,1
20250623,09:30:33,000,IF2512,116,130004520,33535,3738.2,3739,1,3739.6,2
20250623,09:30:33,500,IF2507,869,989357880,60296,3797,3796.2,1,3797,1
20250623,09:30:33,500,IF2508,29,32886000,28,3778.6,3776.2,1,3783.4,1
20250623,09:30:33,500,IF2509,1073,1211575500,118558,3765.2,3765.2,8,3765.6,1
20250623,09:30:33,500,IF2512,117,131126220,33535,3739,3738,1,3739,1
20250623,09:30:34,000,IF2507,870,990496920,60296,3796.8,3796.4,4,3796.8,1
20250623,09:30:34,000,IF2508,29,32886000,28,3778.6,3776.2,1,3783.6,2
20250623,09:30:34,000,IF2509,1080,1219483140,118558,3765.4,3765.4,1,3765.8,1
20250623,09:30:34,000,IF2512,117,131126220,33535,3739,3738.2,2,3739,2
20250623,09:30:34,500,IF2507,872,992775120,60295,3797.2,3796.8,3,3797.6,2
20250623,09:30:34,500,IF2508,29,32886000,28,3778.6,3776.2,1,3783.4,1
20250623,09:30:34,500,IF2509,1082,1221742440,118556,3765.6,3765.4,3,3765.6,3
20250623,09:30:34,500,IF2512,117,131126220,33535,3739,3738.2,2,3739,2
20250623,09:30:35,000,IF2507,874,995053200,60294,3796.8,3796.6,1,3797.2,2
20250623,09:30:35,000,IF2508,29,32886000,28,3778.6,3776.2,1,3783.2,2
20250623,09:30:35,000,IF2509,1090,1230779460,118555,3765.6,3765.2,11,3765.6,6
20250623,09:30:35,000,IF2512,118,132247740,33534,3738.4,3737.8,1,3739,2
20250623,09:30:35,500,IF2507,879,1000748340,60294,3797,3796.8,7,3797,3
20250623,09:30:35,500,IF2508,29,32886000,28,3778.6,3780.2,2,3783,3
20250623,09:30:35,500,IF2509,1104,1246593600,118558,3765.6,3765,1,3765.6,6
20250623,09:30:35,500,IF2512,122,136734480,33534,3739,3737.8,1,3739.2,3
20250623,09:30:36,000,IF2507,890,1013277540,60286,3796.2,3796.2,1,3796.8,3
20250623,09:30:36,000,IF2508,30,34020060,29,3780.2,3780.2,2,3783,2
20250623,09:30:36,000,IF2509,1114,1257889860,118552,3765.6,3765.2,3,3765.6,3
20250623,09:30:36,000,IF2512,123,137855880,33534,3738,3737.8,1,3739,2
20250623,09:30:36,500,IF2507,894,1017833820,60285,3797.2,3796.8,7,3797.2,1
20250623,09:30:36,500,IF2508,30,34020060,29,3780.2,3780.4,1,3782.8,1
20250623,09:30:36,500,IF2509,1119,1263538080,118548,3765.6,3765.2,5,3765.6,3
20250623,09:30:36,500,IF2512,123,137855880,33534,3738,3737.8,1,3738.8,1
20250623,09:30:37,000,IF2507,897,1021251000,60283,3797,3797.6,1,3797.8,1
20250623,09:30:37,000,IF2508,33,37422240,32,3780.2,3775.4,2,3784.4,3
20250623,09:30:37,000,IF2509,1128,1273705200,118546,3765.6,3765.6,2,3766,1
20250623,09:30:37,000,IF2512,123,137855880,33534,3738,3738,1,3738.2,1
20250623,09:30:37,500,IF2507,902,1026947400,60280,3797.6,3797,1,3797.6,4
20250623,09:30:37,500,IF2508,33,37422240,32,3780.2,3775.8,1,3784.2,1
20250623,09:30:37,500,IF2509,1132,1278224520,118542,3766,3766,2,3766.4,3
20250623,09:30:37,500,IF2512,125,140099100,33533,3739.2,3738,1,3739.2,2
20250623,09:30:38,000,IF2507,911,1037200620,60276,3798,3797.6,1,3798.2,1
20250623,09:30:38,000,IF2508,33,37422240,32,3780.2,3776,1,3784.2,1
20250623,09:30:38,000,IF2509,1137,1283872920,118545,3765.6,3765.6,2,3766,1
20250623,09:30:38,000,IF2512,125,140099100,33533,3739.2,3738.2,2,3739.8,1
20250623,09:30:38,500,IF2507,913,1039479000,60276,3797,3796.8,6,3797.6,6
20250623,09:30:38,500,IF2508,33,37422240,32,3780.2,3776,1,3783.2,1
20250623,09:30:38,500,IF2509,1141,1288391580,118544,3765.6,3765.2,4,3766,1
20250623,09:30:38,500,IF2512,125,140099100,33533,3739.2,3738.4,1,3739.4,1
