trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250626,09:45:04,000,IF2508,664,780591720,3852,3913.6,3912.4,1,3913.6,1
20250626,09:45:04,000,IF2509,8951,10508137320,134992,3909.2,3909,2,3909.2,1
20250626,09:45:04,000,IF2512,1274,1484413500,38597,3880,3879,4,3879.8,1
20250626,09:45:04,500,IF2507,6809,8024220420,68082,3924.8,3924.4,1,3925,2
20250626,09:45:04,500,IF2508,664,780591720,3852,3913.6,3912.4,1,3913.6,1
20250626,09:45:04,500,IF2509,8954,10511655540,134990,3909.2,3909,2,3909.2,4
20250626,09:45:04,500,IF2512,1275,1485577440,38597,3879.8,3879,4,3880.2,1
20250626,09:45:05,000,IF2507,6810,8025397800,68081,3924.6,3924.4,2,3924.6,4
20250626,09:45:05,000,IF2508,664,780591720,3852,3913.6,3912.4,1,3913.6,1
20250626,09:45:05,000,IF2509,8963,10522209900,134985,3909,3908.8,2,3909,2
20250626,09:45:05,000,IF2512,1275,1485577440,38597,3879.8,3879,3,3879.8,1
20250626,09:45:05,500,IF2507,6814,8030107140,68080,3924.4,3924.2,1,3924.4,3
20250626,09:45:05,500,IF2508,665,781765440,3851,3912.4,3912,1,3913.6,1
20250626,09:45:05,500,IF2509,8968,10528073040,134985,3908.6,3908.6,1,3908.8,3
20250626,09:45:05,500,IF2512,1275,1485577440,38597,3879.8,3878.6,1,3879.6,1
20250626,09:45:06,000,IF2507,6815,8031284400,68079,3924.2,3924,6,3924.2,1
20250626,09:45:06,000,IF2508,665,781765440,3851,3912.4,3911.4,1,3913.4,1
20250626,09:45:06,000,IF2509,8972,10532763480,134986,3908.8,3908,7,3908.6,1
20250626,09:45:06,000,IF2512,1276,1486741380,38597,3879.8,3878.4,1,3879.4,2
20250626,09:45:06,500,IF2507,6817,8033638920,68078,3924.2,3924,5,3924.4,1
20250626,09:45:06,500,IF2508,665,781765440,3851,3912.4,3911.6,1,3913,2
20250626,09:45:06,500,IF2509,8973,10533936120,134987,3908.8,3908.2,9,3908.6,1
20250626,09:45:06,500,IF2512,1276,1486741380,38597,3879.8,3878.4,1,3879.2,1
20250626,09:45:07,000,IF2507,6820,8037170880,68077,3924.4,3924.6,5,3924.8,1
20250626,09:45:07,000,IF2508,665,781765440,3851,3912.4,3911.8,1,3913,1
20250626,09:45:07,000,IF2509,8977,10538626440,134985,3908.6,3908.6,1,3908.8,1
20250626,09:45:07,000,IF2512,1276,1486741380,38597,3879.8,3878.6,1,3879.2,1
20250626,09:45:07,500,IF2507,6830,8048944380,68069,3924.6,3924.4,3,3924.6,13
20250626,09:45:07,500,IF2508,665,781765440,3851,3912.4,3912,1,3914.2,4
20250626,09:45:07,500,IF2509,8977,10538626440,134985,3908.6,3908.6,1,3908.8,2
20250626,09:45:07,500,IF2512,1276,1486741380,38597,3879.8,3878.8,1,3879.2,1
20250626,09:45:08,000,IF2507,6839,8059539540,68060,3924,3923.8,2,3924.4,9
20250626,09:45:08,000,IF2508,665,781765440,3851,3912.4,3911.8,1,3913.4,1
20250626,09:45:08,000,IF2509,8980,10542144240,134983,3908.6,3908.2,10,3908.6,2
20250626,09:45:08,000,IF2512,1278,1489068720,38595,3878.6,3878.4,1,3879.4,1
20250626,09:45:08,500,IF2507,6841,8061893820,68058,3923.8,3924,1,3924.2,5
20250626,09:45:08,500,IF2508,666,782938980,3850,3911.8,3911,1,3913,1
20250626,09:45:08,500,IF2509,8991,10555041420,134977,3908.6,3908,7,3908.4,2
20250626,09:45:08,500,IF2512,1280,1491396000,38594,3879.2,3878.2,1,3879.2,1
20250626,09:45:09,000,IF2507,6844,8065425180,68057,3923.6,3923.2,2,3923.8,2
20250626,09:45:09,000,IF2508,666,782938980,3850,3911.8,3911.2,2,3912.6,1
20250626,09:45:09,000,IF2509,8995,10559731320,134974,3908.2,3908,7,3908.2,7
20250626,09:45:09,000,IF2512,1281,1492559760,38594,3879.2,3877.8,2,3879.2,2
20250626,09:45:09,500,IF2507,6848,8070133320,68054,3923.6,3923.2,1,3923.8,4
20250626,09:45:09,500,IF2508,666,782938980,3850,3911.8,3911,1,3912,1
20250626,09:45:09,500,IF2509,9004,10570282920,134971,3908,3908,6,3908.2,5
20250626,09:45:09,500,IF2512,1281,1492559760,38594,3879.2,3877.6,1,3878.8,1
20250626,09:45:10,000,IF2507,6851,8073664320,68051,3923.2,3923,1,3923.6,3
20250626,09:45:10,000,IF2508,666,782938980,3850,3911.8,3911,1,3912,1
20250626,09:45:10,000,IF2509,9011,10578489660,134971,3907.8,3907.6,3,3907.8,2
20250626,09:45:10,000,IF2512,1281,1492559760,38594,3879.2,3877.8,2,3878.8,1
20250626,09:45:10,500,IF2507,6855,8078372400,68048,3923.4,3923,4,3923.6,2
20250626,09:45:10,500,IF2508,666,782938980,3850,3911.8,3911,1,3912,1
20250626,09:45:10,500,IF2509,9017,10585523340,134976,3907.6,3907.2,2,3907.8,3
20250626,09:45:10,500,IF2512,1282,1493723520,38594,3879.2,3877.6,1,3878.6,2
20250626,09:45:11,000,IF2507,6858,8081903520,68048,3923.6,3923,5,3923.4,2
20250626,09:45:11,000,IF2508,666,782938980,3850,3911.8,3910,1,3911.8,1
20250626,09:45:11,000,IF2509,9019,10587867900,134974,3907.6,3907.4,1,3907.6,4
20250626,09:45:11,000,IF2512,1282,1493723520,38594,3879.2,3877.6,1,3878.4,1
20250626,09:45:11,500,IF2507,6865,8090141940,68043,3923,3922.6,1,3923.4,2
20250626,09:45:11,500,IF2508,666,782938980,3850,3911.8,3910.4,3,3911.8,2
20250626,09:45:11,500,IF2509,9020,10589040120,134974,3907.4,3907.2,7,3907.6,7
20250626,09:45:11,500,IF2512,1283,1494886800,38593,3877.6,3877.2,1,3878.2,1
20250626,09:45:12,000,IF2507,6866,8091318840,68043,3923,3923,2,3923.2,5
20250626,09:45:12,000,IF2508,666,782938980,3850,3911.8,3910.4,2,3911.6,1
20250626,09:45:12,000,IF2509,9025,10594900920,134972,3907.2,3907.2,2,3907.6,7
20250626,09:45:12,000,IF2512,1283,1494886800,38593,3877.6,3877.2,1,3878.2,1
20250626,09:45:12,500,IF2507,6870,8096026440,68039,3923,3922.8,1,3923,2
20250626,09:45:12,500,IF2508,666,782938980,3850,3911.8,3910.4,2,3911.8,2
20250626,09:45:12,500,IF2509,9029,10599589680,134969,3907.4,3907,4,3907.6,7
20250626,09:45:12,500,IF2512,1284,1496050260,38593,3878.2,3877.2,1,3878.4,1
20250626,09:45:13,000,IF2507,6877,8104264740,68039,3923,3922.6,1,3923.2,1
20250626,09:45:13,000,IF2508,666,782938980,3850,3911.8,3910.4,1,3911.6,2
20250626,09:45:13,000,IF2509,9029,10599589680,134969,3907.4,3907,9,3907.4,2
20250626,09:45:13,000,IF2512,1284,1496050260,38593,3878.2,3877.2,1,3878.2,3
20250626,09:45:13,500,IF2507,6877,8104264740,68039,3923,3922.6,3,3923.4,1
20250626,09:45:13,500,IF2508,666,782938980,3850,3911.8,3910.4,1,3911.6,1
20250626,09:45:13,500,IF2509,9038,10610139180,134962,3907,3907,8,3907.2,1
20250626,09:45:13,500,IF2512,1286,1498377180,38593,3878.2,3877,1,3878.2,2
20250626,09:45:14,000,IF2507,6881,8108972700,68036,3923.4,3922.6,3,3923.4,2
20250626,09:45:14,000,IF2508,666,782938980,3850,3911.8,3910.6,1,3911.6,1
20250626,09:45:14,000,IF2509,9042,10614828060,134962,3907.6,3907.4,5,3907.8,2
20250626,09:45:14,000,IF2512,1286,1498377180,38593,3878.2,3877.2,3,3877.8,1
20250626,09:45:14,500,IF2507,6881,8108972700,68036,3923.4,3922.8,6,3923.2,1
20250626,09:45:14,500,IF2508,666,782938980,3850,3911.8,3910.6,1,3911.6,1
20250626,09:45:14,500,IF2509,9045,10618344840,134961,3907.6,3907.4,4,3907.8,7
20250626,09:45:14,500,IF2512,1287,1499540520,38592,3877.8,3877.4,1,3878.2,2
20250626,09:45:15,000,IF2507,6881,8108972700,68036,3923.4,3922.8,4,3923.2,4
20250626,09:45:15,000,IF2508,666,782938980,3850,3911.8,3910.6,1,3911.6,1
20250626,09:45:15,000,IF2509,9048,10621861560,134960,3907.6,3907.4,3,3907.6,5
20250626,09:45:15,000,IF2512,1287,1499540520,38592,3877.8,3877.4,1,3878,1
20250626,09:45:15,500,IF2507,6887,8116033620,68030,3922.6,3922.6,1,3923,3
20250626,09:45:15,500,IF2508,666,782938980,3850,3911.8,3910.4,1,3911.6,1
20250626,09:45:15,500,IF2509,9053,10627722600,134958,3907.2,3907,8,3907.4,5
20250626,09:45:15,500,IF2512,1287,1499540520,38592,3877.8,3877.4,1,3878,1
20250626,09:45:16,000,IF2507,6888,8117210400,68029,3922.6,3922.2,4,3922.8,5
20250626,09:45:16,000,IF2508,666,782938980,3850,3911.8,3910.4,1,3911.4,1
20250626,09:45:16,000,IF2509,9054,10628894760,134958,3907.2,3907,8,3907.2,5
20250626,09:45:16,000,IF2512,1287,1499540520,38592,3877.8,3877.2,1,3878,1
20250626,09:45:16,500,IF2507,6888,8117210400,68029,3922.6,3922.2,4,3922.6,1
20250626,09:45:16,500,IF2508,666,782938980,3850,3911.8,3910,1,3911.4,1
20250626,09:45:16,500,IF2509,9055,10630066860,134957,3907,3907,7,3907.2,5
20250626,09:45:16,500,IF2512,1287,1499540520,38592,3877.8,3877,1,3877.8,3
20250626,09:45:17,000,IF2507,6888,8117210400,68029,3922.6,3922.6,2,3922.8,6
20250626,09:45:17,000,IF2508,666,782938980,3850,3911.8,3910,1,3911.2,1
20250626,09:45:17,000,IF2509,9063,10639443660,134957,3907,3906.8,1,3907.2,5
20250626,09:45:17,000,IF2512,1287,1499540520,38592,3877.8,3876.8,1,3877.6,2
20250626,09:45:17,500,IF2507,6892,8121917520,68026,3922.6,3922.4,1,3922.6,4
20250626,09:45:17,500,IF2508,666,782938980,3850,3911.8,3910.2,2,3911.2,2
20250626,09:45:17,500,IF2509,9067,10644132000,134955,3907,3906.6,3,3907.2,5
20250626,09:45:17,500,IF2512,1287,1499540520,38592,3877.8,3877.2,1,3877.6,2
20250626,09:45:18,000,IF2507,6894,8124270960,68024,3922.4,3922.2,5,3922.4,3
20250626,09:45:18,000,IF2508,666,782938980,3850,3911.8,3910.2,1,3911.2,2
20250626,09:45:18,000,IF2509,9070,10647648420,134954,3907.2,3906.8,2,3907.2,4
20250626,09:45:18,000,IF2512,1288,1500703680,38592,3877.2,3876.8,2,3877.6,2
20250626,09:45:18,500,IF2507,6898,8128977900,68023,3922.6,3922.4,2,3922.6,4
20250626,09:45:18,500,IF2508,666,782938980,3850,3911.8,3910.2,1,3911.2,2
20250626,09:45:18,500,IF2509,9070,10647648420,134954,3907.2,3906.8,6,3907,1
20250626,09:45:18,500,IF2512,1288,1500703680,38592,3877.2,3876.8,3,3877.4,3
20250626,09:45:19,000,IF2507,6905,8137215480,68017,3923,3922.8,2,3923,1
20250626,09:45:19,000,IF2508,666,782938980,3850,3911.8,3910.2,1,3911.2,2
20250626,09:45:19,000,IF2509,9073,10651164840,134952,3907.2,3907,6,3907.2,2
20250626,09:45:19,000,IF2512,1289,1501866840,38591,3877.2,3876.8,3,3877.4,3
20250626,09:45:19,500,IF2507,6914,8147807640,68009,3923,3923,3,3923.6,3
20250626,09:45:19,500,IF2508,669,786459180,3847,3911.6,3910.2,1,3911.8,2
20250626,09:45:19,500,IF2509,9079,10658198040,134948,3907.2,3907.2,15,3907.8,2
20250626,09:45:19,500,IF2512,1295,1508846280,38589,3877.6,3877.4,5,3879,2
20250626,09:45:20,000,IF2507,6917,8151338580,68008,3923.2,3923.2,3,3923.4,2
20250626,09:45:20,000,IF2508,669,786459180,3847,3911.6,3910.6,3,3911.8,1
20250626,09:45:20,000,IF2509,9087,10667576580,134945,3907.6,3907.6,1,3908,1
20250626,09:45:20,000,IF2512,1296,1510009560,38589,3877.6,3877.6,2,3878.4,1
20250626,09:45:20,500,IF2507,6921,8156046540,68004,3923.4,3922.8,2,3923.8,1
20250626,09:45:20,500,IF2508,669,786459180,3847,3911.6,3910.8,1,3911.8,1
20250626,09:45:20,500,IF2509,9088,10668748860,134944,3907.6,3907.4,2,3908,1
20250626,09:45:20,500,IF2512,1296,1510009560,38589,3877.6,3877.8,1,3878.4,1
20250626,09:45:21,000,IF2507,6921,8156046540,68004,3923.4,3923.2,1,3923.6,6
20250626,09:45:21,000,IF2508,669,786459180,3847,3911.6,3910.8,1,3911.8,1
20250626,09:45:21,000,IF2509,9090,10671093300,134944,3907.4,3907.2,5,3907.8,2
20250626,09:45:21,000,IF2512,1296,1510009560,38589,3877.6,3877.6,2,3878.4,2
20250626,09:45:21,500,IF2507,6925,8160754020,68001,3922.8,3923.2,2,3923.4,2
20250626,09:45:21,500,IF2508,669,786459180,3847,3911.6,3910.8,2,3911.8,1
20250626,09:45:21,500,IF2509,9090,10671093300,134944,3907.4,3907.4,1,3907.6,1
20250626,09:45:21,500,IF2512,1296,1510009560,38589,3877.6,3877,4,3878.4,2
20250626,09:45:22,000,IF2507,6928,8164284960,68000,3923.2,3923,1,3923.6,7
20250626,09:45:22,000,IF2508,669,786459180,3847,3911.6,3910.8,2,3911.8,1
20250626,09:45:22,000,IF2509,9091,10672265580,134944,3907.6,3907.4,1,3907.8,4
20250626,09:45:22,000,IF2512,1296,1510009560,38589,3877.6,3877.2,3,3878.4,2
20250626,09:45:22,500,IF2507,6929,8165461860,67999,3923,3922.6,1,3923.6,10
20250626,09:45:22,500,IF2508,669,786459180,3847,3911.6,3910.8,1,3911.8,1
20250626,09:45:22,500,IF2509,9091,10672265580,134944,3907.6,3907.2,3,3907.6,1
20250626,09:45:22,500,IF2512,1296,1510009560,38589,3877.6,3877.6,1,3878.4,2
20250626,09:45:23,000,IF2507,6929,8165461860,67999,3923,3922.8,2,3923.4,4
20250626,09:45:23,000,IF2508,669,786459180,3847,3911.6,3910.6,2,3911.8,1
20250626,09:45:23,000,IF2509,9091,10672265580,134944,3907.6,3907.2,3,3907.4,1
20250626,09:45:23,000,IF2512,1296,1510009560,38589,3877.6,3877.2,2,3878.4,2
20250626,09:45:23,500,IF2507,6929,8165461860,67999,3923,3923,1,3923.4,6
20250626,09:45:23,500,IF2508,669,786459180,3847,3911.6,3910.6,2,3911.8,1
20250626,09:45:23,500,IF2509,9092,10673437860,134943,3907.6,3907.2,3,3907.6,1
20250626,09:45:23,500,IF2512,1296,1510009560,38589,3877.6,3877.2,2,3877.6,1
20250626,09:45:24,000,IF2507,6930,8166638880,67999,3923.4,3923,2,3923.4,2
20250626,09:45:24,000,IF2508,669,786459180,3847,3911.6,3910.6,2,3911.8,1
20250626,09:45:24,000,IF2509,9095,10676954820,134941,3907.8,3907.4,24,3907.8,2
20250626,09:45:24,000,IF2512,1297,1511172840,38588,3877.6,3877.2,3,3878.4,4
20250626,09:45:24,500,IF2507,6937,8174878320,67997,3923.6,3923.4,9,3923.8,1
20250626,09:45:24,500,IF2508,670,787632720,3846,3911.8,3910.8,1,3912.6,1
20250626,09:45:24,500,IF2509,9100,10682816700,134941,3908.2,3907.8,8,3908.8,4
20250626,09:45:24,500,IF2512,1297,1511172840,38588,3877.6,3877.6,1,3878,1
20250626,09:45:25,000,IF2507,6945,8184295680,67991,3923.8,3923.8,3,3924.4,3
20250626,09:45:25,000,IF2508,670,787632720,3846,3911.8,3911.2,2,3912.6,1
20250626,09:45:25,000,IF2509,9101,10683989340,134940,3908.8,3908.6,6,3908.8,4
20250626,09:45:25,000,IF2512,1302,1516990440,38586,3878.8,3878,1,3879.2,1
20250626,09:45:25,500,IF2507,6948,8187827640,67989,3924.4,3924.2,3,3924.6,10
20250626,09:45:25,500,IF2508,670,787632720,3846,3911.8,3911.4,3,3913.4,1
20250626,09:45:25,500,IF2509,9113,10698060540,134932,3908.6,3908,13,3908.8,2
20250626,09:45:25,500,IF2512,1303,1518154020,38586,3878.6,3878.4,2,3879,1
20250626,09:45:26,000,IF2507,6949,8189005020,67988,3924.6,3924.2,3,3924.6,9
20250626,09:45:26,000,IF2508,670,787632720,3846,3911.8,3912,1,3913.2,1
20250626,09:45:26,000,IF2509,9115,10700405820,134930,3908.8,3908.6,2,3908.8,1
20250626,09:45:26,000,IF2512,1303,1518154020,38586,3878.6,3878.4,2,3879,1
20250626,09:45:26,500,IF2507,6950,8190182280,67987,3924.2,3924.2,2,3924.6,9
20250626,09:45:26,500,IF2508,670,787632720,3846,3911.8,3912.2,1,3913.2,1
20250626,09:45:26,500,IF2509,9121,10707441060,134925,3908.2,3908.2,7,3908.4,2
20250626,09:45:26,500,IF2512,1303,1518154020,38586,3878.6,3878.6,1,3879,1
20250626,09:45:27,000,IF2507,6951,8191359540,67986,3924.2,3924.2,1,3924.4,3
20250626,09:45:27,000,IF2508,670,787632720,3846,3911.8,3912.2,1,3913.2,1
20250626,09:45:27,000,IF2509,9124,10710958620,134924,3908.4,3908.4,15,3908.8,1
20250626,09:45:27,000,IF2512,1305,1520481300,38584,3878.6,3878.4,1,3879,1
20250626,09:45:27,500,IF2507,6957,8198423280,67981,3924,3923.6,4,3924.2,2
20250626,09:45:27,500,IF2508,670,787632720,3846,3911.8,3912.2,1,3913.2,2
20250626,09:45:27,500,IF2509,9133,10721511660,134915,3908.4,3908.4,9,3909.2,4
20250626,09:45:27,500,IF2512,1306,1521644820,38583,3878.4,3878.2,2,3879,1
20250626,09:45:28,000,IF2507,6959,8200777800,67979,3924.2,3924,2,3924.6,9
20250626,09:45:28,000,IF2508,670,787632720,3846,3911.8,3912.2,1,3913.2,2
20250626,09:45:28,000,IF2509,9133,10721511660,134915,3908.4,3908.8,3,3909,10
20250626,09:45:28,000,IF2512,1306,1521644820,38583,3878.4,3878.4,1,3879.2,1
20250626,09:45:28,500,IF2507,6962,8204309760,67978,3924.6,3924.2,2,3924.6,8
20250626,09:45:28,500,IF2508,670,787632720,3846,3911.8,3912.2,1,3913.2,1
20250626,09:45:28,500,IF2509,9140,10729720080,134912,3909,3908.4,7,3909,5
20250626,09:45:28,500,IF2512,1306,1521644820,38583,3878.4,3878.6,2,3879.2,1
20250626,09:45:29,000,IF2507,6962,8204309760,67978,3924.6,3924.2,2,3924.6,8
20250626,09:45:29,000,IF2508,670,787632720,3846,3911.8,3912.2,1,3913.8,1
20250626,09:45:29,000,IF2509,9140,10729720080,134912,3909,3908.6,4,3909,3
20250626,09:45:29,000,IF2512,1306,1521644820,38583,3878.4,3878.6,2,3879.2,1
20250626,09:45:29,500,IF2507,6963,8205487080,67978,3924.4,3924.2,2,3924.6,8
20250626,09:45:29,500,IF2508,670,787632720,3846,3911.8,3912.2,1,3913.6,2
20250626,09:45:29,500,IF2509,9142,10732065360,134910,3908.8,3908.8,3,3909,1
20250626,09:45:29,500,IF2512,1306,1521644820,38583,3878.4,3878.6,1,3879.2,1
20250626,09:45:30,000,IF2507,6964,8206664460,67977,3924.6,3924.2,1,3924.6,7
20250626,09:45:30,000,IF2508,670,787632720,3846,3911.8,3912.2,1,3913.6,3
20250626,09:45:30,000,IF2509,9148,10739101080,134910,3908.6,3908.4,5,3908.6,1
20250626,09:45:30,000,IF2512,1307,1522808340,38582,3878.4,3878.6,1,3879.2,1
20250626,09:45:30,500,IF2507,6970,8213728740,67974,3924.6,3924.2,2,3924.6,9
20250626,09:45:30,500,IF2508,670,787632720,3846,3911.8,3912.2,1,3913.4,1
20250626,09:45:30,500,IF2509,9153,10744964220,134910,3909,3908.6,1,3909,1
20250626,09:45:30,500,IF2512,1308,1523972100,38581,3879.2,3878.6,1,3879.2,2
20250626,09:45:31,000,IF2507,6980,8225502480,67964,3924.4,3924.2,2,3925,1
20250626,09:45:31,000,IF2508,670,787632720,3846,3911.8,3912.2,1,3913.4,1
20250626,09:45:31,000,IF2509,9154,10746136920,134909,3909,3909,3,3909.2,4
20250626,09:45:31,000,IF2512,1310,1526299620,38580,3879.2,3878.6,1,3879.6,1
20250626,09:45:31,500,IF2507,6981,8226679800,67964,3924.4,3924.4,8,3924.6,2
20250626,09:45:31,500,IF2508,670,787632720,3846,3911.8,3912.2,1,3913.4,1
20250626,09:45:31,500,IF2509,9163,10756691940,134909,3909.2,3909.2,1,3909.6,1
20250626,09:45:31,500,IF2512,1312,1528626900,38578,3878.8,3878.8,3,3881.4,1
20250626,09:45:32,000,IF2507,6987,8233744440,67960,3924.8,3925,2,3925.6,2
20250626,09:45:32,000,IF2508,671,788806740,3846,3913.4,3912.6,1,3913.6,3
20250626,09:45:32,000,IF2509,9170,10764901800,134907,3909.8,3909.4,3,3910,1
20250626,09:45:32,000,IF2512,1312,1528626900,38578,3878.8,3879,1,3880.2,1
20250626,09:45:32,500,IF2507,6987,8233744440,67960,3924.8,3925.2,2,3925.6,2
20250626,09:45:32,500,IF2508,672,789980820,3845,3913.6,3912.8,2,3914.2,3
20250626,09:45:32,500,IF2509,9172,10767247500,134907,3909.4,3909.6,1,3910,1
20250626,09:45:32,500,IF2512,1312,1528626900,38578,3878.8,3879.4,3,3880.2,1
20250626,09:45:33,000,IF2507,6987,8233744440,67960,3924.8,3925,3,3925.4,2
20250626,09:45:33,000,IF2508,672,789980820,3845,3913.6,3912.8,2,3914.2,3
20250626,09:45:33,000,IF2509,9172,10767247500,134907,3909.4,3909.6,1,3909.8,1
20250626,09:45:33,000,IF2512,1312,1528626900,38578,3878.8,3879.4,3,3880.2,1
20250626,09:45:33,500,IF2507,6989,8236099440,67958,3925,3925,1,3925.2,1
20250626,09:45:33,500,IF2508,672,789980820,3845,3913.6,3912.8,1,3914.2,3
20250626,09:45:33,500,IF2509,9176,10771938900,134905,3909.4,3909.4,2,3909.8,1
20250626,09:45:33,500,IF2512,1312,1528626900,38578,3878.8,3879.4,1,3880.2,1
20250626,09:45:34,000,IF2507,6992,8239631940,67957,3925,3924.8,4,3925,1
20250626,09:45:34,000,IF2508,672,789980820,3845,3913.6,3912.8,1,3914,1
20250626,09:45:34,000,IF2509,9176,10771938900,134905,3909.4,3909.4,6,3909.6,1
20250626,09:45:34,000,IF2512,1312,1528626900,38578,3878.8,3879.4,1,3880.2,2
20250626,09:45:34,500,IF2507,6994,8241987060,67955,3925.4,3925.4,1,3925.8,2
20250626,09:45:34,500,IF2508,672,789980820,3845,3913.6,3912.8,1,3914,1
20250626,09:45:34,500,IF2509,9178,10774284660,134903,3909.6,3909.6,1,3910,1
20250626,09:45:34,500,IF2512,1312,1528626900,38578,3878.8,3879.4,1,3880,1
20250626,09:45:35,000,IF2507,6998,8246697780,67952,3925.4,3925,5,3925.2,2
20250626,09:45:35,000,IF2508,672,789980820,3845,3913.6,3912.8,1,3914.2,3
20250626,09:45:35,000,IF2509,9180,10776630420,134905,3909.6,3909.8,2,3910,1
20250626,09:45:35,000,IF2512,1312,1528626900,38578,3878.8,3879.4,1,3880.2,2
20250626,09:45:35,500,IF2507,7004,8253763260,67949,3925.2,3925.2,15,3926.6,2
20250626,09:45:35,500,IF2508,672,789980820,3845,3913.6,3913,1,3914,1
20250626,09:45:35,500,IF2509,9184,10781322300,134904,3910,3909.6,2,3910.4,1
20250626,09:45:35,500,IF2512,1312,1528626900,38578,3878.8,3879.4,1,3880.2,2
20250626,09:45:36,000,IF2507,7005,8254941060,67949,3926,3926,1,3926.2,3
20250626,09:45:36,000,IF2508,672,789980820,3845,3913.6,3913.2,1,3915,1
20250626,09:45:36,000,IF2509,9185,10782495360,134903,3910.2,3909.8,2,3910.2,2
20250626,09:45:36,000,IF2512,1313,1529790960,38577,3880.2,3879.6,1,3880.6,1
20250626,09:45:36,500,IF2507,7011,8262007500,67945,3925.4,3925.4,1,3925.6,1
20250626,09:45:36,500,IF2508,672,789980820,3845,3913.6,3913.4,1,3914.6,1
20250626,09:45:36,500,IF2509,9191,10789533240,134900,3909.8,3909.6,2,3910.2,2
20250626,09:45:36,500,IF2512,1313,1529790960,38577,3880.2,3879.6,2,3880.6,1
20250626,09:45:37,000,IF2507,7013,8264362680,67944,3925.4,3925.2,6,3925.6,2
20250626,09:45:37,000,IF2508,672,789980820,3845,3913.6,3913,1,3914.6,1
20250626,09:45:37,000,IF2509,9191,10789533240,134900,3909.8,3909.6,1,3910,2
20250626,09:45:37,000,IF2512,1313,1529790960,38577,3880.2,3879.4,2,3880.6,1
20250626,09:45:37,500,IF2507,7016,8267895720,67943,3925.6,3925.2,5,3925.4,1
20250626,09:45:37,500,IF2508,672,789980820,3845,3913.6,3912.8,1,3914.4,3
20250626,09:45:37,500,IF2509,9192,10790706180,134900,3909.8,3909.6,1,3909.8,1
20250626,09:45:37,500,IF2512,1313,1529790960,38577,3880.2,3879.4,1,3880.4,2
20250626,09:45:38,000,IF2507,7017,8269073340,67943,3925.4,3925.4,1,3926,1
20250626,09:45:38,000,IF2508,672,789980820,3845,3913.6,3913,1,3914.2,2
20250626,09:45:38,000,IF2509,9192,10790706180,134900,3909.8,3909.6,1,3909.8,2
20250626,09:45:38,000,IF2512,1314,1530955020,38577,3880.2,3879.4,1,3880.4,3
20250626,09:45:38,500,IF2507,7020,8272606260,67941,3925.4,3925.2,4,3925.6,4
20250626,09:45:38,500,IF2508,672,789980820,3845,3913.6,3913,1,3914.4,3
20250626,09:45:38,500,IF2509,9196,10795398060,134896,3910,3909.6,1,3910,2
20250626,09:45:38,500,IF2512,1314,1530955020,38577,3880.2,3879.6,1,3880.4,1
20250626,09:45:39,000,IF2507,7021,8273783940,67941,3925.6,3925.6,1,3925.8,2
20250626,09:45:39,000,IF2508,672,789980820,3845,3913.6,3912.8,1,3914.2,1
20250626,09:45:39,000,IF2509,9196,10795398060,134896,3910,3909.8,3,3910,1
20250626,09:45:39,000,IF2512,1315,1532118960,38576,3879.8,3879.8,1,3880.4,1
20250626,09:45:39,500,IF2507,7025,8278494840,67937,3925.8,3925.2,4,3926,6
20250626,09:45:39,500,IF2508,672,789980820,3845,3913.6,3913,2,3914.8,1
20250626,09:45:39,500,IF2509,9199,10798917060,134896,3910,3910,2,3910.2,1
20250626,09:45:39,500,IF2512,1315,1532118960,38576,3879.8,3879.8,1,3880.4,1
20250626,09:45:40,000,IF2507,7025,8278494840,67937,3925.8,3925.4,2,3925.6,1
20250626,09:45:40,000,IF2508,672,789980820,3845,3913.6,3913.2,2,3914.6,1
20250626,09:45:40,000,IF2509,9203,10803609000,134894,3909.8,3909.6,1,3909.8,1
20250626,09:45:40,000,IF2512,1315,1532118960,38576,3879.8,3879.8,2,3880.4,1
20250626,09:45:40,500,IF2507,7026,8279672520,67938,3925.6,3925.6,1,3926,6
20250626,09:45:40,500,IF2508,672,789980820,3845,3913.6,3913.2,1,3914.4,1
20250626,09:45:40,500,IF2509,9205,10805954820,134893,3909.6,3909.4,2,3909.8,1
20250626,09:45:40,500,IF2512,1316,1533282900,38575,3879.8,3879.2,2,3880.2,2
20250626,09:45:41,000,IF2507,7027,8280850200,67937,3925.6,3925.2,5,3925.6,1
20250626,09:45:41,000,IF2508,672,789980820,3845,3913.6,3913.4,1,3914.2,1
20250626,09:45:41,000,IF2509,9205,10805954820,134893,3909.6,3909.4,3,3909.6,2
20250626,09:45:41,000,IF2512,1316,1533282900,38575,3879.8,3879.4,1,3880.2,2
20250626,09:45:41,500,IF2507,7034,8289093180,67932,3925.6,3925,1,3925.2,1
20250626,09:45:41,500,IF2508,672,789980820,3845,3913.6,3913,1,3914.2,1
20250626,09:45:41,500,IF2509,9206,10807127640,134892,3909.4,3909.4,2,3910,2
20250626,09:45:41,500,IF2512,1316,1533282900,38575,3879.8,3878.8,3,3880.2,3
20250626,09:45:42,000,IF2507,7040,8296158660,67930,3925,3925.2,1,3925.8,4
20250626,09:45:42,000,IF2508,672,789980820,3845,3913.6,3913,1,3914,1
