trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250630,09:30:18,000,IF2512,112,129444240,40577,3850.6,3850,1,3851.8,1
20250630,09:30:18,500,IF2507,544,636416340,69753,3897.8,3897,4,3897.4,1
20250630,09:30:18,500,IF2508,31,36171120,4016,3888,3885.8,1,3887.8,1
20250630,09:30:18,500,IF2509,845,984244320,138829,3880.6,3880.4,1,3880.6,1
20250630,09:30:18,500,IF2512,112,129444240,40577,3850.6,3850.2,2,3851.8,1
20250630,09:30:19,000,IF2507,554,648108300,69745,3897.4,3897,3,3897.2,1
20250630,09:30:19,000,IF2508,31,36171120,4016,3888,3886,1,3887.4,2
20250630,09:30:19,000,IF2509,859,1000542720,138821,3880.8,3880.2,4,3880.8,1
20250630,09:30:19,000,IF2512,113,130599720,40576,3851.6,3850.2,1,3851.6,1
20250630,09:30:19,500,IF2507,561,656292360,69741,3897,3897,4,3898,1
20250630,09:30:19,500,IF2508,31,36171120,4016,3888,3886,1,3887.2,1
20250630,09:30:19,500,IF2509,869,1012185060,138823,3881.4,3881.2,1,3881.4,1
20250630,09:30:19,500,IF2512,113,130599720,40576,3851.6,3850.2,1,3851.6,1
20250630,09:30:20,000,IF2507,570,666815280,69736,3897.8,3897.2,2,3897.8,1
20250630,09:30:20,000,IF2508,31,36171120,4016,3888,3886.4,1,3887.4,1
20250630,09:30:20,000,IF2509,871,1014513480,138823,3880.2,3880.6,3,3880.8,3
20250630,09:30:20,000,IF2512,114,131755200,40576,3851.6,3850.2,1,3851.8,1
20250630,09:30:20,500,IF2507,577,674999460,69732,3897,3897.4,1,3897.8,1
20250630,09:30:20,500,IF2508,32,37337460,4016,3887.8,3886,1,3887.4,1
20250630,09:30:20,500,IF2509,878,1022662680,138821,3880.8,3880.2,2,3880.8,7
20250630,09:30:20,500,IF2512,114,131755200,40576,3851.6,3850.4,1,3851.8,1
20250630,09:30:21,000,IF2507,582,680845260,69728,3896.8,3896.6,6,3897.4,2
20250630,09:30:21,000,IF2508,32,37337460,4016,3887.8,3886,1,3887.8,2
20250630,09:30:21,000,IF2509,887,1033140180,138815,3880.2,3880,83,3880.6,1
20250630,09:30:21,000,IF2512,114,131755200,40576,3851.6,3850.6,1,3851.8,1
20250630,09:30:21,500,IF2507,586,685521960,69726,3897.4,3896.6,3,3897.8,7
20250630,09:30:21,500,IF2508,32,37337460,4016,3887.8,3886,1,3887.4,2
20250630,09:30:21,500,IF2509,894,1041288720,138811,3880.6,3880,82,3880.8,3
20250630,09:30:21,500,IF2512,115,132910680,40575,3851.6,3850,1,3851.6,1
20250630,09:30:22,000,IF2507,590,690198840,69725,3896.8,3896.8,1,3897.6,1
20250630,09:30:22,000,IF2508,32,37337460,4016,3887.8,3884.6,1,3887.2,1
20250630,09:30:22,000,IF2509,899,1047109320,138809,3880.6,3880,82,3880.8,3
20250630,09:30:22,000,IF2512,115,132910680,40575,3851.6,3850.2,3,3851.8,1
20250630,09:30:22,500,IF2507,593,693706800,69724,3897.8,3897.6,1,3897.8,8
20250630,09:30:22,500,IF2508,33,38503680,4017,3887.4,3885.4,3,3887,1
20250630,09:30:22,500,IF2509,905,1054094340,138808,3880.8,3881,1,3881.2,2
20250630,09:30:22,500,IF2512,116,134065740,40574,3850.2,3850.2,2,3851.6,1
20250630,09:30:23,000,IF2507,598,699553440,69720,3897.8,3897.4,1,3897.6,2
20250630,09:30:23,000,IF2508,33,38503680,4017,3887.4,3886,1,3887,1
20250630,09:30:23,000,IF2509,914,1064572380,138803,3880.4,3880.2,5,3880.6,1
20250630,09:30:23,000,IF2512,116,134065740,40574,3850.2,3850.2,2,3851.8,1
20250630,09:30:23,500,IF2507,600,701891880,69719,3897.4,3897,2,3897.6,2
20250630,09:30:23,500,IF2508,33,38503680,4017,3887.4,3886.2,1,3887,1
20250630,09:30:23,500,IF2509,922,1073885760,138797,3880.6,3880.8,2,3881.2,4
20250630,09:30:23,500,IF2512,116,134065740,40574,3850.2,3850.2,1,3851.6,2
20250630,09:30:24,000,IF2507,603,705399780,69716,3897.8,3897.8,1,3898,2
20250630,09:30:24,000,IF2508,33,38503680,4017,3887.4,3886,1,3887,1
20250630,09:30:24,000,IF2509,928,1080870840,138795,3880.2,3880,84,3880.8,1
20250630,09:30:24,000,IF2512,116,134065740,40574,3850.2,3850.2,1,3851.4,1
20250630,09:30:24,500,IF2507,608,711246240,69713,3897.6,3897.4,2,3897.6,1
20250630,09:30:24,500,IF2508,34,39669780,4016,3887,3886.2,2,3887,8
20250630,09:30:24,500,IF2509,930,1083199020,138794,3880.2,3880.2,3,3880.6,2
20250630,09:30:24,500,IF2512,117,135221100,40574,3851.2,3850.2,1,3851.2,1
20250630,09:30:25,000,IF2507,615,719430660,69710,3897.4,3896.8,1,3897.4,1
20250630,09:30:25,000,IF2508,36,42001500,4015,3886.2,3886,1,3887,8
20250630,09:30:25,000,IF2509,932,1085527200,138792,3880.4,3880.2,1,3880.6,7
20250630,09:30:25,000,IF2512,117,135221100,40574,3851.2,3850.2,1,3851.2,1
20250630,09:30:25,500,IF2507,617,721768980,69709,3897.4,3896.8,1,3897.6,6
20250630,09:30:25,500,IF2508,36,42001500,4015,3886.2,3885.4,1,3886.8,1
20250630,09:30:25,500,IF2509,959,1116955440,138790,3880,3880,60,3880.2,2
20250630,09:30:25,500,IF2512,118,136376280,40574,3850.6,3850.2,1,3851,1
20250630,09:30:26,000,IF2507,622,727614120,69707,3897.2,3896.4,1,3897.4,2
20250630,09:30:26,000,IF2508,37,43167180,4014,3885.6,3885,1,3887,8
20250630,09:30:26,000,IF2509,988,1150711980,138788,3880,3880,38,3880.2,3
20250630,09:30:26,000,IF2512,119,137531340,40573,3850.2,3850,1,3850.2,1
20250630,09:30:26,500,IF2507,629,735798060,69701,3897.2,3896.4,1,3897.4,2
20250630,09:30:26,500,IF2508,38,44333220,4013,3886.8,3886.2,1,3887,8
20250630,09:30:26,500,IF2509,1044,1215893640,138772,3879,3879,7,3880,1
20250630,09:30:26,500,IF2512,121,139841640,40572,3850,3850,2,3850.2,1
20250630,09:30:27,000,IF2507,635,742812300,69695,3896.2,3896,3,3897.2,2
20250630,09:30:27,000,IF2508,39,45499080,4013,3886.2,3885.2,1,3887,8
20250630,09:30:27,000,IF2509,1048,1220548680,138769,3879.6,3879.2,2,3879.8,4
20250630,09:30:27,000,IF2512,123,142151640,40572,3850,3849.8,8,3850.2,11
20250630,09:30:27,500,IF2507,642,750995580,69690,3896.2,3896.2,2,3897,1
20250630,09:30:27,500,IF2508,39,45499080,4013,3886.2,3885.2,1,3886.8,1
20250630,09:30:27,500,IF2509,1052,1225203900,138766,3879,3879,7,3879.2,1
20250630,09:30:27,500,IF2512,123,142151640,40572,3850,3850,1,3850.2,11
20250630,09:30:28,000,IF2507,645,754502220,69688,3896.4,3896.4,1,3896.8,3
20250630,09:30:28,000,IF2508,39,45499080,4013,3886.2,3876,1,3886.6,3
20250630,09:30:28,000,IF2509,1055,1228695180,138764,3879.2,3879.2,3,3879.8,2
20250630,09:30:28,000,IF2512,133,153701220,40565,3850.2,3849.2,2,3850.2,10
20250630,09:30:28,500,IF2507,647,756840120,69687,3896.4,3896.2,1,3896.6,4
20250630,09:30:28,500,IF2508,40,46665060,4013,3886.6,3883.8,3,3886.6,1
20250630,09:30:28,500,IF2509,1061,1235677740,138759,3879.2,3879,7,3879.2,1
20250630,09:30:28,500,IF2512,133,153701220,40565,3850.2,3849.2,2,3850,1
20250630,09:30:29,000,IF2507,651,761515380,69686,3896,3895.6,2,3896.4,4
20250630,09:30:29,000,IF2508,41,47831040,4013,3886.6,3884.2,1,3886.2,1
20250630,09:30:29,000,IF2509,1075,1251969120,138751,3878.8,3878.2,33,3879.2,3
20250630,09:30:29,000,IF2512,134,154856280,40564,3850.2,3849.2,2,3850,1
20250630,09:30:29,500,IF2507,654,765021660,69684,3896.2,3895.2,2,3896.2,6
20250630,09:30:29,500,IF2508,42,48996360,4013,3884.4,3884.2,1,3886,1
20250630,09:30:29,500,IF2509,1078,1255459920,138749,3878.4,3878.4,1,3879,11
20250630,09:30:29,500,IF2512,136,157165800,40566,3849.2,3849,10,3850,1
20250630,09:30:30,000,IF2507,664,776710260,69675,3896.2,3896.2,12,3896.4,2
20250630,09:30:30,000,IF2508,42,48996360,4013,3884.4,3882.4,2,3885.6,1
20250630,09:30:30,000,IF2509,1081,1258950480,138748,3878.4,3878.2,30,3878.4,6
20250630,09:30:30,000,IF2512,146,168712800,40572,3849,3848.2,10,3849.8,3
20250630,09:30:30,500,IF2507,678,793074300,69663,3896.2,3895,4,3896.4,6
20250630,09:30:30,500,IF2508,43,50162040,4012,3885.6,3883.8,2,3885.6,1
20250630,09:30:30,500,IF2509,1109,1291529820,138724,3878.4,3878.2,31,3878.4,5
20250630,09:30:30,500,IF2512,146,168712800,40572,3849,3848.4,3,3849.6,2
20250630,09:30:31,000,IF2507,688,804761460,69657,3895.2,3895.2,6,3896.2,7
20250630,09:30:31,000,IF2508,44,51327720,4011,3885.6,3884,3,3886.2,3
20250630,09:30:31,000,IF2509,1139,1326436200,138705,3878.4,3878.4,4,3878.6,2
20250630,09:30:31,000,IF2512,146,168712800,40572,3849,3848.2,10,3849.4,1
20250630,09:30:31,500,IF2507,710,830469060,69640,3895,3895.2,1,3896,1
20250630,09:30:31,500,IF2508,44,51327720,4011,3885.6,3884,1,3885.6,1
20250630,09:30:31,500,IF2509,1156,1346216340,138692,3878.4,3878.2,28,3879,4
20250630,09:30:31,500,IF2512,158,182566800,40570,3849.6,3848,1,3849.6,1
20250630,09:30:32,000,IF2507,719,840986100,69632,3895.2,3894.4,2,3895.2,6
20250630,09:30:32,000,IF2508,44,51327720,4011,3885.6,3883.8,2,3885.4,3
20250630,09:30:32,000,IF2509,1186,1381120140,138663,3878.2,3878,22,3878.4,1
20250630,09:30:32,000,IF2512,160,184875600,40572,3848,3847.8,1,3849.4,3
20250630,09:30:32,500,IF2507,723,845659440,69629,3894.2,3894,1,3895,8
20250630,09:30:32,500,IF2508,44,51327720,4011,3885.6,3882.8,5,3885.2,3
20250630,09:30:32,500,IF2509,1215,1414858020,138658,3877.8,3877,15,3877.8,5
20250630,09:30:32,500,IF2512,162,187184100,40572,3847.2,3847,1,3847.8,6
20250630,09:30:33,000,IF2507,732,856174680,69626,3894.8,3893.2,1,3894.8,2
20250630,09:30:33,000,IF2508,44,51327720,4011,3885.6,3883,1,3884.6,1
20250630,09:30:33,000,IF2509,1221,1421836620,138659,3877,3877,8,3877.4,1
20250630,09:30:33,000,IF2512,163,188338200,40572,3847,3846.4,6,3847,1
20250630,09:30:33,500,IF2507,737,862016280,69623,3894.6,3893.4,3,3894.6,7
20250630,09:30:33,500,IF2508,45,52493400,4011,3885.6,3882.2,1,3884.4,1
20250630,09:30:33,500,IF2509,1231,1433467560,138655,3877,3876.6,10,3877,2
20250630,09:30:33,500,IF2512,163,188338200,40572,3847,3846.4,9,3847,2
20250630,09:30:34,000,IF2507,745,871362660,69616,3894.2,3894.2,1,3894.4,1
20250630,09:30:34,000,IF2508,45,52493400,4011,3885.6,3882.4,1,3884.6,1
20250630,09:30:34,000,IF2509,1243,1447424580,138648,3877,3876.6,9,3877,5
20250630,09:30:34,000,IF2512,163,188338200,40572,3847,3846.4,6,3847,2
20250630,09:30:34,500,IF2507,750,877203840,69614,3894,3893.4,2,3894.2,6
20250630,09:30:34,500,IF2508,45,52493400,4011,3885.6,3882.8,1,3884,1
20250630,09:30:34,500,IF2509,1255,1461381600,138640,3877,3877.2,1,3877.4,1
20250630,09:30:34,500,IF2512,166,191800500,40571,3847,3846.4,6,3848.8,2
20250630,09:30:35,000,IF2507,758,886549560,69608,3893.6,3893.6,8,3894,7
20250630,09:30:35,000,IF2508,45,52493400,4011,3885.6,3882.4,1,3883.8,1
20250630,09:30:35,000,IF2509,1263,1470686160,138636,3877.2,3876.6,9,3877.2,1
20250630,09:30:35,000,IF2512,168,194108340,40571,3846.4,3846.4,4,3847,1
20250630,09:30:35,500,IF2507,790,923930640,69577,3893.6,3893.6,7,3894.8,1
20250630,09:30:35,500,IF2508,46,53658720,4010,3884.4,3882.4,1,3884,1
20250630,09:30:35,500,IF2509,1284,1495109580,138637,3876.4,3876,14,3877.2,2
20250630,09:30:35,500,IF2512,171,197570640,40570,3847,3846.4,4,3848,1
20250630,09:30:36,000,IF2507,801,936780180,69566,3894.2,3893.6,4,3894.6,6
20250630,09:30:36,000,IF2508,46,53658720,4010,3884.4,3882.6,1,3884,1
20250630,09:30:36,000,IF2509,1296,1509066420,138634,3877.2,3876.4,2,3877.6,2
20250630,09:30:36,000,IF2512,172,198724560,40570,3846.4,3846.4,3,3847,2
20250630,09:30:36,500,IF2507,806,942621780,69562,3894.6,3894,1,3894.4,2
20250630,09:30:36,500,IF2508,47,54823920,4009,3884,3882.8,1,3884.6,8
20250630,09:30:36,500,IF2509,1298,1511392680,138632,3877,3877,1,3877.4,4
20250630,09:30:36,500,IF2512,174,201032760,40570,3847,3846.4,3,3847.8,3
20250630,09:30:37,000,IF2507,815,953136780,69553,3894.4,3894.6,2,3894.8,2
20250630,09:30:37,000,IF2508,47,54823920,4009,3884,3882.8,1,3884.4,3
20250630,09:30:37,000,IF2509,1305,1519535220,138627,3877,3877,1,3877.8,1
20250630,09:30:37,000,IF2512,174,201032760,40570,3847,3846.4,3,3847.8,1
20250630,09:30:37,500,IF2507,828,968326440,69543,3894.6,3894.6,1,3895.6,2
20250630,09:30:37,500,IF2508,48,55989240,4008,3884.4,3883.2,1,3884.6,8
20250630,09:30:37,500,IF2509,1308,1523025000,138624,3877.4,3877.2,12,3877.6,2
20250630,09:30:37,500,IF2512,174,201032760,40570,3847,3846.8,2,3848,1
20250630,09:30:38,000,IF2507,832,973000440,69542,3894.6,3894.6,4,3895.4,1
20250630,09:30:38,000,IF2508,48,55989240,4008,3884.4,3883.4,1,3884.6,8
20250630,09:30:38,000,IF2509,1312,1527678180,138620,3877.6,3877.2,10,3878,2
20250630,09:30:38,000,IF2512,174,201032760,40570,3847,3847,1,3848,1
20250630,09:30:38,500,IF2507,833,974168820,69541,3894.6,3894.8,1,3895.2,1
20250630,09:30:38,500,IF2508,48,55989240,4008,3884.4,3883.4,1,3884.6,8
20250630,09:30:38,500,IF2509,1315,1531168080,138617,3877.6,3877.4,2,3877.8,2
20250630,09:30:38,500,IF2512,174,201032760,40570,3847,3847,1,3848,1
20250630,09:30:39,000,IF2507,842,984684480,69536,3894.8,3894.4,2,3894.8,1
