trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250702,09:30:05,000,IF2508,28,32748000,4213,3898,3898,1,3901,1
20250702,09:30:05,000,IF2509,324,378087300,132773,3890,3889.2,4,3890,2
20250702,09:30:05,000,IF2512,32,36995700,40544,3853,3854.4,1,3855.6,1
20250702,09:30:05,500,IF2507,203,238376880,60858,3915,3914.2,2,3915,21
20250702,09:30:05,500,IF2508,28,32748000,4213,3898,3898,1,3900.6,1
20250702,09:30:05,500,IF2509,333,388589880,132765,3889.2,3889.2,1,3890,4
20250702,09:30:05,500,IF2512,37,42775260,40545,3852.4,3852.2,1,3854.4,2
20250702,09:30:06,000,IF2507,217,254817540,60849,3913.4,3913,17,3914.2,2
20250702,09:30:06,000,IF2508,29,33917400,4212,3898,3895.8,1,3900.2,1
20250702,09:30:06,000,IF2509,339,395591040,132761,3888.8,3888.4,3,3889.2,1
20250702,09:30:06,000,IF2512,37,42775260,40545,3852.4,3853,1,3854.2,2
20250702,09:30:06,500,IF2507,223,261862140,60845,3913.2,3913,17,3915,17
20250702,09:30:06,500,IF2508,30,35086380,4211,3896.6,3896.2,1,3900,1
20250702,09:30:06,500,IF2509,346,403757580,132757,3888.8,3888.6,1,3889,1
20250702,09:30:06,500,IF2512,39,45087360,40544,3854,3852.6,1,3854.2,2
20250702,09:30:07,000,IF2507,227,266558460,60841,3913.2,3914.2,4,3914.4,3
20250702,09:30:07,000,IF2508,32,37424340,4209,3896.6,3896.4,3,3899.4,1
20250702,09:30:07,000,IF2509,357,416590260,132752,3888.6,3888,16,3888.6,2
20250702,09:30:07,000,IF2512,41,47399340,40544,3854,3851.6,2,3854.2,2
20250702,09:30:07,500,IF2507,248,291211620,60824,3913.2,3913,1,3913.2,12
20250702,09:30:07,500,IF2508,32,37424340,4209,3896.6,3897.2,1,3899,1
20250702,09:30:07,500,IF2509,376,438752040,132749,3888.2,3887.6,1,3888.4,2
20250702,09:30:07,500,IF2512,42,48555480,40544,3853.8,3851.6,2,3853.8,2
20250702,09:30:08,000,IF2507,260,305297760,60818,3912.8,3912.2,2,3912.8,2
20250702,09:30:08,000,IF2508,33,38593500,4208,3897.2,3896.4,1,3899,1
20250702,09:30:08,000,IF2509,382,445750020,132747,3888.2,3887.2,2,3888.2,7
20250702,09:30:08,000,IF2512,43,49711620,40545,3853.8,3853.2,1,3853.8,1
20250702,09:30:08,500,IF2507,266,312340500,60815,3912.6,3912.4,2,3913.4,3
20250702,09:30:08,500,IF2508,34,39763080,4207,3898.6,3895.8,1,3896.4,1
20250702,09:30:08,500,IF2509,384,448082640,132746,3888,3887.4,4,3888,2
20250702,09:30:08,500,IF2512,45,52023540,40544,3853.2,3851,2,3852.6,3
20250702,09:30:09,000,IF2507,269,315861900,60816,3913.2,3912.8,1,3913.2,2
20250702,09:30:09,000,IF2508,35,40932060,4206,3896.6,3896.4,2,3898.8,1
20250702,09:30:09,000,IF2509,389,453914520,132743,3888,3887.6,2,3888.2,2
20250702,09:30:09,000,IF2512,46,53179500,40544,3853.2,3851.8,1,3852.6,2
20250702,09:30:09,500,IF2507,270,317035860,60815,3913.2,3912.8,3,3913.2,1
20250702,09:30:09,500,IF2508,35,40932060,4206,3896.6,3896.4,2,3898.6,3
20250702,09:30:09,500,IF2509,393,458580360,132739,3888.2,3888.2,1,3888.4,1
20250702,09:30:09,500,IF2512,48,55491060,40542,3852.6,3852.6,1,3853.2,3
20250702,09:30:10,000,IF2507,274,321731760,60814,3913.4,3913.2,1,3913.4,3
20250702,09:30:10,000,IF2508,35,40932060,4206,3896.6,3897,1,3898.4,1
20250702,09:30:10,000,IF2509,398,464412960,132734,3888.8,3888.4,1,3888.6,1
20250702,09:30:10,000,IF2512,49,56646840,40541,3852.6,3851.8,1,3852.6,1
20250702,09:30:10,500,IF2507,276,324079740,60814,3913.4,3912.8,2,3913.4,2
20250702,09:30:10,500,IF2508,37,43270020,4205,3896.6,3896.4,1,3898.4,2
20250702,09:30:10,500,IF2509,407,474911400,132728,3888.4,3887.6,3,3888.4,1
20250702,09:30:10,500,IF2512,50,57802620,40541,3852.6,3852.6,1,3853.2,2
20250702,09:30:11,000,IF2507,282,331123500,60811,3913.4,3912.8,1,3913.4,4
20250702,09:30:11,000,IF2508,38,44438940,4204,3896.4,3896.4,1,3898.4,2
20250702,09:30:11,000,IF2509,411,479576640,132724,3887.6,3887.8,1,3888.2,1
20250702,09:30:11,000,IF2512,51,58958400,40542,3852.6,3851.8,1,3852.6,1
20250702,09:30:11,500,IF2507,285,334645500,60809,3913.4,3913.2,2,3913.4,2
20250702,09:30:11,500,IF2508,39,45607860,4203,3896.4,3895.4,2,3898.4,2
20250702,09:30:11,500,IF2509,419,488908260,132723,3888.4,3887.8,2,3888.6,2
20250702,09:30:11,500,IF2512,52,60114180,40542,3852.6,3851.8,1,3853.2,2
20250702,09:30:12,000,IF2507,290,340515780,60805,3913.6,3913.4,3,3914,3
20250702,09:30:12,000,IF2508,39,45607860,4203,3896.4,3896.6,1,3898.2,2
20250702,09:30:12,000,IF2509,423,493574460,132722,3888.2,3888.6,1,3888.8,1
20250702,09:30:12,000,IF2512,52,60114180,40542,3852.6,3852,1,3853.8,1
20250702,09:30:12,500,IF2507,292,342864060,60803,3913.8,3913.6,1,3914,3
20250702,09:30:12,500,IF2508,40,46776780,4202,3896.4,3897.2,1,3898.2,1
20250702,09:30:12,500,IF2509,428,499407540,132720,3888.6,3888,2,3889.2,1
20250702,09:30:12,500,IF2512,52,60114180,40542,3852.6,3852,1,3854.2,2
20250702,09:30:13,000,IF2507,294,345212280,60803,3913.6,3913.6,1,3913.8,1
20250702,09:30:13,000,IF2508,41,47945940,4202,3897.2,3897,1,3899.8,1
20250702,09:30:13,000,IF2509,430,501740700,132720,3889,3888.2,6,3889,3
20250702,09:30:13,000,IF2512,52,60114180,40542,3852.6,3853.8,1,3854.2,2
20250702,09:30:13,500,IF2507,300,352256760,60798,3913.6,3913.4,2,3913.6,2
20250702,09:30:13,500,IF2508,42,49115100,4201,3897.2,3899,1,3899.4,1
20250702,09:30:13,500,IF2509,434,506407380,132718,3889,3888.4,4,3888.8,1
20250702,09:30:13,500,IF2512,54,62426460,40542,3853.8,3852.4,1,3853.8,3
20250702,09:30:14,000,IF2507,302,354604860,60798,3913.6,3913.2,1,3913.8,1
20250702,09:30:14,000,IF2508,43,50284800,4200,3899,3897,2,3899,1
20250702,09:30:14,000,IF2509,437,509907240,132717,3888.6,3888.4,2,3888.8,2
20250702,09:30:14,000,IF2512,54,62426460,40542,3853.8,3852.6,1,3853.8,1
20250702,09:30:14,500,IF2507,304,356952960,60797,3913.6,3913.2,3,3913.6,1
20250702,09:30:14,500,IF2508,43,50284800,4200,3899,3897.2,2,3898.8,1
20250702,09:30:14,500,IF2509,438,511073880,132716,3888.8,3888.6,1,3888.8,2
20250702,09:30:14,500,IF2512,54,62426460,40542,3853.8,3853.8,1,3854.2,2
20250702,09:30:15,000,IF2507,306,359301000,60795,3913.2,3913.6,1,3913.8,1
20250702,09:30:15,000,IF2508,44,51454020,4199,3897.4,3897.2,2,3898.8,2
20250702,09:30:15,000,IF2509,444,518073420,132712,3888.4,3888.2,3,3888.4,1
20250702,09:30:15,000,IF2512,55,63582600,40542,3853.8,3852.4,1,3853.8,2
20250702,09:30:15,500,IF2507,308,361649160,60793,3913.6,3913.2,2,3913.6,4
20250702,09:30:15,500,IF2508,44,51454020,4199,3897.4,3897.4,2,3898.8,2
20250702,09:30:15,500,IF2509,448,522739440,132709,3888.2,3888.2,5,3888.6,1
20250702,09:30:15,500,IF2512,55,63582600,40542,3853.8,3852.4,1,3853.8,3
20250702,09:30:16,000,IF2507,311,365171040,60793,3913.2,3912.8,5,3913.6,5
20250702,09:30:16,000,IF2508,44,51454020,4199,3897.4,3897.4,2,3898.6,1
20250702,09:30:16,000,IF2509,451,526239180,132707,3888.8,3888.4,2,3888.8,1
20250702,09:30:16,000,IF2512,56,64738380,40541,3852.6,3852.4,1,3853.6,2
20250702,09:30:16,500,IF2507,316,371040840,60793,3913.6,3913,3,3913.6,4
20250702,09:30:16,500,IF2508,45,52623240,4198,3897.4,3897.4,1,3898.4,1
20250702,09:30:16,500,IF2509,455,530905260,132706,3888.6,3888.2,1,3888.8,1
20250702,09:30:16,500,IF2512,57,65894400,40541,3853.4,3852,2,3853.6,2
20250702,09:30:17,000,IF2507,319,374562720,60792,3913.6,3913,1,3913.2,1
20250702,09:30:17,000,IF2508,45,52623240,4198,3897.4,3897.4,1,3898.4,1
20250702,09:30:17,000,IF2509,457,533238180,132706,3888.2,3888,5,3888.2,2
20250702,09:30:17,000,IF2512,57,65894400,40541,3853.4,3852.2,1,3853.6,2
20250702,09:30:17,500,IF2507,331,388651620,60788,3914,3913,4,3914,1
20250702,09:30:17,500,IF2508,45,52623240,4198,3897.4,3897.4,1,3898.4,1
20250702,09:30:17,500,IF2509,466,543736560,132704,3888.8,3888,4,3888.4,1
20250702,09:30:17,500,IF2512,57,65894400,40541,3853.4,3852.2,1,3853.4,3
20250702,09:30:18,000,IF2507,333,391000020,60787,3914,3913.2,3,3914,2
20250702,09:30:18,000,IF2508,45,52623240,4198,3897.4,3897.4,1,3898.6,1
20250702,09:30:18,000,IF2509,468,546069600,132703,3888.4,3888,4,3888.4,1
20250702,09:30:18,000,IF2512,58,67050420,40541,3853.4,3852.2,1,3853.4,2
20250702,09:30:18,500,IF2507,334,392174100,60787,3913.6,3913.4,1,3914,1
20250702,09:30:18,500,IF2508,47,54961680,4197,3897.4,3897.2,1,3898.6,1
20250702,09:30:18,500,IF2509,472,550735500,132700,3888.2,3888.4,4,3889,1
20250702,09:30:18,500,IF2512,58,67050420,40541,3853.4,3853.2,1,3853.4,1
20250702,09:30:19,000,IF2507,337,395696520,60785,3914,3914,1,3914.2,1
20250702,09:30:19,000,IF2508,47,54961680,4197,3897.4,3897.4,1,3898.4,1
20250702,09:30:19,000,IF2509,475,554234880,132697,3888.2,3888.4,1,3888.8,2
20250702,09:30:19,000,IF2512,59,68206380,40540,3853.2,3852.2,1,3853.2,2
20250702,09:30:19,500,IF2507,354,415657920,60778,3914,3913,4,3914,1
20250702,09:30:19,500,IF2508,47,54961680,4197,3897.4,3897.4,1,3899.2,1
20250702,09:30:19,500,IF2509,477,556567980,132695,3888.4,3888.2,4,3888.6,1
20250702,09:30:19,500,IF2512,59,68206380,40540,3853.2,3852.2,1,3853.2,2
20250702,09:30:20,000,IF2507,357,419180580,60777,3914.2,3913.4,2,3914,1
20250702,09:30:20,000,IF2508,47,54961680,4197,3897.4,3897.4,1,3899,2
20250702,09:30:20,000,IF2509,479,558901020,132694,3888.4,3888.2,4,3888.8,1
20250702,09:30:20,000,IF2512,60,69362340,40541,3853.2,3852.2,1,3854.2,3
20250702,09:30:20,500,IF2507,360,422703180,60776,3914,3913.6,2,3914.4,2
20250702,09:30:20,500,IF2508,48,56130900,4197,3897.4,3897.4,1,3898.8,1
20250702,09:30:20,500,IF2509,487,568233360,132686,3888.2,3888.2,3,3888.6,2
20250702,09:30:20,500,IF2512,60,69362340,40541,3853.2,3852.2,1,3853.8,1
20250702,09:30:21,000,IF2507,362,425051460,60775,3913.6,3913.8,1,3914.2,2
20250702,09:30:21,000,IF2508,48,56130900,4197,3897.4,3897.2,2,3898.6,2
20250702,09:30:21,000,IF2509,490,571732740,132684,3888.2,3888.2,1,3888.4,1
20250702,09:30:21,000,IF2512,60,69362340,40541,3853.2,3852.2,1,3853.8,1
20250702,09:30:21,500,IF2507,366,429747960,60772,3913.8,3913.4,1,3914,1
20250702,09:30:21,500,IF2508,48,56130900,4197,3897.4,3897.2,2,3898.6,1
20250702,09:30:21,500,IF2509,494,576398820,132683,3888.6,3888,4,3889,1
20250702,09:30:21,500,IF2512,60,69362340,40541,3853.2,3852.4,1,3853.6,1
20250702,09:30:22,000,IF2507,366,429747960,60772,3913.8,3914,1,3914.2,1
20250702,09:30:22,000,IF2508,48,56130900,4197,3897.4,3897.2,1,3898.6,1
20250702,09:30:22,000,IF2509,498,581065200,132679,3888.8,3888.2,2,3888.8,4
20250702,09:30:22,000,IF2512,60,69362340,40541,3853.2,3852.4,1,3853.6,1
20250702,09:30:22,500,IF2507,369,433270560,60771,3914,3913.4,1,3914,1
20250702,09:30:22,500,IF2508,48,56130900,4197,3897.4,3897.2,1,3898.6,1
20250702,09:30:22,500,IF2509,501,584564940,132676,3888.8,3888.8,1,3889,2
20250702,09:30:22,500,IF2512,60,69362340,40541,3853.2,3852.4,2,3853.6,1
20250702,09:30:23,000,IF2507,370,434444760,60770,3914,3913.6,2,3914.4,5
20250702,09:30:23,000,IF2508,49,57300120,4197,3897.4,3897.6,1,3898.6,1
20250702,09:30:23,000,IF2509,503,586898220,132674,3888.8,3888.4,1,3888.8,3
20250702,09:30:23,000,IF2512,60,69362340,40541,3853.2,3852.4,2,3853.6,1
20250702,09:30:23,500,IF2507,379,445013340,60770,3914.4,3914.4,2,3915,22
20250702,09:30:23,500,IF2508,49,57300120,4197,3897.4,3897.4,1,3900.2,1
20250702,09:30:23,500,IF2509,504,588064740,132674,3888.4,3888.2,1,3888.8,3
20250702,09:30:23,500,IF2512,60,69362340,40541,3853.2,3852.4,2,3853.6,1
20250702,09:30:24,000,IF2507,382,448536300,60769,3914.4,3914,1,3914.2,1
20250702,09:30:24,000,IF2508,49,57300120,4197,3897.4,3897.6,3,3899.2,1
20250702,09:30:24,000,IF2509,510,595064340,132668,3888.4,3888.2,1,3889,2
20250702,09:30:24,000,IF2512,60,69362340,40541,3853.2,3852.4,2,3853.6,1
20250702,09:30:24,500,IF2507,389,456755880,60765,3914.2,3913.6,1,3915,24
20250702,09:30:24,500,IF2508,51,59638680,4195,3897.6,3897.6,1,3899,1
20250702,09:30:24,500,IF2509,511,596230800,132667,3888.2,3888,4,3888.4,2
20250702,09:30:24,500,IF2512,61,70518060,40541,3852.4,3852.4,1,3853.6,1
20250702,09:30:25,000,IF2507,389,456755880,60765,3914.2,3914.2,2,3914.8,9
20250702,09:30:25,000,IF2508,51,59638680,4195,3897.6,3897.4,1,3899,3
20250702,09:30:25,000,IF2509,514,599730480,132664,3888.8,3888,5,3889,2
20250702,09:30:25,000,IF2512,61,70518060,40541,3852.4,3852,1,3853.2,2
20250702,09:30:25,500,IF2507,390,457930200,60764,3914.4,3914.2,3,3914.8,8
20250702,09:30:25,500,IF2508,51,59638680,4195,3897.6,3897.4,1,3899,1
20250702,09:30:25,500,IF2509,519,605563500,132659,3888.8,3888.8,1,3889,2
20250702,09:30:25,500,IF2512,61,70518060,40541,3852.4,3852.2,1,3854,1
20250702,09:30:26,000,IF2507,396,464976720,60762,3914.8,3914.4,1,3914.8,1
20250702,09:30:26,000,IF2508,51,59638680,4195,3897.6,3897.6,2,3899,1
20250702,09:30:26,000,IF2509,523,610229880,132657,3888.8,3888,5,3888.8,2
20250702,09:30:26,000,IF2512,61,70518060,40541,3852.4,3852.2,1,3853.8,4
20250702,09:30:26,500,IF2507,400,469674420,60761,3914.8,3914.2,3,3914.4,1
20250702,09:30:26,500,IF2508,51,59638680,4195,3897.6,3897.4,4,3897.6,1
20250702,09:30:26,500,IF2509,526,613729680,132654,3888.8,3888.4,3,3889,7
20250702,09:30:26,500,IF2512,62,71673720,40541,3852.2,3852,1,3853.8,1
20250702,09:30:27,000,IF2507,403,473197380,60760,3914.4,3914.4,7,3914.8,2
20250702,09:30:27,000,IF2508,52,60807960,4195,3897.6,3898,1,3899,1
20250702,09:30:27,000,IF2509,534,623063040,132648,3889,3888.2,3,3889,2
20250702,09:30:27,000,IF2512,62,71673720,40541,3852.2,3852.2,1,3853.8,3
20250702,09:30:27,500,IF2507,405,475546140,60759,3914.4,3914.4,2,3914.8,1
20250702,09:30:27,500,IF2508,52,60807960,4195,3897.6,3897.6,1,3899,1
20250702,09:30:27,500,IF2509,538,627729720,132647,3888.4,3888.4,5,3889.6,1
20250702,09:30:27,500,IF2512,62,71673720,40541,3852.2,3852.2,2,3853.6,1
20250702,09:30:28,000,IF2507,410,481417620,60755,3914.4,3914.2,1,3914.6,1
20250702,09:30:28,000,IF2508,52,60807960,4195,3897.6,3897.8,1,3899,1
20250702,09:30:28,000,IF2509,540,630062760,132646,3888.4,3888,8,3889.2,1
20250702,09:30:28,000,IF2512,62,71673720,40541,3852.2,3852.2,1,3853.6,1
20250702,09:30:28,500,IF2507,411,482591880,60755,3914.2,3913.6,2,3914.6,1
20250702,09:30:28,500,IF2508,52,60807960,4195,3897.6,3897.8,1,3898,1
20250702,09:30:28,500,IF2509,543,633562620,132644,3889,3888.2,2,3889,11
20250702,09:30:28,500,IF2512,63,72829380,40541,3852.2,3852,1,3853.4,1
20250702,09:30:29,000,IF2507,413,484940640,60754,3914.6,3913.8,3,3914.8,1
20250702,09:30:29,000,IF2508,53,61977360,4194,3898,3897.8,1,3899,1
20250702,09:30:29,000,IF2509,544,634729080,132643,3888.2,3888.2,2,3888.6,2
20250702,09:30:29,000,IF2512,63,72829380,40541,3852.2,3852,1,3853.4,2
20250702,09:30:29,500,IF2507,415,487289280,60752,3914.8,3914,1,3914.6,2
20250702,09:30:29,500,IF2508,53,61977360,4194,3898,3897.4,2,3899,1
20250702,09:30:29,500,IF2509,546,637062060,132643,3888.4,3888.2,2,3888.6,2
20250702,09:30:29,500,IF2512,63,72829380,40541,3852.2,3852.2,2,3853.2,2
20250702,09:30:30,000,IF2507,418,490811820,60750,3914.2,3913.8,1,3914.4,3
20250702,09:30:30,000,IF2508,53,61977360,4194,3898,3897.4,3,3899,1
20250702,09:30:30,000,IF2509,546,637062060,132643,3888.4,3888.2,3,3888.4,1
20250702,09:30:30,000,IF2512,63,72829380,40541,3852.2,3852.2,1,3853.2,1
20250702,09:30:30,500,IF2507,418,490811820,60750,3914.2,3914,1,3914.2,1
20250702,09:30:30,500,IF2508,53,61977360,4194,3898,3897.4,3,3897.8,1
20250702,09:30:30,500,IF2509,554,646394040,132636,3888.6,3888.4,1,3889,1
20250702,09:30:30,500,IF2512,64,73985280,40541,3853,3852.2,1,3853,1
20250702,09:30:31,000,IF2507,419,491986020,60749,3914,3914.2,1,3914.4,2
20250702,09:30:31,000,IF2508,54,63146700,4193,3897.8,3897.4,3,3897.8,1
20250702,09:30:31,000,IF2509,555,647560680,132636,3888.8,3888.6,2,3888.8,3
20250702,09:30:31,000,IF2512,64,73985280,40541,3853,3852.2,1,3853.2,1
20250702,09:30:31,500,IF2507,422,495508680,60750,3914,3914,1,3914.2,1
20250702,09:30:31,500,IF2508,55,64316040,4193,3897.8,3897.8,1,3898.8,1
20250702,09:30:31,500,IF2509,561,654560220,132631,3888.6,3888.4,1,3888.6,4
20250702,09:30:31,500,IF2512,64,73985280,40541,3853,3852.2,1,3853,1
20250702,09:30:32,000,IF2507,427,501380160,60748,3914.2,3914.2,1,3914.8,3
20250702,09:30:32,000,IF2508,55,64316040,4193,3897.8,3897.8,1,3898.6,1
20250702,09:30:32,000,IF2509,573,668559600,132623,3888.6,3888.6,3,3888.8,1
20250702,09:30:32,000,IF2512,64,73985280,40541,3853,3852.2,2,3853,2
20250702,09:30:32,500,IF2507,429,503728680,60746,3914.2,3914,1,3914.6,1
20250702,09:30:32,500,IF2508,56,65485380,4192,3897.8,3897.4,3,3900,1
20250702,09:30:32,500,IF2509,581,677892540,132616,3888.6,3888.6,6,3888.8,1
20250702,09:30:32,500,IF2512,69,79764780,40539,3853,3852.2,2,3853,1
20250702,09:30:33,000,IF2507,430,504903060,60746,3914.6,3914.6,1,3914.8,3
20250702,09:30:33,000,IF2508,56,65485380,4192,3897.8,3897.6,3,3899.2,1
20250702,09:30:33,000,IF2509,590,688392720,132615,3888.8,3888.8,2,3889.8,1
20250702,09:30:33,000,IF2512,70,80920680,40539,3853,3852.4,1,3853,1
20250702,09:30:33,500,IF2507,441,517822200,60740,3914.8,3914.2,3,3915,15
20250702,09:30:33,500,IF2508,56,65485380,4192,3897.8,3897.6,3,3899,1
20250702,09:30:33,500,IF2509,594,693060000,132615,3889,3889,5,3889.6,1
20250702,09:30:33,500,IF2512,72,83232480,40539,3853,3852.4,1,3853.8,2
20250702,09:30:34,000,IF2507,448,526043580,60734,3915,3914.6,2,3915,10
20250702,09:30:34,000,IF2508,56,65485380,4192,3897.8,3897.8,2,3899,1
20250702,09:30:34,000,IF2509,596,695393400,132613,3889,3889.2,3,3889.6,1
20250702,09:30:34,000,IF2512,72,83232480,40539,3853,3852.6,2,3853.8,2
20250702,09:30:34,500,IF2507,450,528392580,60734,3915,3914.8,1,3915,9
20250702,09:30:34,500,IF2508,56,65485380,4192,3897.8,3897.8,2,3899,1
20250702,09:30:34,500,IF2509,597,696560160,132613,3889.2,3889.4,1,3889.6,1
20250702,09:30:34,500,IF2512,72,83232480,40539,3853,3852.6,2,3853,1
20250702,09:30:35,000,IF2507,455,534265080,60732,3915,3914.8,1,3915,5
20250702,09:30:35,000,IF2508,57,66654720,4192,3897.8,3898.2,1,3899,1
20250702,09:30:35,000,IF2509,600,700060680,132610,3889.4,3889.4,1,3889.6,6
20250702,09:30:35,000,IF2512,74,85544280,40539,3853,3852.8,1,3853.8,4
20250702,09:30:35,500,IF2507,462,542486580,60725,3915,3914.8,2,3915.2,1
20250702,09:30:35,500,IF2508,58,67824420,4191,3899,3898.4,2,3899.4,2
20250702,09:30:35,500,IF2509,606,707061720,132605,3889.6,3889.2,1,3889.4,2
20250702,09:30:35,500,IF2512,75,86700420,40539,3853.8,3852.8,2,3853.8,3
20250702,09:30:36,000,IF2507,462,542486580,60725,3915,3914.8,3,3915.2,3
20250702,09:30:36,000,IF2508,58,67824420,4191,3899,3898.4,2,3899.4,2
20250702,09:30:36,000,IF2509,608,709395360,132603,3889.4,3889.2,2,3889.4,1
20250702,09:30:36,000,IF2512,75,86700420,40539,3853.8,3852.8,2,3853.6,1
20250702,09:30:36,500,IF2507,467,548359260,60723,3915,3915.2,1,3915.4,2
20250702,09:30:36,500,IF2508,62,72503100,4189,3899.4,3898.2,2,3899.8,1
20250702,09:30:36,500,IF2509,612,714062460,132599,3889.2,3889.2,4,3889.4,4
20250702,09:30:36,500,IF2512,76,87856500,40538,3853.6,3853,2,3853.8,3
20250702,09:30:37,000,IF2507,469,550708500,60723,3915.4,3915.2,1,3915.4,4
20250702,09:30:37,000,IF2508,62,72503100,4189,3899.4,3898.4,1,3899.6,1
20250702,09:30:37,000,IF2509,617,719896620,132594,3889.6,3889.4,1,3889.6,3
20250702,09:30:37,000,IF2512,76,87856500,40538,3853.6,3853,1,3853.8,3
20250702,09:30:37,500,IF2507,471,553057680,60723,3915.2,3915.2,1,3915.4,3
20250702,09:30:37,500,IF2508,62,72503100,4189,3899.4,3898.4,3,3899.6,1
20250702,09:30:37,500,IF2509,621,724564080,132590,3889.4,3889.4,3,3889.8,1
20250702,09:30:37,500,IF2512,76,87856500,40538,3853.6,3853.2,1,3853.8,3
20250702,09:30:38,000,IF2507,476,558930540,60722,3915.2,3915,1,3915.4,1
20250702,09:30:38,000,IF2508,62,72503100,4189,3899.4,3898.4,3,3899.6,1
20250702,09:30:38,000,IF2509,622,725730900,132589,3889.4,3889.6,2,3889.8,3
20250702,09:30:38,000,IF2512,77,89012640,40537,3853.8,3853.2,2,3853.8,2
20250702,09:30:38,500,IF2507,477,560105100,60721,3915.2,3915.2,2,3915.4,1
20250702,09:30:38,500,IF2508,62,72503100,4189,3899.4,3898.6,2,3899.6,1
20250702,09:30:38,500,IF2509,629,733898820,132583,3889.4,3889.4,3,3889.6,5
20250702,09:30:38,500,IF2512,77,89012640,40537,3853.8,3853.2,1,3853.8,2
