trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250704,09:30:05,000,IF2512,38,44192340,40986,3873.6,3873.6,2,3875,10
20250704,09:30:05,500,IF2507,224,264849900,60722,3940.8,3940.8,2,3941,1
20250704,09:30:05,500,IF2508,27,31775580,4724,3923.8,3922.2,3,3924,1
20250704,09:30:05,500,IF2509,321,377045280,132183,3912.6,3912.6,1,3913.6,4
20250704,09:30:05,500,IF2512,43,50002680,40981,3873.4,3874.8,1,3875,10
20250704,09:30:06,000,IF2507,233,275490120,60717,3940.8,3940.4,2,3941.6,2
20250704,09:30:06,000,IF2508,27,31775580,4724,3923.8,3922.2,3,3923.8,1
20250704,09:30:06,000,IF2509,331,388782180,132178,3911.8,3911.6,7,3911.8,1
20250704,09:30:06,000,IF2512,44,51165120,40980,3874.8,3873.8,1,3874.8,3
20250704,09:30:06,500,IF2507,238,281401740,60717,3941.4,3941,1,3941.4,3
20250704,09:30:06,500,IF2508,29,34129380,4723,3922.2,3922.2,2,3924,2
20250704,09:30:06,500,IF2509,340,399345540,132172,3913.2,3912,7,3913.2,1
20250704,09:30:06,500,IF2512,44,51165120,40980,3874.8,3873.2,1,3874.6,2
20250704,09:30:07,000,IF2507,243,287312760,60715,3940.8,3940.2,3,3940.8,1
20250704,09:30:07,000,IF2508,29,34129380,4723,3922.2,3922.4,1,3924,2
20250704,09:30:07,000,IF2509,349,409909680,132168,3913,3912.2,1,3913,11
20250704,09:30:07,000,IF2512,46,53490000,40981,3874.8,3873.4,2,3874.8,1
20250704,09:30:07,500,IF2507,249,294405900,60709,3941.4,3940.2,4,3941.6,1
20250704,09:30:07,500,IF2508,29,34129380,4723,3922.2,3922.2,2,3924,2
20250704,09:30:07,500,IF2509,359,421645920,132167,3912.8,3912,1,3912.8,7
20250704,09:30:07,500,IF2512,47,54652440,40981,3874.8,3873.4,2,3874.8,1
20250704,09:30:08,000,IF2507,251,296770740,60709,3941.4,3940.4,3,3941.4,1
20250704,09:30:08,000,IF2508,29,34129380,4723,3922.2,3922.2,2,3924,2
20250704,09:30:08,000,IF2509,363,426340260,132163,3912,3912.2,2,3912.4,3
20250704,09:30:08,000,IF2512,48,55814880,40982,3874.8,3873.4,2,3874.8,1
20250704,09:30:08,500,IF2507,253,299135580,60708,3941.4,3940.6,3,3941.4,1
20250704,09:30:08,500,IF2508,29,34129380,4723,3922.2,3922.2,2,3923.8,1
20250704,09:30:08,500,IF2509,368,432208380,132160,3912,3911.8,4,3912,1
20250704,09:30:08,500,IF2512,48,55814880,40982,3874.8,3873.4,2,3874.4,2
20250704,09:30:09,000,IF2507,254,300317760,60707,3940.6,3940.6,1,3940.8,1
20250704,09:30:09,000,IF2508,29,34129380,4723,3922.2,3922.2,2,3924,2
20250704,09:30:09,000,IF2509,381,447465360,132152,3912.2,3911.8,1,3912.2,1
20250704,09:30:09,000,IF2512,48,55814880,40982,3874.8,3873.4,2,3874.8,1
20250704,09:30:09,500,IF2507,258,305046420,60705,3940.4,3940.8,16,3941.4,2
20250704,09:30:09,500,IF2508,30,35306040,4722,3922.2,3922.2,2,3923.6,1
20250704,09:30:09,500,IF2509,387,454507020,132148,3912,3911.8,1,3912,10
20250704,09:30:09,500,IF2512,49,56976900,40982,3873.4,3873.4,1,3874.8,1
20250704,09:30:10,000,IF2507,271,320415540,60696,3940.8,3940.8,9,3941,1
20250704,09:30:10,000,IF2508,32,37659360,4720,3922.2,3922.2,1,3924,2
20250704,09:30:10,000,IF2509,401,470936820,132140,3912,3911.8,1,3912,7
20250704,09:30:10,000,IF2512,49,56976900,40982,3873.4,3873.4,1,3874.4,2
20250704,09:30:10,500,IF2507,283,334602480,60689,3940.8,3941,2,3941.2,1
20250704,09:30:10,500,IF2508,32,37659360,4720,3922.2,3922.2,2,3923.8,3
20250704,09:30:10,500,IF2509,413,485019420,132129,3912,3911.6,4,3912,3
20250704,09:30:10,500,IF2512,49,56976900,40982,3873.4,3873.6,1,3874.4,2
20250704,09:30:11,000,IF2507,289,341696100,60689,3941,3940.4,1,3941.2,1
20250704,09:30:11,000,IF2508,32,37659360,4720,3922.2,3922.2,1,3923.8,3
20250704,09:30:11,000,IF2509,421,494408400,132122,3912,3912,2,3912.4,1
20250704,09:30:11,000,IF2512,49,56976900,40982,3873.4,3873.6,1,3874.4,2
20250704,09:30:11,500,IF2507,294,347607540,60690,3941.2,3941,1,3941.2,1
20250704,09:30:11,500,IF2508,35,41190840,4721,3924,3921.8,1,3924,1
20250704,09:30:11,500,IF2509,430,504971400,132116,3912.2,3912.2,2,3912.4,1
20250704,09:30:11,500,IF2512,49,56976900,40982,3873.4,3873.6,1,3874.8,1
20250704,09:30:12,000,IF2507,297,351154620,60689,3941.2,3941,2,3941.4,1
20250704,09:30:12,000,IF2508,35,41190840,4721,3924,3922.2,1,3923.8,1
20250704,09:30:12,000,IF2509,439,515534820,132112,3912.2,3912,4,3912.2,1
20250704,09:30:12,000,IF2512,50,58138980,40981,3873.6,3873.4,2,3873.6,14
20250704,09:30:12,500,IF2507,303,358249260,60688,3941.2,3941.4,1,3941.8,1
20250704,09:30:12,500,IF2508,36,42368040,4720,3924,3922.4,1,3924,1
20250704,09:30:12,500,IF2509,449,527271120,132103,3912.2,3912,1,3912.2,2
20250704,09:30:12,500,IF2512,63,73246020,40969,3873.6,3873.4,2,3873.6,1
20250704,09:30:13,000,IF2507,312,368891280,60687,3941,3940.8,3,3941.8,4
20250704,09:30:13,000,IF2508,36,42368040,4720,3924,3922.6,1,3924,1
20250704,09:30:13,000,IF2509,455,534313080,132100,3912.2,3912.4,1,3913,3
20250704,09:30:13,000,IF2512,64,74408100,40968,3873.6,3873.4,2,3874.8,1
20250704,09:30:13,500,IF2507,314,371255880,60686,3941,3941.4,1,3941.8,4
20250704,09:30:13,500,IF2508,37,43545240,4720,3924,3922.8,1,3925.2,1
20250704,09:30:13,500,IF2509,469,550743900,132091,3912,3911.8,3,3912.2,1
20250704,09:30:13,500,IF2512,64,74408100,40968,3873.6,3873.6,2,3874.8,1
20250704,09:30:14,000,IF2507,322,380715180,60680,3941.4,3941,1,3941.2,2
20250704,09:30:14,000,IF2508,38,44722440,4721,3924,3922.8,1,3924,1
20250704,09:30:14,000,IF2509,475,557786280,132089,3912.4,3911.8,5,3913,2
20250704,09:30:14,000,IF2512,64,74408100,40968,3873.6,3873.4,3,3874.8,1
20250704,09:30:14,500,IF2507,328,387809280,60675,3941.2,3941.2,5,3941.8,1
20250704,09:30:14,500,IF2508,38,44722440,4721,3924,3922.2,1,3923.8,1
20250704,09:30:14,500,IF2509,478,561307380,132087,3912.8,3912.6,1,3912.8,2
20250704,09:30:14,500,IF2512,64,74408100,40968,3873.6,3873.8,2,3874.8,1
20250704,09:30:15,000,IF2507,335,396086460,60671,3941.4,3941.4,7,3942.4,1
20250704,09:30:15,000,IF2508,39,45899880,4721,3924.8,3922.6,3,3924.8,1
20250704,09:30:15,000,IF2509,489,574219140,132080,3912.2,3912.2,1,3913,4
20250704,09:30:15,000,IF2512,64,74408100,40968,3873.6,3873.4,3,3874.8,1
20250704,09:30:15,500,IF2507,337,398451660,60671,3942,3941.4,7,3941.6,1
20250704,09:30:15,500,IF2508,41,48254160,4720,3924.8,3922.8,2,3924.4,1
20250704,09:30:15,500,IF2509,491,576566640,132078,3912.8,3912.4,4,3912.6,4
20250704,09:30:15,500,IF2512,64,74408100,40968,3873.6,3873.8,2,3874.8,1
20250704,09:30:16,000,IF2507,351,415005540,60663,3941.2,3941.2,2,3942.2,5
20250704,09:30:16,000,IF2508,41,48254160,4720,3924.8,3922.8,2,3925,1
20250704,09:30:16,000,IF2509,499,585956640,132074,3912.4,3912.2,4,3912.4,7
20250704,09:30:16,000,IF2512,64,74408100,40968,3873.6,3873.4,3,3874.8,1
20250704,09:30:16,500,IF2507,355,419734860,60661,3941,3940.8,4,3941.8,2
20250704,09:30:16,500,IF2508,42,49431600,4721,3924.8,3922.8,2,3924.6,1
20250704,09:30:16,500,IF2509,507,595346100,132072,3912.4,3911.8,5,3912.4,6
20250704,09:30:16,500,IF2512,64,74408100,40968,3873.6,3873.4,3,3874.8,1
20250704,09:30:17,000,IF2507,359,424464600,60659,3941.2,3941.2,1,3941.6,3
20250704,09:30:17,000,IF2508,42,49431600,4721,3924.8,3922.8,2,3924.2,1
20250704,09:30:17,000,IF2509,526,617645880,132064,3912.6,3912,2,3912.6,3
20250704,09:30:17,000,IF2512,64,74408100,40968,3873.6,3873.6,1,3874.4,2
20250704,09:30:17,500,IF2507,363,429194520,60659,3941.6,3941.6,1,3942,6
20250704,09:30:17,500,IF2508,43,50608440,4720,3922.8,3922.8,1,3924,1
20250704,09:30:17,500,IF2509,535,628209840,132060,3913,3912.6,2,3913,1
20250704,09:30:17,500,IF2512,64,74408100,40968,3873.6,3873.6,1,3874.4,2
20250704,09:30:18,000,IF2507,365,431559540,60658,3941.8,3941.8,2,3942,3
20250704,09:30:18,000,IF2508,43,50608440,4720,3922.8,3922.8,1,3924.4,1
20250704,09:30:18,000,IF2509,537,630557520,132061,3912.6,3913,2,3914,3
20250704,09:30:18,000,IF2512,65,75570420,40967,3874.4,3873.6,1,3874.8,1
20250704,09:30:18,500,IF2507,376,444567900,60652,3942,3942,2,3943.2,3
20250704,09:30:18,500,IF2508,43,50608440,4720,3922.8,3924,1,3925,1
20250704,09:30:18,500,IF2509,544,638775360,132059,3913.6,3913.2,1,3913.6,4
20250704,09:30:18,500,IF2512,65,75570420,40967,3874.4,3873.8,3,3875,11
20250704,09:30:19,000,IF2507,383,452845980,60649,3942,3941.6,1,3942.6,1
20250704,09:30:19,000,IF2508,43,50608440,4720,3922.8,3924.2,1,3926,2
20250704,09:30:19,000,IF2509,548,643470840,132056,3912.8,3912.6,2,3913,17
20250704,09:30:19,000,IF2512,65,75570420,40967,3874.4,3874.4,1,3875,11
20250704,09:30:19,500,IF2507,386,456393420,60651,3941.6,3940.8,4,3942.2,2
20250704,09:30:19,500,IF2508,45,52962780,4719,3925,3923,3,3925.6,5
20250704,09:30:19,500,IF2509,556,652861080,132050,3912.8,3912,2,3913,14
20250704,09:30:19,500,IF2512,66,76732740,40966,3874.4,3873.8,3,3874.8,2
20250704,09:30:20,000,IF2507,387,457575900,60651,3941.6,3941.4,1,3941.8,1
20250704,09:30:20,000,IF2508,45,52962780,4719,3925,3923,1,3925.4,4
20250704,09:30:20,000,IF2509,557,654034740,132050,3912.2,3912.4,1,3912.6,2
20250704,09:30:20,000,IF2512,67,77895180,40966,3874.8,3873.8,1,3875,11
20250704,09:30:20,500,IF2507,390,461123160,60650,3941.4,3940.8,8,3942.6,1
20250704,09:30:20,500,IF2508,45,52962780,4719,3925,3923.2,1,3925,1
20250704,09:30:20,500,IF2509,564,662251140,132047,3912.8,3912.2,3,3912.4,1
20250704,09:30:20,500,IF2512,67,77895180,40966,3874.8,3873.8,1,3875,11
20250704,09:30:21,000,IF2507,390,461123160,60650,3941.4,3941,1,3942,8
20250704,09:30:21,000,IF2508,45,52962780,4719,3925,3923.2,1,3924.8,7
20250704,09:30:21,000,IF2509,573,672814980,132048,3912.4,3912,2,3913,8
20250704,09:30:21,000,IF2512,67,77895180,40966,3874.8,3873.8,1,3875,11
20250704,09:30:21,500,IF2507,391,462305460,60649,3941,3941.4,1,3941.8,2
20250704,09:30:21,500,IF2508,46,54140280,4720,3925,3923,1,3924.8,6
20250704,09:30:21,500,IF2509,578,678683700,132045,3912.8,3912.2,3,3912.8,7
20250704,09:30:21,500,IF2512,67,77895180,40966,3874.8,3873.8,1,3874.8,1
20250704,09:30:22,000,IF2507,397,469399440,60647,3941.4,3940.8,5,3941.6,1
20250704,09:30:22,000,IF2508,47,55317240,4719,3923.2,3923,1,3924.8,4
20250704,09:30:22,000,IF2509,579,679857360,132044,3912.2,3912.2,2,3912.6,2
20250704,09:30:22,000,IF2512,68,79057680,40966,3875,3873.8,1,3875,10
20250704,09:30:22,500,IF2507,399,471764220,60647,3941.6,3940.8,5,3941.8,1
20250704,09:30:22,500,IF2508,47,55317240,4719,3923.2,3921.2,2,3924.8,4
20250704,09:30:22,500,IF2509,583,684552180,132042,3912.4,3912.4,1,3912.6,2
20250704,09:30:22,500,IF2512,68,79057680,40966,3875,3873.8,1,3874.8,1
20250704,09:30:23,000,IF2507,401,474128940,60647,3940.8,3940.8,6,3941.6,1
20250704,09:30:23,000,IF2508,47,55317240,4719,3923.2,3922.6,1,3924.8,3
20250704,09:30:23,000,IF2509,587,689246820,132039,3912,3911.8,4,3912.4,9
20250704,09:30:23,000,IF2512,69,80219820,40966,3873.8,3873.4,3,3875,10
20250704,09:30:23,500,IF2507,404,477675720,60647,3940.8,3940.8,2,3941.4,3
20250704,09:30:23,500,IF2508,50,58849320,4719,3924.8,3922.8,1,3924.8,2
20250704,09:30:23,500,IF2509,593,696288600,132033,3912,3911.8,4,3912.2,3
20250704,09:30:23,500,IF2512,69,80219820,40966,3873.8,3873.6,1,3873.8,1
20250704,09:30:24,000,IF2507,406,480040320,60648,3941,3940.8,3,3941.2,2
20250704,09:30:24,000,IF2508,50,58849320,4719,3924.8,3922.8,1,3924.6,4
20250704,09:30:24,000,IF2509,599,703330920,132033,3912.4,3912,1,3912.4,2
20250704,09:30:24,000,IF2512,72,83706060,40966,3873.8,3874,1,3874.6,1
20250704,09:30:24,500,IF2507,407,481222620,60647,3941,3940.8,3,3941.2,1
20250704,09:30:24,500,IF2508,51,60026760,4718,3924.8,3922.2,2,3924.6,3
20250704,09:30:24,500,IF2509,603,708025800,132030,3912.4,3912.4,4,3913,8
20250704,09:30:24,500,IF2512,73,84868260,40966,3874,3873.8,2,3874.6,1
20250704,09:30:25,000,IF2507,409,483587220,60647,3940.8,3940.8,3,3941.2,1
20250704,09:30:25,000,IF2508,51,60026760,4718,3924.8,3922.6,3,3924.2,1
20250704,09:30:25,000,IF2509,606,711547080,132030,3912.8,3912.6,4,3912.8,10
20250704,09:30:25,000,IF2512,74,86030640,40966,3874.6,3873.4,2,3874.8,2
20250704,09:30:25,500,IF2507,412,487134180,60646,3941.2,3941.4,1,3941.8,1
20250704,09:30:25,500,IF2508,51,60026760,4718,3924.8,3922.8,1,3924.2,1
20250704,09:30:25,500,IF2509,615,722110920,132026,3912.4,3912.4,3,3912.6,7
20250704,09:30:25,500,IF2512,74,86030640,40966,3874.6,3873.8,1,3874.8,2
20250704,09:30:26,000,IF2507,415,490681440,60643,3941.4,3940.8,1,3941,1
20250704,09:30:26,000,IF2508,52,61203600,4717,3922.8,3922.6,3,3924,1
20250704,09:30:26,000,IF2509,619,726805800,132023,3912.4,3912,1,3912.4,1
20250704,09:30:26,000,IF2512,74,86030640,40966,3874.6,3873.8,1,3874.8,1
20250704,09:30:26,500,IF2507,419,495410280,60640,3940.6,3940.2,6,3940.6,1
20250704,09:30:26,500,IF2508,52,61203600,4717,3922.8,3922.2,2,3923.8,1
20250704,09:30:26,500,IF2509,622,730326600,132021,3912,3911.8,4,3912,3
20250704,09:30:26,500,IF2512,78,90678900,40964,3873.4,3873.2,2,3874.8,1
20250704,09:30:27,000,IF2507,422,498956520,60638,3940.2,3940.2,4,3940.6,2
20250704,09:30:27,000,IF2508,52,61203600,4717,3922.8,3922.2,2,3923.8,1
20250704,09:30:27,000,IF2509,629,738541380,132016,3911.8,3911.6,7,3912,4
20250704,09:30:27,000,IF2512,82,95326980,40963,3874.2,3872.8,1,3874.4,1
20250704,09:30:27,500,IF2507,426,503685000,60636,3940.2,3940.2,3,3940.8,2
20250704,09:30:27,500,IF2508,52,61203600,4717,3922.8,3922.2,2,3923.8,1
20250704,09:30:27,500,IF2509,636,746755740,132012,3911.6,3911.2,2,3911.6,1
20250704,09:30:27,500,IF2512,84,97651500,40961,3874.2,3872.8,1,3874.2,1
20250704,09:30:28,000,IF2507,431,509595840,60634,3940.8,3940.8,1,3941,3
20250704,09:30:28,000,IF2508,52,61203600,4717,3922.8,3922.4,1,3922.6,1
20250704,09:30:28,000,IF2509,644,756144180,132010,3912,3911.2,2,3912,2
20250704,09:30:28,000,IF2512,85,98813340,40962,3872.8,3871.6,2,3874.2,1
20250704,09:30:28,500,IF2507,433,511960320,60632,3940.8,3940.6,1,3940.8,2
20250704,09:30:28,500,IF2508,53,62380380,4716,3922.6,3922.6,1,3923.6,1
20250704,09:30:28,500,IF2509,653,766705140,132004,3911.4,3911.4,3,3911.6,1
20250704,09:30:28,500,IF2512,86,99975660,40961,3874.4,3873.2,1,3874.6,2
20250704,09:30:29,000,IF2507,440,520235100,60628,3940.6,3940,2,3940.8,3
20250704,09:30:29,000,IF2508,54,63557400,4715,3923.4,3922.6,1,3923.6,1
20250704,09:30:29,000,IF2509,666,781960380,131995,3911.2,3911,24,3911.6,1
20250704,09:30:29,000,IF2512,88,102300180,40961,3874.2,3873.2,1,3874.2,1
20250704,09:30:29,500,IF2507,445,526145460,60625,3940,3939.4,6,3940.6,1
20250704,09:30:29,500,IF2508,54,63557400,4715,3923.4,3921.6,1,3923.4,1
20250704,09:30:29,500,IF2509,672,789000720,131994,3911.2,3911.2,1,3911.6,5
20250704,09:30:29,500,IF2512,88,102300180,40961,3874.2,3873.2,1,3874,1
20250704,09:30:30,000,IF2507,448,529691580,60624,3940.4,3939.6,3,3940,1
20250704,09:30:30,000,IF2508,54,63557400,4715,3923.4,3921.8,1,3923.2,1
20250704,09:30:30,000,IF2509,676,793694100,131991,3911.2,3911,23,3911.2,5
20250704,09:30:30,000,IF2512,88,102300180,40961,3874.2,3873.2,1,3874,3
20250704,09:30:30,500,IF2507,450,532055580,60622,3940,3940.2,3,3940.6,5
20250704,09:30:30,500,IF2508,55,64734420,4715,3923.4,3921.8,1,3923,1
20250704,09:30:30,500,IF2509,685,804254340,131984,3911.2,3911,22,3911.2,2
20250704,09:30:30,500,IF2512,88,102300180,40961,3874.2,3873.2,1,3874,3
20250704,09:30:31,000,IF2507,454,536784000,60622,3940.2,3940.2,2,3940.6,3
20250704,09:30:31,000,IF2508,55,64734420,4715,3923.4,3921.8,1,3923.2,1
20250704,09:30:31,000,IF2509,711,834762000,131973,3911,3911,27,3911.2,2
20250704,09:30:31,000,IF2512,88,102300180,40961,3874.2,3873.2,1,3874,1
20250704,09:30:31,500,IF2507,464,548604660,60619,3940,3940,3,3940.8,1
20250704,09:30:31,500,IF2508,55,64734420,4715,3923.4,3921.8,1,3923.2,1
20250704,09:30:31,500,IF2509,714,838282080,131972,3911.2,3911.4,3,3912,1
20250704,09:30:31,500,IF2512,88,102300180,40961,3874.2,3873.2,2,3874.2,1
20250704,09:30:32,000,IF2507,469,554515560,60617,3940.8,3940.8,1,3941.2,1
20250704,09:30:32,000,IF2508,55,64734420,4715,3923.4,3921.8,1,3923.6,1
20250704,09:30:32,000,IF2509,717,841802160,131970,3911.2,3911.6,1,3911.8,2
20250704,09:30:32,000,IF2512,88,102300180,40961,3874.2,3873.2,4,3874.2,1
20250704,09:30:32,500,IF2507,474,560426040,60612,3940,3940,1,3940.4,4
20250704,09:30:32,500,IF2508,55,64734420,4715,3923.4,3922.2,2,3923.6,1
20250704,09:30:32,500,IF2509,722,847669440,131965,3911.8,3911.2,2,3911.8,4
20250704,09:30:32,500,IF2512,88,102300180,40961,3874.2,3873.6,1,3874.2,1
20250704,09:30:33,000,IF2507,481,568700700,60610,3940,3939.8,1,3940.4,1
20250704,09:30:33,000,IF2508,55,64734420,4715,3923.4,3921.8,3,3923.4,1
20250704,09:30:33,000,IF2509,724,850016280,131963,3911.4,3911.4,6,3911.6,12
20250704,09:30:33,000,IF2512,93,108110100,40959,3873.2,3872.8,1,3873.6,1
20250704,09:30:33,500,IF2507,484,572247060,60609,3940.4,3941,1,3941.2,1
20250704,09:30:33,500,IF2508,56,65910960,4714,3921.8,3921.8,2,3923.2,1
20250704,09:30:33,500,IF2509,733,860577060,131961,3911.4,3911.2,7,3911.4,3
20250704,09:30:33,500,IF2512,93,108110100,40959,3873.2,3873,1,3873.6,1
20250704,09:30:34,000,IF2507,491,580522260,60603,3940.6,3940,3,3940.6,3
20250704,09:30:34,000,IF2508,56,65910960,4714,3921.8,3922.2,3,3923.2,1
20250704,09:30:34,000,IF2509,737,865270680,131959,3911.6,3911.2,5,3911.6,7
20250704,09:30:34,000,IF2512,93,108110100,40959,3873.2,3873.2,1,3874.2,1
20250704,09:30:34,500,IF2507,494,584068620,60602,3940.6,3940.2,2,3940.6,2
20250704,09:30:34,500,IF2508,56,65910960,4714,3921.8,3921.8,2,3923,1
20250704,09:30:34,500,IF2509,743,872310840,131956,3911.2,3911.2,3,3911.4,1
20250704,09:30:34,500,IF2512,93,108110100,40959,3873.2,3873.2,1,3874,3
20250704,09:30:35,000,IF2507,494,584068620,60602,3940.6,3940.2,2,3940.6,2
20250704,09:30:35,000,IF2508,56,65910960,4714,3921.8,3921.8,2,3923,1
20250704,09:30:35,000,IF2509,744,873484320,131955,3911.6,3911.4,3,3911.6,6
20250704,09:30:35,000,IF2512,93,108110100,40959,3873.2,3873.2,1,3874,1
20250704,09:30:35,500,IF2507,497,587615220,60599,3940.8,3940.2,3,3940.8,4
20250704,09:30:35,500,IF2508,56,65910960,4714,3921.8,3921.8,2,3923,1
20250704,09:30:35,500,IF2509,748,878178180,131951,3911.6,3911.4,3,3911.6,3
20250704,09:30:35,500,IF2512,94,109272300,40958,3874,3873.2,1,3874.2,1
20250704,09:30:36,000,IF2507,498,588797340,60598,3940.4,3940.2,2,3940.8,4
20250704,09:30:36,000,IF2508,56,65910960,4714,3921.8,3921.8,2,3923,1
20250704,09:30:36,000,IF2509,753,884045520,131948,3911.4,3911.6,1,3911.8,3
20250704,09:30:36,000,IF2512,94,109272300,40958,3874,3873.2,2,3874.2,1
20250704,09:30:36,500,IF2507,502,593525400,60594,3939.8,3939.6,2,3939.8,6
20250704,09:30:36,500,IF2508,58,68264400,4712,3923,3921.8,1,3923.4,1
20250704,09:30:36,500,IF2509,759,891086100,131943,3911.2,3911.2,3,3911.6,3
20250704,09:30:36,500,IF2512,99,115081920,40958,3873,3872.8,1,3874.2,1
20250704,09:30:37,000,IF2507,509,601798980,60593,3939.8,3939.8,4,3940.8,1
20250704,09:30:37,000,IF2508,58,68264400,4712,3923,3920.8,5,3923.2,4
20250704,09:30:37,000,IF2509,774,908685780,131936,3911,3911,13,3911.2,2
20250704,09:30:37,000,IF2512,100,116243760,40957,3872.8,3872.4,3,3873.2,1
20250704,09:30:37,500,IF2507,517,611254980,60586,3940.6,3939.6,2,3940.6,4
20250704,09:30:37,500,IF2508,58,68264400,4712,3923,3921.2,4,3923.2,3
20250704,09:30:37,500,IF2509,793,930978720,131929,3911,3911,4,3911.2,8
20250704,09:30:37,500,IF2512,100,116243760,40957,3872.8,3872.6,1,3873.2,1
20250704,09:30:38,000,IF2507,521,615982680,60586,3940.4,3939.8,5,3940.4,1
20250704,09:30:38,000,IF2508,58,68264400,4712,3923,3921.4,1,3923,2
20250704,09:30:38,000,IF2509,801,940364820,131921,3911,3910.4,1,3911,7
20250704,09:30:38,000,IF2512,100,116243760,40957,3872.8,3872.6,2,3873.2,1
20250704,09:30:38,500,IF2507,528,624256200,60583,3939.4,3939.4,3,3940.4,1
20250704,09:30:38,500,IF2508,58,68264400,4712,3923,3921.4,1,3922.8,1
20250704,09:30:38,500,IF2509,807,947403720,131916,3910.6,3910.4,4,3911,4
20250704,09:30:38,500,IF2512,102,118567320,40955,3872.6,3872.4,1,3873.2,1
20250704,09:30:39,000,IF2507,534,631349100,60582,3940.6,3939.6,1,3940.8,2
