trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250708,09:30:19,000,IF2509,664,781337220,135484,3922.4,3921.8,3,3922.4,2
20250708,09:30:19,000,IF2512,69,80442000,42214,3886.6,3886.2,1,3886.6,2
20250708,09:30:19,500,IF2507,436,516333960,59133,3947.4,3947.4,2,3948,3
20250708,09:30:19,500,IF2508,41,48350040,5825,3932.2,3930,2,3931.6,1
20250708,09:30:19,500,IF2509,669,787220220,135481,3922,3922,1,3922.2,2
20250708,09:30:19,500,IF2512,69,80442000,42214,3886.6,3886,1,3886.2,1
20250708,09:30:20,000,IF2507,438,518702400,59132,3947.4,3947.4,1,3947.8,5
20250708,09:30:20,000,IF2508,41,48350040,5825,3932.2,3930.2,1,3931.6,1
20250708,09:30:20,000,IF2509,671,789573420,135479,3922,3921.8,1,3922,4
20250708,09:30:20,000,IF2512,71,82773660,42213,3886,3885,2,3886.6,2
20250708,09:30:20,500,IF2507,441,522255060,59129,3947.4,3946.6,2,3947.6,2
20250708,09:30:20,500,IF2508,41,48350040,5825,3932.2,3930.2,1,3931.6,1
20250708,09:30:20,500,IF2509,683,803692620,135469,3922,3921.6,1,3922,2
20250708,09:30:20,500,IF2512,73,85105500,42213,3886.4,3885.2,2,3886.6,2
20250708,09:30:21,000,IF2507,451,534097560,59126,3947.4,3947,2,3948,2
20250708,09:30:21,000,IF2508,42,49529700,5825,3932.2,3929.6,1,3931.4,4
20250708,09:30:21,000,IF2509,690,811928640,135472,3922,3921.6,1,3922,1
20250708,09:30:21,000,IF2512,73,85105500,42213,3886.4,3885.2,2,3886.6,10
20250708,09:30:21,500,IF2507,461,545941500,59120,3947.8,3947.4,1,3948.6,1
20250708,09:30:21,500,IF2508,46,54247380,5821,3931.4,3929.8,4,3932.2,1
20250708,09:30:21,500,IF2509,693,815458500,135471,3922,3922,4,3922.6,3
20250708,09:30:21,500,IF2512,73,85105500,42213,3886.4,3885.2,2,3886.6,10
20250708,09:30:22,000,IF2507,464,549495240,59118,3948.6,3947.8,3,3948.6,3
20250708,09:30:22,000,IF2508,47,55426980,5820,3932,3930.4,1,3932,1
20250708,09:30:22,000,IF2509,699,822519180,135467,3922.6,3922.2,1,3923,2
20250708,09:30:22,000,IF2512,73,85105500,42213,3886.4,3885.6,1,3886.4,1
20250708,09:30:22,500,IF2507,470,556602660,59115,3948.4,3948.2,1,3948.4,1
20250708,09:30:22,500,IF2508,47,55426980,5820,3932,3930.6,3,3932,1
20250708,09:30:22,500,IF2509,701,824872500,135466,3922.2,3922,3,3922.8,3
20250708,09:30:22,500,IF2512,74,86271420,42213,3886.4,3886.4,1,3886.6,10
20250708,09:30:23,000,IF2507,477,564893700,59108,3948.2,3947.8,2,3948.2,1
20250708,09:30:23,000,IF2508,48,56606580,5820,3932,3930.6,2,3933.2,2
20250708,09:30:23,000,IF2509,706,830755800,135464,3922.6,3921.8,1,3922.6,1
20250708,09:30:23,000,IF2512,76,88603080,42212,3885.8,3885.6,1,3886.4,1
20250708,09:30:23,500,IF2507,478,566078160,59107,3948.2,3947.8,2,3948.2,1
20250708,09:30:23,500,IF2508,48,56606580,5820,3932,3930.6,1,3931.8,1
20250708,09:30:23,500,IF2509,708,833109060,135464,3922.4,3921.6,1,3922.4,4
20250708,09:30:23,500,IF2512,76,88603080,42212,3885.8,3885.2,2,3886.4,3
20250708,09:30:24,000,IF2507,480,568446840,59107,3947.8,3947.6,3,3948,1
20250708,09:30:24,000,IF2508,48,56606580,5820,3932,3930.8,1,3931.8,1
20250708,09:30:24,000,IF2509,710,835462260,135462,3922.2,3921.8,1,3922.2,4
20250708,09:30:24,000,IF2512,77,89769000,42213,3886.4,3885,1,3886.6,10
20250708,09:30:24,500,IF2507,481,569631120,59106,3947.6,3947.6,2,3948,1
20250708,09:30:24,500,IF2508,49,57786180,5820,3932,3930.2,1,3931.8,1
20250708,09:30:24,500,IF2509,713,838991940,135461,3921.8,3921.6,1,3922.2,5
20250708,09:30:24,500,IF2512,77,89769000,42213,3886.4,3885,2,3886.4,1
20250708,09:30:25,000,IF2507,483,571999680,59104,3947.6,3947.6,1,3948,2
20250708,09:30:25,000,IF2508,50,58965300,5819,3930.4,3930.2,1,3931.8,2
20250708,09:30:25,000,IF2509,714,840168420,135460,3921.6,3921.4,1,3921.6,3
20250708,09:30:25,000,IF2512,77,89769000,42213,3886.4,3885.2,1,3886.2,1
20250708,09:30:25,500,IF2507,484,573183960,59104,3947.6,3947.4,2,3947.6,2
20250708,09:30:25,500,IF2508,50,58965300,5819,3930.4,3930.4,1,3931.6,3
20250708,09:30:25,500,IF2509,715,841344840,135459,3921.4,3921.2,1,3921.4,1
20250708,09:30:25,500,IF2512,77,89769000,42213,3886.4,3885,1,3886.2,1
20250708,09:30:26,000,IF2507,486,575552400,59103,3947.4,3947,1,3947.4,1
20250708,09:30:26,000,IF2508,50,58965300,5819,3930.4,3929.8,2,3931.4,1
20250708,09:30:26,000,IF2509,717,843697560,135459,3921.2,3921,1,3921.2,4
20250708,09:30:26,000,IF2512,77,89769000,42213,3886.4,3885,1,3886,1
20250708,09:30:26,500,IF2507,487,576736500,59102,3947,3946.6,2,3947,1
20250708,09:30:26,500,IF2508,50,58965300,5819,3930.4,3929.8,2,3930.8,1
20250708,09:30:26,500,IF2509,720,847226280,135458,3921,3920,4,3921,1
20250708,09:30:26,500,IF2512,79,92100000,42214,3885,3884,1,3885.6,1
20250708,09:30:27,000,IF2507,490,580288560,59102,3947,3946.4,2,3947.2,1
20250708,09:30:27,000,IF2508,50,58965300,5819,3930.4,3928.8,1,3930.6,1
20250708,09:30:27,000,IF2509,722,849578760,135457,3920.6,3920.2,12,3920.8,3
20250708,09:30:27,000,IF2512,79,92100000,42214,3885,3884.2,1,3885.4,1
20250708,09:30:27,500,IF2507,494,585024420,59099,3947,3946.6,1,3947.6,1
20250708,09:30:27,500,IF2508,50,58965300,5819,3930.4,3929,1,3930.4,1
20250708,09:30:27,500,IF2509,726,854283720,135453,3920.8,3920.6,2,3920.8,2
20250708,09:30:27,500,IF2512,79,92100000,42214,3885,3884.2,1,3885.4,1
20250708,09:30:28,000,IF2507,495,586208520,59099,3947,3946.6,1,3947.2,1
20250708,09:30:28,000,IF2508,50,58965300,5819,3930.4,3929,1,3931,1
20250708,09:30:28,000,IF2509,730,858988500,135450,3920.6,3920.4,1,3920.6,1
20250708,09:30:28,000,IF2512,79,92100000,42214,3885,3884.2,1,3885.4,1
20250708,09:30:28,500,IF2507,497,588576660,59098,3946.8,3946.6,1,3947.2,2
20250708,09:30:28,500,IF2508,50,58965300,5819,3930.4,3929.2,1,3930.2,1
20250708,09:30:28,500,IF2509,734,863693040,135446,3920.2,3920,4,3920.8,1
20250708,09:30:28,500,IF2512,80,93265500,42214,3885,3884.2,1,3885.4,1
20250708,09:30:29,000,IF2507,498,589760640,59097,3946.6,3946.6,1,3947,2
20250708,09:30:29,000,IF2508,50,58965300,5819,3930.4,3929,1,3930.2,1
20250708,09:30:29,000,IF2509,734,863693040,135446,3920.2,3920.2,2,3920.6,2
20250708,09:30:29,000,IF2512,80,93265500,42214,3885,3883.6,1,3885.4,1
20250708,09:30:29,500,IF2507,502,594496860,59096,3947,3945.8,1,3947.2,2
20250708,09:30:29,500,IF2508,50,58965300,5819,3930.4,3926.6,2,3930,2
20250708,09:30:29,500,IF2509,735,864869220,135445,3920.6,3920.2,2,3920.6,1
20250708,09:30:29,500,IF2512,81,94431120,42214,3885.4,3885.4,4,3885.6,1
20250708,09:30:30,000,IF2507,504,596864820,59094,3946.2,3946.2,4,3947.2,2
20250708,09:30:30,000,IF2508,50,58965300,5819,3930.4,3928.4,2,3930.2,1
20250708,09:30:30,000,IF2509,736,866045400,135444,3920.6,3920.2,3,3920.6,1
20250708,09:30:30,000,IF2512,86,100259220,42214,3885.4,3883.8,2,3885.4,2
20250708,09:30:30,500,IF2507,509,602784960,59091,3946.4,3946.4,2,3947.2,1
20250708,09:30:30,500,IF2508,51,60144600,5819,3931,3929.8,1,3931,1
20250708,09:30:30,500,IF2509,742,873102480,135438,3920.4,3920.4,3,3921,1
20250708,09:30:30,500,IF2512,86,100259220,42214,3885.4,3883.8,2,3885.4,2
20250708,09:30:31,000,IF2507,509,602784960,59091,3946.4,3946.6,4,3947.2,1
20250708,09:30:31,000,IF2508,51,60144600,5819,3931,3929.8,1,3930.8,3
20250708,09:30:31,000,IF2509,745,876631380,135437,3921,3920.6,2,3921,1
20250708,09:30:31,000,IF2512,87,101424840,42215,3885.4,3884,2,3885.6,1
20250708,09:30:31,500,IF2507,510,603969060,59090,3947,3946.8,1,3947.2,2
20250708,09:30:31,500,IF2508,51,60144600,5819,3931,3929.8,1,3930.8,3
20250708,09:30:31,500,IF2509,747,878983860,135435,3920.8,3920.8,2,3921,5
20250708,09:30:31,500,IF2512,87,101424840,42215,3885.4,3885.4,1,3885.6,2
20250708,09:30:32,000,IF2507,516,611073720,59087,3947.2,3946.8,2,3947.4,2
20250708,09:30:32,000,IF2508,51,60144600,5819,3931,3930,1,3930.4,1
20250708,09:30:32,000,IF2509,753,886041420,135433,3921,3920.8,4,3921,4
20250708,09:30:32,000,IF2512,87,101424840,42215,3885.4,3884.2,4,3885.4,2
20250708,09:30:32,500,IF2507,516,611073720,59087,3947.2,3946.8,2,3947.4,2
20250708,09:30:32,500,IF2508,52,61323600,5818,3930,3929.8,1,3930.8,2
20250708,09:30:32,500,IF2509,761,895451880,135429,3921,3921,18,3921.2,5
20250708,09:30:32,500,IF2512,87,101424840,42215,3885.4,3884.4,1,3885.4,2
20250708,09:30:33,000,IF2507,521,616994940,59086,3947.4,3947.4,3,3947.8,1
20250708,09:30:33,000,IF2508,55,64861260,5815,3930.8,3929.8,1,3931.2,1
20250708,09:30:33,000,IF2509,770,906039540,135421,3921.4,3921.4,5,3921.8,1
20250708,09:30:33,000,IF2512,92,107253060,42214,3885.4,3885.4,1,3886.2,1
20250708,09:30:33,500,IF2507,526,622916700,59081,3947.8,3948,1,3948.4,1
20250708,09:30:33,500,IF2508,55,64861260,5815,3930.8,3930,2,3931.2,1
20250708,09:30:33,500,IF2509,777,914275320,135415,3921.6,3921.6,11,3922,2
20250708,09:30:33,500,IF2512,92,107253060,42214,3885.4,3885.4,1,3886.2,1
20250708,09:30:34,000,IF2507,532,630024420,59079,3949,3948.4,2,3949.4,4
20250708,09:30:34,000,IF2508,55,64861260,5815,3930.8,3930.4,1,3932.4,1
20250708,09:30:34,000,IF2509,779,916628280,135414,3921.6,3921.6,9,3922,2
20250708,09:30:34,000,IF2512,93,108418680,42214,3885.4,3885.6,2,3886.2,3
20250708,09:30:34,500,IF2507,534,632393460,59077,3948.4,3947.8,1,3948.4,1
20250708,09:30:34,500,IF2508,55,64861260,5815,3930.8,3930.6,1,3932.4,1
20250708,09:30:34,500,IF2509,784,922510980,135409,3921.6,3921.6,7,3922.6,1
20250708,09:30:34,500,IF2512,93,108418680,42214,3885.4,3885.6,2,3886.2,3
20250708,09:30:35,000,IF2507,537,635947680,59078,3949.2,3948,1,3949.4,4
20250708,09:30:35,000,IF2508,56,66040440,5814,3930.6,3930,1,3932.2,1
20250708,09:30:35,000,IF2509,784,922510980,135409,3921.6,3922,1,3922.4,7
20250708,09:30:35,000,IF2512,93,108418680,42214,3885.4,3885.6,2,3886.2,3
20250708,09:30:35,500,IF2507,540,639501960,59078,3949.2,3947.8,1,3949.2,1
20250708,09:30:35,500,IF2508,56,66040440,5814,3930.6,3930.4,1,3932.2,1
20250708,09:30:35,500,IF2509,790,929570640,135406,3922,3921.8,1,3922.4,3
20250708,09:30:35,500,IF2512,93,108418680,42214,3885.4,3885.6,2,3886.2,3
20250708,09:30:36,000,IF2507,544,644240400,59079,3949.2,3948,1,3949.2,2
20250708,09:30:36,000,IF2508,56,66040440,5814,3930.6,3930.4,2,3932.2,1
20250708,09:30:36,000,IF2509,790,929570640,135406,3922,3922,1,3922.4,3
20250708,09:30:36,000,IF2512,93,108418680,42214,3885.4,3885.6,2,3886.2,3
20250708,09:30:36,500,IF2507,544,644240400,59079,3949.2,3948.2,2,3949.2,4
20250708,09:30:36,500,IF2508,57,67220100,5814,3932.2,3930.4,2,3933,1
20250708,09:30:36,500,IF2509,794,934277160,135405,3922.4,3922,3,3922.4,2
20250708,09:30:36,500,IF2512,93,108418680,42214,3885.4,3885.6,2,3886.2,3
20250708,09:30:37,000,IF2507,544,644240400,59079,3949.2,3948.2,2,3949.2,4
20250708,09:30:37,000,IF2508,57,67220100,5814,3932.2,3930.8,1,3932.8,4
20250708,09:30:37,000,IF2509,797,937807260,135402,3922.2,3922.2,2,3922.6,3
20250708,09:30:37,000,IF2512,93,108418680,42214,3885.4,3885.6,2,3886.2,3
20250708,09:30:37,500,IF2507,544,644240400,59079,3949.2,3948.2,2,3949,1
20250708,09:30:37,500,IF2508,57,67220100,5814,3932.2,3930.8,1,3932.8,2
20250708,09:30:37,500,IF2509,798,938984040,135402,3922.6,3922.4,1,3922.6,2
20250708,09:30:37,500,IF2512,93,108418680,42214,3885.4,3885.6,2,3886.2,3
20250708,09:30:38,000,IF2507,544,644240400,59079,3949.2,3948.4,2,3948.8,2
20250708,09:30:38,000,IF2508,57,67220100,5814,3932.2,3930.8,1,3932.8,2
20250708,09:30:38,000,IF2509,799,940160760,135403,3922.4,3922.4,1,3922.6,2
20250708,09:30:38,000,IF2512,94,109584360,42214,3885.6,3885.6,1,3886.2,3
20250708,09:30:38,500,IF2507,547,647793900,59078,3948.2,3948.2,1,3948.6,1
20250708,09:30:38,500,IF2508,57,67220100,5814,3932.2,3930.8,1,3932.6,1
20250708,09:30:38,500,IF2509,803,944867460,135401,3922,3922,2,3922.6,2
20250708,09:30:38,500,IF2512,94,109584360,42214,3885.6,3885.6,1,3886.2,3
20250708,09:30:39,000,IF2507,551,652532160,59075,3948.6,3948.2,1,3948.6,1
