trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250709,09:30:06,500,IF2507,134,160019520,63869,3980.2,3980,1,3980.6,1
20250709,09:30:06,500,IF2508,23,27358920,7120,3964.8,3963,21,3965,4
20250709,09:30:06,500,IF2509,272,322926480,142216,3956,3955.6,1,3956,4
20250709,09:30:06,500,IF2512,37,43543560,43385,3921.6,3921.4,1,3921.6,2
20250709,09:30:07,000,IF2507,142,169571160,63864,3980.4,3978.2,7,3980.4,2
20250709,09:30:07,000,IF2508,23,27358920,7120,3964.8,3963,21,3964.6,1
20250709,09:30:07,000,IF2509,278,330046740,142214,3955.8,3955.2,1,3955.8,1
20250709,09:30:07,000,IF2512,39,45896400,43385,3921.4,3920.4,1,3921.4,1
20250709,09:30:07,500,IF2507,143,170765280,63863,3980.4,3979,1,3980.2,10
20250709,09:30:07,500,IF2508,23,27358920,7120,3964.8,3963,21,3964.2,1
20250709,09:30:07,500,IF2509,288,341914860,142211,3956.4,3955.6,1,3956.4,5
20250709,09:30:07,500,IF2512,40,47072580,43384,3920.6,3920.8,1,3921.4,1
20250709,09:30:08,000,IF2507,148,176734680,63858,3979.4,3979.2,7,3980.2,9
20250709,09:30:08,000,IF2508,23,27358920,7120,3964.8,3963,21,3964.2,1
20250709,09:30:08,000,IF2509,301,357343140,142205,3955.8,3955.8,1,3956.4,7
20250709,09:30:08,000,IF2512,41,48249000,43383,3921.4,3921.4,1,3922.4,2
20250709,09:30:08,500,IF2507,155,185092860,63852,3980.2,3979.4,2,3980.2,3
20250709,09:30:08,500,IF2508,23,27358920,7120,3964.8,3963,21,3964.2,1
20250709,09:30:08,500,IF2509,310,368024280,142202,3955.6,3955.6,5,3955.8,2
20250709,09:30:08,500,IF2512,42,49425420,43383,3921.4,3920.8,1,3921.4,2
20250709,09:30:09,000,IF2507,158,188675040,63849,3980.2,3979.4,2,3980,2
20250709,09:30:09,000,IF2508,24,28548360,7120,3964.8,3963,21,3964.2,1
20250709,09:30:09,000,IF2509,317,376331160,142197,3955.6,3955.4,1,3955.8,2
20250709,09:30:09,000,IF2512,42,49425420,43383,3921.4,3920.8,1,3921.4,3
20250709,09:30:09,500,IF2507,162,193450860,63850,3980.2,3980,1,3980.2,2
20250709,09:30:09,500,IF2508,24,28548360,7120,3964.8,3963,21,3964.2,3
20250709,09:30:09,500,IF2509,327,388196640,142193,3955.6,3955,2,3955.6,1
20250709,09:30:09,500,IF2512,42,49425420,43383,3921.4,3920.8,1,3921.4,3
20250709,09:30:10,000,IF2507,165,197032860,63849,3980,3978.8,1,3979.8,2
20250709,09:30:10,000,IF2508,24,28548360,7120,3964.8,3963,21,3963.8,1
20250709,09:30:10,000,IF2509,330,391756380,142191,3955.4,3955,1,3955.4,2
20250709,09:30:10,000,IF2512,43,50601660,43383,3920.8,3920.8,1,3921.2,2
20250709,09:30:10,500,IF2507,167,199420740,63851,3979.8,3979,3,3980,2
20250709,09:30:10,500,IF2508,28,33303960,7120,3963,3963,17,3963.8,1
20250709,09:30:10,500,IF2509,337,400062480,142187,3955.4,3954.8,1,3955.4,4
20250709,09:30:10,500,IF2512,45,52954020,43382,3920.4,3920,11,3920.8,3
20250709,09:30:11,000,IF2507,171,204195600,63849,3979,3978.8,2,3979,2
20250709,09:30:11,000,IF2508,29,34492860,7120,3963,3963,16,3963.8,3
20250709,09:30:11,000,IF2509,343,407181180,142183,3954.4,3954.4,5,3954.8,1
20250709,09:30:11,000,IF2512,48,56482500,43382,3920.8,3920,10,3920.8,2
20250709,09:30:11,500,IF2507,171,204195600,63849,3979,3978.8,2,3979,2
20250709,09:30:11,500,IF2508,35,41626260,7120,3963,3963,10,3963.2,4
20250709,09:30:11,500,IF2509,355,421418280,142172,3954.8,3954.8,1,3955.4,10
20250709,09:30:11,500,IF2512,56,65890500,43382,3920,3920,2,3920.6,2
20250709,09:30:12,000,IF2507,174,207776520,63848,3978.8,3978.8,1,3979,2
20250709,09:30:12,000,IF2508,44,52326360,7120,3963,3963,1,3963.2,2
20250709,09:30:12,000,IF2509,361,428536560,142170,3954.8,3954,3,3954.8,7
20250709,09:30:12,000,IF2512,58,68242500,43382,3920,3918,1,3920.4,2
20250709,09:30:12,500,IF2507,179,213744480,63844,3978.8,3978.4,2,3979,2
20250709,09:30:12,500,IF2508,46,54704220,7119,3963.2,3959.4,2,3963.2,1
20250709,09:30:12,500,IF2509,366,434468100,142168,3954.2,3954,2,3954.6,3
20250709,09:30:12,500,IF2512,58,68242500,43382,3920,3918.4,2,3919.8,1
20250709,09:30:13,000,IF2507,180,214938000,63844,3978.4,3978.4,6,3979,2
20250709,09:30:13,000,IF2508,46,54704220,7119,3963.2,3960.8,1,3963,3
20250709,09:30:13,000,IF2509,370,439213080,142166,3954.4,3953.6,2,3954.2,2
20250709,09:30:13,000,IF2512,58,68242500,43382,3920,3918.6,2,3919.8,1
20250709,09:30:13,500,IF2507,183,218519100,63842,3979,3978.6,6,3979.6,1
20250709,09:30:13,500,IF2508,46,54704220,7119,3963.2,3961.4,1,3962.6,2
20250709,09:30:13,500,IF2509,381,452261760,142155,3954.2,3953.8,6,3954.4,2
20250709,09:30:13,500,IF2512,60,70593660,43383,3918.6,3918.2,1,3920.4,2
20250709,09:30:14,000,IF2507,189,225681060,63838,3978.8,3978.6,6,3978.8,1
20250709,09:30:14,000,IF2508,48,57082140,7118,3963.2,3961.6,1,3963,2
20250709,09:30:14,000,IF2509,409,485475840,142129,3953.8,3953.6,4,3954.4,2
20250709,09:30:14,000,IF2512,60,70593660,43383,3918.6,3918.4,1,3920.4,2
20250709,09:30:14,500,IF2507,200,238810380,63830,3978.6,3978.4,2,3979.4,4
20250709,09:30:14,500,IF2508,48,57082140,7118,3963.2,3961.6,1,3962.8,3
20250709,09:30:14,500,IF2509,417,494965020,142125,3953.6,3953.6,1,3954,14
20250709,09:30:14,500,IF2512,60,70593660,43383,3918.6,3918.4,1,3920.2,2
20250709,09:30:15,000,IF2507,202,241197540,63829,3978.4,3978.6,1,3979,2
20250709,09:30:15,000,IF2508,48,57082140,7118,3963.2,3961.2,1,3962.4,2
20250709,09:30:15,000,IF2509,425,504454260,142122,3954,3953.4,3,3953.6,1
20250709,09:30:15,000,IF2512,60,70593660,43383,3918.6,3918.4,1,3919.8,4
20250709,09:30:15,500,IF2507,208,248358960,63825,3979,3978.2,7,3979,3
20250709,09:30:15,500,IF2508,48,57082140,7118,3963.2,3961.4,1,3962,2
20250709,09:30:15,500,IF2509,435,516315300,142114,3953.6,3953.6,3,3954,9
20250709,09:30:15,500,IF2512,61,71769540,43384,3919.6,3918.4,1,3919.6,3
20250709,09:30:16,000,IF2507,211,251940060,63823,3979,3978.2,7,3979,1
20250709,09:30:16,000,IF2508,48,57082140,7118,3963.2,3961.4,1,3963,1
20250709,09:30:16,000,IF2509,442,524618040,142108,3953.6,3953.4,2,3954,8
20250709,09:30:16,000,IF2512,61,71769540,43384,3919.6,3918.4,2,3919.6,1
20250709,09:30:16,500,IF2507,212,253133820,63823,3979.2,3978.6,1,3979.4,5
20250709,09:30:16,500,IF2508,48,57082140,7118,3963.2,3961.4,1,3962.4,2
20250709,09:30:16,500,IF2509,448,531735120,142107,3953.6,3953.6,5,3954,12
20250709,09:30:16,500,IF2512,61,71769540,43384,3919.6,3918.4,2,3919.8,4
20250709,09:30:17,000,IF2507,213,254327400,63823,3978.6,3978.4,2,3978.6,1
20250709,09:30:17,000,IF2508,48,57082140,7118,3963.2,3961.4,1,3962.4,2
20250709,09:30:17,000,IF2509,461,547155540,142096,3953.6,3953.6,6,3954,5
20250709,09:30:17,000,IF2512,61,71769540,43384,3919.6,3918.6,1,3919.8,4
20250709,09:30:17,500,IF2507,219,261488880,63818,3978.6,3978.4,2,3979,1
20250709,09:30:17,500,IF2508,48,57082140,7118,3963.2,3961.4,1,3962.4,2
20250709,09:30:17,500,IF2509,473,561389160,142093,3953.6,3953.6,3,3954,2
20250709,09:30:17,500,IF2512,62,72945420,43384,3919.6,3918.4,2,3919.8,4
20250709,09:30:18,000,IF2507,220,262682520,63817,3978.8,3978.4,2,3978.6,1
20250709,09:30:18,000,IF2508,48,57082140,7118,3963.2,3961.4,1,3962.4,2
20250709,09:30:18,000,IF2509,481,570877920,142090,3953.4,3953.2,3,3954,4
20250709,09:30:18,000,IF2512,62,72945420,43384,3919.6,3918.4,2,3919.8,4
20250709,09:30:18,500,IF2507,225,268650300,63815,3978.6,3978.4,3,3979,1
20250709,09:30:18,500,IF2508,50,59459940,7116,3963,3961.4,1,3962.4,2
20250709,09:30:18,500,IF2509,489,580366440,142083,3953.4,3953.2,5,3953.8,2
20250709,09:30:18,500,IF2512,63,74121300,43384,3919.6,3918.4,2,3919.8,4
20250709,09:30:19,000,IF2507,227,271037760,63816,3979.2,3979,1,3979.4,5
20250709,09:30:19,000,IF2508,50,59459940,7116,3963,3961.4,1,3962.4,2
20250709,09:30:19,000,IF2509,493,585110880,142080,3953.4,3953.8,1,3954.2,2
20250709,09:30:19,000,IF2512,64,75297240,43383,3919.8,3918.4,2,3919.8,3
20250709,09:30:19,500,IF2507,230,274618860,63815,3979,3979,1,3979.4,4
20250709,09:30:19,500,IF2508,50,59459940,7116,3963,3961.4,1,3962.4,2
20250709,09:30:19,500,IF2509,500,593414520,142073,3954,3953.8,1,3954.6,1
20250709,09:30:19,500,IF2512,65,76473180,43382,3919.8,3918.6,2,3920,2
20250709,09:30:20,000,IF2507,232,277006260,63815,3979,3978.2,7,3979.4,5
20250709,09:30:20,000,IF2508,50,59459940,7116,3963,3961.4,1,3963,1
20250709,09:30:20,000,IF2509,505,599345760,142072,3954,3954,5,3954.8,4
20250709,09:30:20,000,IF2512,65,76473180,43382,3919.8,3919.8,1,3920.2,1
20250709,09:30:20,500,IF2507,241,287749920,63808,3978.8,3978.6,3,3979.2,1
20250709,09:30:20,500,IF2508,50,59459940,7116,3963,3962.4,2,3962.8,1
20250709,09:30:20,500,IF2509,517,613581120,142060,3954,3953.8,1,3954,1
20250709,09:30:20,500,IF2512,69,81176940,43379,3919.8,3918.8,1,3919.8,2
20250709,09:30:21,000,IF2507,242,288943680,63808,3979.2,3979.4,1,3980,1
20250709,09:30:21,000,IF2508,52,61837380,7114,3962.4,3961.6,1,3963,1
20250709,09:30:21,000,IF2509,523,620698560,142054,3954,3953.8,4,3954,1
20250709,09:30:21,000,IF2512,69,81176940,43379,3919.8,3918.8,1,3919.8,2
20250709,09:30:21,500,IF2507,245,292525140,63806,3979.4,3979,1,3979.4,1
20250709,09:30:21,500,IF2508,52,61837380,7114,3962.4,3961.8,1,3962.4,2
20250709,09:30:21,500,IF2509,531,630188760,142047,3954.8,3954,6,3955,1
20250709,09:30:21,500,IF2512,69,81176940,43379,3919.8,3918.8,1,3919.8,2
20250709,09:30:22,000,IF2507,246,293718840,63805,3979,3978.6,2,3978.8,1
20250709,09:30:22,000,IF2508,53,63025980,7113,3962,3961.8,1,3963,1
20250709,09:30:22,000,IF2509,538,638493060,142044,3954.8,3954,3,3955,1
20250709,09:30:22,000,IF2512,69,81176940,43379,3919.8,3918.8,1,3919.8,2
20250709,09:30:22,500,IF2507,249,297299880,63803,3979.2,3979,3,3979.6,2
20250709,09:30:22,500,IF2508,53,63025980,7113,3962,3961.8,1,3963,3
20250709,09:30:22,500,IF2509,546,647984040,142038,3955,3955,1,3955.6,1
20250709,09:30:22,500,IF2512,71,83528820,43377,3919.8,3918.8,1,3920,5
20250709,09:30:23,000,IF2507,252,300881580,63801,3979.8,3979.6,1,3980.2,1
20250709,09:30:23,000,IF2508,54,64214880,7112,3963,3962.4,1,3965,2
20250709,09:30:23,000,IF2509,552,655102860,142032,3955,3954.2,5,3955.4,3
20250709,09:30:23,000,IF2512,75,88232820,43373,3920,3919.8,3,3920,1
20250709,09:30:23,500,IF2507,253,302075640,63800,3980.2,3979.8,2,3980.4,1
20250709,09:30:23,500,IF2508,54,64214880,7112,3963,3962.6,1,3964,2
20250709,09:30:23,500,IF2509,553,656289480,142032,3955.4,3955.4,1,3955.6,1
20250709,09:30:23,500,IF2512,78,91760820,43370,3920,3919.8,1,3921.2,2
20250709,09:30:24,000,IF2507,255,304463700,63798,3980.2,3980,8,3980.4,2
20250709,09:30:24,000,IF2508,54,64214880,7112,3963,3962.6,1,3963.8,1
20250709,09:30:24,000,IF2509,557,661036020,142029,3955.4,3955.4,1,3956,1
20250709,09:30:24,000,IF2512,78,91760820,43370,3920,3920,2,3921,2
20250709,09:30:24,500,IF2507,256,305657760,63797,3980.2,3980.2,4,3980.4,2
20250709,09:30:24,500,IF2508,55,65404020,7111,3963.8,3962.8,1,3964.4,2
20250709,09:30:24,500,IF2509,562,666969180,142025,3955.6,3955,3,3955.6,1
20250709,09:30:24,500,IF2512,78,91760820,43370,3920,3919.8,1,3921,1
20250709,09:30:25,000,IF2507,260,310434120,63795,3980.4,3980.2,2,3980.4,1
20250709,09:30:25,000,IF2508,56,66593220,7111,3964,3963,1,3964,1
20250709,09:30:25,000,IF2509,565,670529040,142022,3955.4,3955.6,1,3956,2
20250709,09:30:25,000,IF2512,78,91760820,43370,3920,3920,1,3921,1
20250709,09:30:25,500,IF2507,261,311628240,63795,3980.4,3980.4,1,3980.6,1
20250709,09:30:25,500,IF2508,56,66593220,7111,3964,3963,1,3964.2,1
20250709,09:30:25,500,IF2509,571,677648820,142019,3955,3955,2,3955.4,4
20250709,09:30:25,500,IF2512,78,91760820,43370,3920,3920,1,3921,1
20250709,09:30:26,000,IF2507,264,315210480,63792,3980.2,3980,6,3980.6,1
20250709,09:30:26,000,IF2508,56,66593220,7111,3964,3963,1,3963.8,2
20250709,09:30:26,000,IF2509,576,683581740,142015,3955.2,3955.2,1,3955.4,2
20250709,09:30:26,000,IF2512,78,91760820,43370,3920,3920,1,3920.8,1
20250709,09:30:26,500,IF2507,271,323568720,63786,3980,3980,1,3980.2,1
20250709,09:30:26,500,IF2508,56,66593220,7111,3964,3963,1,3963.8,2
20250709,09:30:26,500,IF2509,580,688328220,142013,3955.6,3955,2,3955.6,2
20250709,09:30:26,500,IF2512,79,92936820,43369,3920,3919.8,1,3920.8,1
20250709,09:30:27,000,IF2507,272,324762780,63786,3980.2,3980,1,3980.8,1
20250709,09:30:27,000,IF2508,56,66593220,7111,3964,3962.8,1,3963.8,2
20250709,09:30:27,000,IF2509,581,689514840,142012,3955.4,3955.4,6,3955.6,4
20250709,09:30:27,000,IF2512,79,92936820,43369,3920,3919.8,1,3920,5
20250709,09:30:27,500,IF2507,273,325956780,63785,3980,3980,1,3980.6,3
20250709,09:30:27,500,IF2508,56,66593220,7111,3964,3962.8,1,3965,2
20250709,09:30:27,500,IF2509,601,713247360,142007,3955.4,3955.2,1,3955.4,2
20250709,09:30:27,500,IF2512,85,99992760,43364,3919.8,3919,1,3920.6,2
20250709,09:30:28,000,IF2507,275,328344780,63785,3980,3979.6,3,3980,1
20250709,09:30:28,000,IF2508,56,66593220,7111,3964,3963,1,3964.2,2
20250709,09:30:28,000,IF2509,609,722739780,142002,3955,3954.6,1,3955.4,2
20250709,09:30:28,000,IF2512,86,101168880,43364,3920.4,3919.2,1,3920.4,1
20250709,09:30:28,500,IF2507,277,330732600,63784,3979.8,3979.6,2,3980,1
20250709,09:30:28,500,IF2508,56,66593220,7111,3964,3962.8,1,3963.8,1
20250709,09:30:28,500,IF2509,610,723926400,142002,3955.4,3955,1,3955.4,2
20250709,09:30:28,500,IF2512,86,101168880,43364,3920.4,3919.2,1,3920.6,2
20250709,09:30:29,000,IF2507,280,334314360,63782,3980,3979.4,1,3980.2,4
20250709,09:30:29,000,IF2508,56,66593220,7111,3964,3962.8,1,3964,2
20250709,09:30:29,000,IF2509,611,725113020,142002,3955.4,3955.2,1,3955.4,3
20250709,09:30:29,000,IF2512,86,101168880,43364,3920.4,3919.2,1,3920.4,3
20250709,09:30:29,500,IF2507,283,337896240,63782,3980,3979.4,1,3980,2
20250709,09:30:29,500,IF2508,57,67782420,7111,3964,3962.4,1,3964.6,2
20250709,09:30:29,500,IF2509,614,728672700,142000,3955.2,3955,1,3955.4,1
20250709,09:30:29,500,IF2512,88,103520460,43362,3919.2,3919,2,3919.2,7
20250709,09:30:30,000,IF2507,285,340284240,63782,3980,3979.4,3,3980.2,4
20250709,09:30:30,000,IF2508,57,67782420,7111,3964,3962.6,1,3964,2
20250709,09:30:30,000,IF2509,617,732232200,142000,3955.4,3955.2,1,3955.4,2
20250709,09:30:30,000,IF2512,96,112926540,43356,3919.2,3919,2,3920.2,1
20250709,09:30:30,500,IF2507,290,346254000,63781,3979.6,3979.6,1,3980.2,2
20250709,09:30:30,500,IF2508,58,68971680,7111,3964.2,3963.8,1,3964.2,3
20250709,09:30:30,500,IF2509,620,735791880,141997,3955.2,3955,2,3955.4,2
20250709,09:30:30,500,IF2512,96,112926540,43356,3919.2,3919.2,2,3920,1
20250709,09:30:31,000,IF2507,291,347447880,63780,3979.6,3979.4,2,3979.6,1
20250709,09:30:31,000,IF2508,59,70160820,7110,3963.8,3962.6,1,3963.6,1
20250709,09:30:31,000,IF2509,628,745283940,141990,3955,3954.4,3,3955,1
20250709,09:30:31,000,IF2512,96,112926540,43356,3919.2,3919,2,3920.2,1
20250709,09:30:31,500,IF2507,296,353416680,63779,3979.4,3978.4,2,3979.4,1
20250709,09:30:31,500,IF2508,62,73727400,7109,3963.6,3961.6,1,3963.6,2
20250709,09:30:31,500,IF2509,636,754775580,141984,3954.4,3954.4,2,3955,3
20250709,09:30:31,500,IF2512,97,114102300,43356,3919.2,3919,1,3920,3
20250709,09:30:32,000,IF2507,301,359385060,63775,3979.4,3979.4,7,3979.6,1
20250709,09:30:32,000,IF2508,62,73727400,7109,3963.6,3961.8,1,3963.4,2
20250709,09:30:32,000,IF2509,641,760707360,141981,3954.4,3954.4,2,3954.8,1
20250709,09:30:32,000,IF2512,97,114102300,43356,3919.2,3919,3,3919.8,1
20250709,09:30:32,500,IF2507,312,372517140,63768,3979.4,3979.8,1,3980.2,3
20250709,09:30:32,500,IF2508,63,74916480,7109,3963.6,3962,1,3963.6,3
20250709,09:30:32,500,IF2509,652,773758440,141970,3954.8,3954.4,5,3954.8,1
20250709,09:30:32,500,IF2512,99,116454240,43354,3920,3919,3,3920.2,1
20250709,09:30:33,000,IF2507,317,378487140,63769,3980.2,3979.6,2,3979.8,1
20250709,09:30:33,000,IF2508,63,74916480,7109,3963.6,3962.2,2,3963.4,1
20250709,09:30:33,000,IF2509,669,793929000,141955,3954.8,3954.8,3,3955.8,1
20250709,09:30:33,000,IF2512,99,116454240,43354,3920,3919.2,1,3920.4,1
20250709,09:30:33,500,IF2507,318,379681080,63768,3979.8,3980,1,3980.2,2
20250709,09:30:33,500,IF2508,63,74916480,7109,3963.6,3962.4,1,3965,2
20250709,09:30:33,500,IF2509,670,795115680,141954,3955.6,3955,6,3955.6,1
20250709,09:30:33,500,IF2512,99,116454240,43354,3920,3919.4,1,3920.4,1
20250709,09:30:34,000,IF2507,320,382069200,63768,3980.2,3980.2,2,3980.8,1
20250709,09:30:34,000,IF2508,63,74916480,7109,3963.6,3962.6,2,3964.4,4
20250709,09:30:34,000,IF2509,674,799862580,141950,3955.8,3955.4,1,3956,1
20250709,09:30:34,000,IF2512,100,117630360,43353,3920.4,3919.4,1,3921.2,2
20250709,09:30:34,500,IF2507,320,382069200,63768,3980.2,3980.4,3,3980.6,2
20250709,09:30:34,500,IF2508,63,74916480,7109,3963.6,3962.8,2,3964.2,1
20250709,09:30:34,500,IF2509,676,802235940,141950,3955.6,3955.8,1,3956,1
20250709,09:30:34,500,IF2512,100,117630360,43353,3920.4,3919.6,7,3921,1
20250709,09:30:35,000,IF2507,323,385651800,63765,3980.8,3980.4,1,3981,1
20250709,09:30:35,000,IF2508,63,74916480,7109,3963.6,3963.6,1,3964.4,2
20250709,09:30:35,000,IF2509,681,808169640,141945,3955.6,3955.6,6,3955.8,1
20250709,09:30:35,000,IF2512,100,117630360,43353,3920.4,3920,1,3921.4,1
20250709,09:30:35,500,IF2507,323,385651800,63765,3980.8,3980.6,1,3980.8,1
20250709,09:30:35,500,IF2508,63,74916480,7109,3963.6,3963.6,1,3964.4,2
20250709,09:30:35,500,IF2509,682,809356380,141944,3955.8,3956,1,3956.2,4
20250709,09:30:35,500,IF2512,100,117630360,43353,3920.4,3919.8,1,3921.2,1
20250709,09:30:36,000,IF2507,328,391622760,63763,3981,3980.6,1,3981,2
20250709,09:30:36,000,IF2508,63,74916480,7109,3963.6,3963.6,2,3965.8,2
20250709,09:30:36,000,IF2509,684,811729980,141943,3956,3955.6,4,3955.8,3
20250709,09:30:36,000,IF2512,100,117630360,43353,3920.4,3920,3,3921.2,1
20250709,09:30:36,500,IF2507,331,395205420,63760,3980.6,3980.4,1,3980.6,1
20250709,09:30:36,500,IF2508,63,74916480,7109,3963.6,3963.8,1,3964.4,2
20250709,09:30:36,500,IF2509,688,816476880,141939,3955.6,3955.6,3,3955.8,2
20250709,09:30:36,500,IF2512,100,117630360,43353,3920.4,3920,1,3921.2,1
20250709,09:30:37,000,IF2507,335,399981720,63757,3980.2,3979.6,1,3980.6,1
20250709,09:30:37,000,IF2508,63,74916480,7109,3963.6,3963.6,3,3964.4,2
20250709,09:30:37,000,IF2509,691,820037100,141937,3955.8,3955.8,1,3956,1
20250709,09:30:37,000,IF2512,100,117630360,43353,3920.4,3919.8,2,3921.2,1
20250709,09:30:37,500,IF2507,340,405951780,63753,3979.8,3979.8,5,3981,3
20250709,09:30:37,500,IF2508,63,74916480,7109,3963.6,3963.6,2,3964.2,1
20250709,09:30:37,500,IF2509,696,825971040,141933,3956.2,3955.8,4,3956.2,3
20250709,09:30:37,500,IF2512,101,118806720,43352,3921.2,3920,2,3921.4,1
20250709,09:30:38,000,IF2507,347,414309360,63747,3979.8,3979.8,3,3980.8,1
20250709,09:30:38,000,IF2508,63,74916480,7109,3963.6,3963.6,2,3965.4,5
20250709,09:30:38,000,IF2509,697,827157840,141932,3956,3955.8,5,3956.2,3
20250709,09:30:38,000,IF2512,101,118806720,43352,3921.2,3920.2,1,3921.4,1
20250709,09:30:38,500,IF2507,356,425054880,63741,3980.6,3979,1,3980.6,1
20250709,09:30:38,500,IF2508,63,74916480,7109,3963.6,3963.6,2,3964.8,2
20250709,09:30:38,500,IF2509,698,828344640,141932,3956,3956,1,3956.2,2
20250709,09:30:38,500,IF2512,102,119982780,43351,3920.2,3920,2,3921.4,1
20250709,09:30:39,000,IF2507,356,425054880,63741,3980.6,3980.2,2,3980.4,1
20250709,09:30:39,000,IF2508,63,74916480,7109,3963.6,3963.6,2,3964.6,1
20250709,09:30:39,000,IF2509,701,831905160,141931,3956.2,3955.8,6,3956,5
