trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250710,09:30:15,000,IF2512,43,50581320,42723,3920,3920,1,3921.2,1
20250710,09:30:15,500,IF2507,258,308062500,58509,3979,3978.8,1,3979.2,2
20250710,09:30:15,500,IF2508,33,39228900,7537,3961.8,3960.6,1,3964.4,2
20250710,09:30:15,500,IF2509,431,511313520,136920,3952.8,3952.8,1,3954.2,13
20250710,09:30:15,500,IF2512,43,50581320,42723,3920,3920,1,3921.2,1
20250710,09:30:16,000,IF2507,267,318806880,58501,3979.6,3979.6,4,3980.8,3
20250710,09:30:16,000,IF2508,34,40417800,7537,3963,3961,1,3963.2,1
20250710,09:30:16,000,IF2509,451,535033140,136916,3953.2,3953.2,3,3953.8,4
20250710,09:30:16,000,IF2512,44,51757620,42722,3921,3919.8,4,3921.4,2
20250710,09:30:16,500,IF2507,267,318806880,58501,3979.6,3979.6,4,3980.8,3
20250710,09:30:16,500,IF2508,34,40417800,7537,3963,3961,1,3963.2,1
20250710,09:30:16,500,IF2509,451,535033140,136916,3953.2,3953.2,3,3953.8,4
20250710,09:30:16,500,IF2512,44,51757620,42722,3921,3919.8,4,3921.4,2
20250710,09:30:17,000,IF2507,282,336717240,58494,3980,3980,1,3980.6,3
20250710,09:30:17,000,IF2508,35,41606760,7536,3963.2,3961.6,1,3963.6,2
20250710,09:30:17,000,IF2509,469,556384800,136902,3954.2,3954.2,4,3954.6,1
20250710,09:30:17,000,IF2512,46,54110820,42720,3922,3921.4,1,3922,1
20250710,09:30:17,500,IF2507,282,336717240,58494,3980,3980,1,3980.6,3
20250710,09:30:17,500,IF2508,35,41606760,7536,3963.2,3961.6,1,3963.6,2
20250710,09:30:17,500,IF2509,469,556384800,136902,3954.2,3954.2,4,3954.6,1
20250710,09:30:17,500,IF2512,46,54110820,42720,3922,3921.4,1,3922,1
20250710,09:30:18,000,IF2507,294,351046800,58488,3980.6,3980.2,9,3980.6,1
20250710,09:30:18,000,IF2508,36,42795840,7535,3963.6,3962.2,1,3963.6,1
20250710,09:30:18,000,IF2509,478,567062160,136896,3954.8,3954.4,3,3954.8,2
20250710,09:30:18,000,IF2512,47,55287420,42719,3922,3921.6,1,3922.8,1
20250710,09:30:18,500,IF2507,294,351046800,58488,3980.6,3980.2,9,3980.6,1
20250710,09:30:18,500,IF2508,36,42795840,7535,3963.6,3962.2,1,3963.6,1
20250710,09:30:18,500,IF2509,478,567062160,136896,3954.8,3954.4,3,3954.8,2
20250710,09:30:18,500,IF2512,47,55287420,42719,3922,3921.6,1,3922.8,1
20250710,09:30:19,000,IF2507,300,358211880,58483,3980.6,3980.6,5,3980.8,2
20250710,09:30:19,000,IF2508,36,42795840,7535,3963.6,3962,1,3963.6,1
20250710,09:30:19,000,IF2509,487,577739400,136891,3954.6,3954.6,1,3954.8,1
20250710,09:30:19,000,IF2512,47,55287420,42719,3922,3922,1,3922.6,3
20250710,09:30:19,500,IF2507,300,358211880,58483,3980.6,3980.6,5,3980.8,2
20250710,09:30:19,500,IF2508,36,42795840,7535,3963.6,3962,1,3963.6,1
20250710,09:30:19,500,IF2509,487,577739400,136891,3954.6,3954.6,1,3954.8,1
20250710,09:30:19,500,IF2512,47,55287420,42719,3922,3922,1,3922.6,3
20250710,09:30:20,000,IF2507,318,379709460,58468,3981.4,3981,1,3981.6,1
20250710,09:30:20,000,IF2508,37,43984920,7534,3963.6,3962.8,1,3964.4,2
20250710,09:30:20,000,IF2509,508,602657520,136873,3955.2,3955.2,7,3956,3
20250710,09:30:20,000,IF2512,50,58817760,42719,3923,3922.6,5,3923.6,1
20250710,09:30:20,500,IF2507,318,379709460,58468,3981.4,3981,1,3981.6,1
20250710,09:30:20,500,IF2508,37,43984920,7534,3963.6,3962.8,1,3964.4,2
20250710,09:30:20,500,IF2509,508,602657520,136873,3955.2,3955.2,7,3956,3
20250710,09:30:20,500,IF2512,50,58817760,42719,3923,3922.6,5,3923.6,1
20250710,09:30:21,000,IF2507,336,401210820,58455,3981.4,3981.4,4,3982.8,4
20250710,09:30:21,000,IF2508,37,43984920,7534,3963.6,3963.2,1,3964.4,2
20250710,09:30:21,000,IF2509,523,620459040,136860,3955.6,3955.2,1,3956,5
20250710,09:30:21,000,IF2512,50,58817760,42719,3923,3922.8,2,3926,1
20250710,09:30:21,500,IF2507,336,401210820,58455,3981.4,3981.4,4,3982.8,4
20250710,09:30:21,500,IF2508,37,43984920,7534,3963.6,3963.2,1,3964.4,2
20250710,09:30:21,500,IF2509,523,620459040,136860,3955.6,3955.2,1,3956,5
20250710,09:30:21,500,IF2512,50,58817760,42719,3923,3922.8,2,3926,1
20250710,09:30:22,000,IF2507,352,420321120,58448,3981.4,3980.8,3,3981,1
20250710,09:30:22,000,IF2508,39,46363320,7534,3963.6,3962.2,1,3964.2,1
20250710,09:30:22,000,IF2509,533,632325720,136855,3955.4,3955,1,3955.4,1
20250710,09:30:22,000,IF2512,52,61171440,42717,3922.6,3922.6,1,3923.4,1
20250710,09:30:22,500,IF2507,352,420321120,58448,3981.4,3980.8,3,3981,1
20250710,09:30:22,500,IF2508,39,46363320,7534,3963.6,3962.2,1,3964.2,1
20250710,09:30:22,500,IF2509,533,632325720,136855,3955.4,3955,1,3955.4,1
20250710,09:30:22,500,IF2512,52,61171440,42717,3922.6,3922.6,1,3923.4,1
20250710,09:30:23,000,IF2507,370,441819540,58434,3981.4,3980.8,2,3981.6,10
20250710,09:30:23,000,IF2508,40,47552520,7533,3964,3962.8,1,3964.4,1
20250710,09:30:23,000,IF2509,538,638258280,136854,3955,3954.8,10,3955.2,2
20250710,09:30:23,000,IF2512,54,63525000,42716,3922.6,3922,1,3922.6,1
20250710,09:30:23,500,IF2507,370,441819540,58434,3981.4,3980.8,2,3981.6,10
20250710,09:30:23,500,IF2508,40,47552520,7533,3964,3962.8,1,3964.4,1
20250710,09:30:23,500,IF2509,538,638258280,136854,3955,3954.8,10,3955.2,2
20250710,09:30:23,500,IF2512,54,63525000,42716,3922.6,3922,1,3922.6,1
20250710,09:30:24,000,IF2507,371,443013840,58434,3981,3980.8,2,3981.2,1
20250710,09:30:24,000,IF2508,41,48741840,7533,3964.4,3962.8,1,3965.8,2
20250710,09:30:24,000,IF2509,543,644190780,136851,3954.8,3954.8,9,3955,1
20250710,09:30:24,000,IF2512,54,63525000,42716,3922.6,3922,1,3923.2,1
20250710,09:30:24,500,IF2507,371,443013840,58434,3981,3980.8,2,3981.2,1
20250710,09:30:24,500,IF2508,41,48741840,7533,3964.4,3962.8,1,3965.8,2
20250710,09:30:24,500,IF2509,543,644190780,136851,3954.8,3954.8,9,3955,1
20250710,09:30:24,500,IF2512,54,63525000,42716,3922.6,3922,1,3923.2,1
20250710,09:30:25,000,IF2507,375,447790560,58433,3980,3980,6,3980.4,1
20250710,09:30:25,000,IF2508,42,49931160,7532,3964.4,3962.4,1,3964.2,1
20250710,09:30:25,000,IF2509,562,666732300,136839,3954.2,3953.8,2,3954.8,1
20250710,09:30:25,000,IF2512,54,63525000,42716,3922.6,3921.4,1,3922.8,2
20250710,09:30:25,500,IF2507,375,447790560,58433,3980,3980,6,3980.4,1
20250710,09:30:25,500,IF2508,42,49931160,7532,3964.4,3962.4,1,3964.2,1
20250710,09:30:25,500,IF2509,562,666732300,136839,3954.2,3953.8,2,3954.8,1
20250710,09:30:25,500,IF2512,54,63525000,42716,3922.6,3921.4,1,3922.8,2
20250710,09:30:26,000,IF2507,381,454955460,58427,3981,3980,6,3980.8,6
20250710,09:30:26,000,IF2508,42,49931160,7532,3964.4,3962.8,1,3964.4,2
20250710,09:30:26,000,IF2509,571,677409660,136834,3954.8,3954.6,10,3955,1
20250710,09:30:26,000,IF2512,56,65878200,42714,3922,3922,1,3923,1
20250710,09:30:26,500,IF2507,381,454955460,58427,3981,3980,6,3980.8,6
20250710,09:30:26,500,IF2508,42,49931160,7532,3964.4,3962.8,1,3964.4,2
20250710,09:30:26,500,IF2509,571,677409660,136834,3954.8,3954.6,10,3955,1
20250710,09:30:26,500,IF2512,56,65878200,42714,3922,3922,1,3923,1
20250710,09:30:27,000,IF2507,385,459732240,58423,3980.6,3980.2,3,3980.6,2
20250710,09:30:27,000,IF2508,43,51120420,7531,3964.2,3963,1,3964,2
20250710,09:30:27,000,IF2509,580,688087380,136834,3954.8,3954.6,7,3954.8,2
20250710,09:30:27,000,IF2512,56,65878200,42714,3922,3922,1,3922.8,1
20250710,09:30:27,500,IF2507,385,459732240,58423,3980.6,3980.2,3,3980.6,2
20250710,09:30:27,500,IF2508,43,51120420,7531,3964.2,3963,1,3964,2
20250710,09:30:27,500,IF2509,580,688087380,136834,3954.8,3954.6,7,3954.8,2
20250710,09:30:27,500,IF2512,56,65878200,42714,3922,3922,1,3922.8,1
20250710,09:30:28,000,IF2507,396,472867920,58419,3980.6,3980.6,1,3980.8,2
20250710,09:30:28,000,IF2508,43,51120420,7531,3964.2,3963,1,3964,2
20250710,09:30:28,000,IF2509,595,705882600,136825,3954.4,3954.2,1,3954.4,2
20250710,09:30:28,000,IF2512,57,67054800,42713,3922,3921.6,1,3922.8,1
20250710,09:30:28,500,IF2507,396,472867920,58419,3980.6,3980.6,1,3980.8,2
20250710,09:30:28,500,IF2508,43,51120420,7531,3964.2,3963,1,3964,2
20250710,09:30:28,500,IF2509,595,705882600,136825,3954.4,3954.2,1,3954.4,2
20250710,09:30:28,500,IF2512,57,67054800,42713,3922,3921.6,1,3922.8,1
20250710,09:30:29,000,IF2507,403,481226880,58415,3980.6,3980.2,2,3980.4,1
20250710,09:30:29,000,IF2508,45,53498820,7530,3964,3962.4,1,3964,1
20250710,09:30:29,000,IF2509,604,716560260,136820,3954.6,3954.6,1,3954.8,1
20250710,09:30:29,000,IF2512,59,69408480,42712,3922.8,3921.6,1,3924,1
20250710,09:30:29,500,IF2507,403,481226880,58415,3980.6,3980.2,2,3980.4,1
20250710,09:30:29,500,IF2508,45,53498820,7530,3964,3962.4,1,3964,1
20250710,09:30:29,500,IF2509,604,716560260,136820,3954.6,3954.6,1,3954.8,1
20250710,09:30:29,500,IF2512,59,69408480,42712,3922.8,3921.6,1,3924,1
20250710,09:30:30,000,IF2507,411,490779660,58412,3980.2,3980.2,12,3980.6,8
20250710,09:30:30,000,IF2508,47,55876740,7528,3963.8,3961.2,2,3963.8,2
20250710,09:30:30,000,IF2509,621,736727820,136817,3954.4,3954.2,2,3954.4,2
20250710,09:30:30,000,IF2512,61,71760900,42712,3920,3921,1,3922.4,1
20250710,09:30:30,500,IF2507,411,490779660,58412,3980.2,3980.2,12,3980.6,8
20250710,09:30:30,500,IF2508,47,55876740,7528,3963.8,3961.2,2,3963.8,2
20250710,09:30:30,500,IF2509,621,736727820,136817,3954.4,3954.2,2,3954.4,2
20250710,09:30:30,500,IF2512,61,71760900,42712,3920,3921,1,3922.4,1
20250710,09:30:31,000,IF2507,429,512273700,58405,3980.6,3980.6,2,3980.8,1
20250710,09:30:31,000,IF2508,48,57065880,7527,3963.8,3962.2,1,3963.8,1
20250710,09:30:31,000,IF2509,629,746218380,136809,3954.4,3954.4,2,3955,2
20250710,09:30:31,000,IF2512,62,72937260,42711,3921.2,3921.2,1,3922,1
20250710,09:30:31,500,IF2507,429,512273700,58405,3980.6,3980.6,2,3980.8,1
20250710,09:30:31,500,IF2508,48,57065880,7527,3963.8,3962.2,1,3963.8,1
20250710,09:30:31,500,IF2509,629,746218380,136809,3954.4,3954.4,2,3955,2
20250710,09:30:31,500,IF2512,62,72937260,42711,3921.2,3921.2,1,3922,1
20250710,09:30:32,000,IF2507,449,536156760,58398,3980.6,3980.2,3,3980.6,1
20250710,09:30:32,000,IF2508,49,58255020,7527,3963.8,3962.4,1,3963.8,1
20250710,09:30:32,000,IF2509,638,756895680,136804,3954.4,3954.4,2,3954.6,6
20250710,09:30:32,000,IF2512,63,74113860,42710,3922,3921.2,1,3922.8,1
20250710,09:30:32,500,IF2507,449,536156760,58398,3980.6,3980.2,3,3980.6,1
20250710,09:30:32,500,IF2508,49,58255020,7527,3963.8,3962.4,1,3963.8,1
20250710,09:30:32,500,IF2509,638,756895680,136804,3954.4,3954.4,2,3954.6,6
20250710,09:30:32,500,IF2512,63,74113860,42710,3922,3921.2,1,3922.8,1
20250710,09:30:33,000,IF2507,458,546903180,58396,3980,3979.8,1,3980.6,3
20250710,09:30:33,000,IF2508,50,59444160,7527,3963.8,3962.2,1,3963.8,1
20250710,09:30:33,000,IF2509,657,779435520,136805,3954,3953.8,2,3955,1
20250710,09:30:33,000,IF2512,65,76467000,42709,3922.2,3920.8,1,3922,1
20250710,09:30:33,500,IF2507,458,546903180,58396,3980,3979.8,1,3980.6,3
20250710,09:30:33,500,IF2508,50,59444160,7527,3963.8,3962.2,1,3963.8,1
20250710,09:30:33,500,IF2509,657,779435520,136805,3954,3953.8,2,3955,1
20250710,09:30:33,500,IF2512,65,76467000,42709,3922.2,3920.8,1,3922,1
20250710,09:30:34,000,IF2507,464,554067360,58391,3980.2,3979.8,2,3980.4,1
20250710,09:30:34,000,IF2508,50,59444160,7527,3963.8,3962.2,1,3963.8,2
20250710,09:30:34,000,IF2509,663,786553680,136802,3954.2,3954.2,1,3954.6,2
20250710,09:30:34,000,IF2512,66,77643300,42708,3921,3920.8,1,3922,2
20250710,09:30:34,500,IF2507,464,554067360,58391,3980.2,3979.8,2,3980.4,1
20250710,09:30:34,500,IF2508,50,59444160,7527,3963.8,3962.2,1,3963.8,2
20250710,09:30:34,500,IF2509,663,786553680,136802,3954.2,3954.2,1,3954.6,2
20250710,09:30:34,500,IF2512,66,77643300,42708,3921,3920.8,1,3922,2
20250710,09:30:35,000,IF2507,465,555261480,58391,3980.4,3980,1,3980.4,3
20250710,09:30:35,000,IF2508,50,59444160,7527,3963.8,3962.2,1,3963.6,1
20250710,09:30:35,000,IF2509,673,798416400,136794,3954.2,3954.2,3,3954.6,1
20250710,09:30:35,000,IF2512,66,77643300,42708,3921,3921,1,3922,3
20250710,09:30:35,500,IF2507,465,555261480,58391,3980.4,3980,1,3980.4,3
20250710,09:30:35,500,IF2508,50,59444160,7527,3963.8,3962.2,1,3963.6,1
20250710,09:30:35,500,IF2509,673,798416400,136794,3954.2,3954.2,3,3954.6,1
20250710,09:30:35,500,IF2512,66,77643300,42708,3921,3921,1,3922,3
20250710,09:30:36,000,IF2507,469,560037600,58388,3980.2,3979.8,5,3980.4,3
20250710,09:30:36,000,IF2508,51,60633300,7526,3963.8,3962.4,1,3964,2
20250710,09:30:36,000,IF2509,679,805534500,136789,3954.6,3954.2,3,3954.8,3
20250710,09:30:36,000,IF2512,66,77643300,42708,3921,3920.8,1,3922,4
20250710,09:30:36,500,IF2507,469,560037600,58388,3980.2,3979.8,5,3980.4,3
20250710,09:30:36,500,IF2508,51,60633300,7526,3963.8,3962.4,1,3964,2
20250710,09:30:36,500,IF2509,679,805534500,136789,3954.6,3954.2,3,3954.8,3
20250710,09:30:36,500,IF2512,66,77643300,42708,3921,3920.8,1,3922,4
20250710,09:30:37,000,IF2507,471,562425720,58387,3980,3980,1,3980.4,1
20250710,09:30:37,000,IF2508,52,61822500,7526,3964,3962.6,1,3964,1
20250710,09:30:37,000,IF2509,688,816212100,136788,3954.2,3953.8,1,3954.8,4
20250710,09:30:37,000,IF2512,66,77643300,42708,3921,3921,1,3922,4
20250710,09:30:37,500,IF2507,471,562425720,58387,3980,3980,1,3980.4,1
20250710,09:30:37,500,IF2508,52,61822500,7526,3964,3962.6,1,3964,1
20250710,09:30:37,500,IF2509,688,816212100,136788,3954.2,3953.8,1,3954.8,4
20250710,09:30:37,500,IF2512,66,77643300,42708,3921,3921,1,3922,4
20250710,09:30:38,000,IF2507,476,568395120,58385,3979.4,3979.4,2,3979.8,1
20250710,09:30:38,000,IF2508,52,61822500,7526,3964,3961.6,1,3963.8,4
20250710,09:30:38,000,IF2509,703,834006960,136782,3954.2,3953.8,1,3954.2,2
20250710,09:30:38,000,IF2512,66,77643300,42708,3921,3920,4,3921.8,2
20250710,09:30:38,500,IF2507,476,568395120,58385,3979.4,3979.4,2,3979.8,1
20250710,09:30:38,500,IF2508,52,61822500,7526,3964,3961.6,1,3963.8,4
20250710,09:30:38,500,IF2509,703,834006960,136782,3954.2,3953.8,1,3954.2,2
20250710,09:30:38,500,IF2512,66,77643300,42708,3921,3920,4,3921.8,2
20250710,09:30:39,000,IF2507,479,571976700,58383,3979.4,3979.4,1,3980.4,1
20250710,09:30:39,000,IF2508,53,63011700,7525,3964,3961.8,1,3963.8,2
