trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250627,09:58:34,500,IF2507,8676,10227237480,61453,3936.6,3936.6,2,3937.2,1
20250627,09:58:34,500,IF2508,460,540390240,3213,3923.4,3923,2,3923.8,1
20250627,09:58:34,500,IF2509,10240,12017495520,131888,3918.6,3918,2,3918.2,1
20250627,09:58:34,500,IF2512,1799,2094984240,38852,3888.6,3888,2,3888.6,1
20250627,09:58:35,000,IF2507,8680,10231961400,61450,3936.6,3936.8,1,3937,2
20250627,09:58:35,000,IF2508,460,540390240,3213,3923.4,3922.8,1,3924.2,1
20250627,09:58:35,000,IF2509,10244,12022197360,131890,3918.2,3918,2,3919,2
20250627,09:58:35,000,IF2512,1799,2094984240,38852,3888.6,3888,2,3888.6,1
20250627,09:58:35,500,IF2507,8682,10234323360,61449,3936.4,3936.2,4,3936.8,3
20250627,09:58:35,500,IF2508,460,540390240,3213,3923.4,3922.8,1,3923.8,1
20250627,09:58:35,500,IF2509,10244,12022197360,131890,3918.2,3918,2,3918.8,11
20250627,09:58:35,500,IF2512,1799,2094984240,38852,3888.6,3888,2,3888.6,1
20250627,09:58:36,000,IF2507,8684,10236685320,61448,3936.4,3936.2,4,3936.8,1
20250627,09:58:36,000,IF2508,460,540390240,3213,3923.4,3922.8,1,3923.8,1
20250627,09:58:36,000,IF2509,10244,12022197360,131890,3918.2,3918,4,3918.6,7
20250627,09:58:36,000,IF2512,1799,2094984240,38852,3888.6,3888,2,3888.6,1
20250627,09:58:36,500,IF2507,8685,10237866360,61448,3936.8,3936.2,4,3936.8,1
20250627,09:58:36,500,IF2508,460,540390240,3213,3923.4,3922.8,1,3923.8,1
20250627,09:58:36,500,IF2509,10244,12022197360,131890,3918.2,3918,4,3918.6,7
20250627,09:58:36,500,IF2512,1799,2094984240,38852,3888.6,3888,2,3888.6,1
20250627,09:58:37,000,IF2507,8685,10237866360,61448,3936.8,3936.4,5,3936.8,1
20250627,09:58:37,000,IF2508,460,540390240,3213,3923.4,3923,2,3923.8,1
20250627,09:58:37,000,IF2509,10246,12024548280,131889,3918.2,3918.2,1,3918.6,5
20250627,09:58:37,000,IF2512,1801,2097317040,38851,3888,3888,1,3888.4,4
20250627,09:58:37,500,IF2507,8687,10240228380,61450,3936.6,3936.4,3,3936.8,2
20250627,09:58:37,500,IF2508,460,540390240,3213,3923.4,3923,2,3924,1
20250627,09:58:37,500,IF2509,10248,12026899320,131887,3918.6,3918,5,3918.4,2
20250627,09:58:37,500,IF2512,1802,2098483560,38851,3888.4,3888,1,3888.4,3
20250627,09:58:38,000,IF2507,8689,10242590460,61452,3936.8,3936.8,1,3937.2,2
20250627,09:58:38,000,IF2508,460,540390240,3213,3923.4,3923,2,3923.8,1
20250627,09:58:38,000,IF2509,10249,12028074840,131887,3918.4,3918,5,3918.6,2
20250627,09:58:38,000,IF2512,1802,2098483560,38851,3888.4,3888,1,3888.4,3
20250627,09:58:38,500,IF2507,8689,10242590460,61452,3936.8,3936.8,1,3937,1
20250627,09:58:38,500,IF2508,460,540390240,3213,3923.4,3923,2,3924.2,1
20250627,09:58:38,500,IF2509,10252,12031601460,131888,3918.4,3918.2,3,3918.8,4
20250627,09:58:38,500,IF2512,1803,2099650080,38850,3888.4,3888,1,3888.4,2
20250627,09:58:39,000,IF2507,8690,10243771500,61451,3936.8,3936.2,4,3936.8,1
20250627,09:58:39,000,IF2508,460,540390240,3213,3923.4,3923,1,3924,1
20250627,09:58:39,000,IF2509,10253,12032776920,131888,3918.2,3918,5,3918.6,4
20250627,09:58:39,000,IF2512,1803,2099650080,38850,3888.4,3888,1,3888.4,2
20250627,09:58:39,500,IF2507,8690,10243771500,61451,3936.8,3936.2,5,3936.6,5
20250627,09:58:39,500,IF2508,460,540390240,3213,3923.4,3922.8,1,3924,1
20250627,09:58:39,500,IF2509,10255,12035127720,131888,3918,3918,3,3918.4,3
20250627,09:58:39,500,IF2512,1807,2104316040,38852,3888,3887.4,1,3888.6,1
20250627,09:58:40,000,IF2507,8695,10249675740,61450,3936,3935.8,2,3936.6,5
20250627,09:58:40,000,IF2508,460,540390240,3213,3923.4,3920.6,1,3924,1
20250627,09:58:40,000,IF2509,10261,12042179940,131890,3917.8,3917.6,3,3918,7
20250627,09:58:40,000,IF2512,1807,2104316040,38852,3888,3887.6,4,3888.6,1
20250627,09:58:40,500,IF2507,8698,10253218380,61448,3936.2,3936,1,3936.4,3
20250627,09:58:40,500,IF2508,460,540390240,3213,3923.4,3921.8,1,3923.2,1
20250627,09:58:40,500,IF2509,10264,12045705780,131891,3917.6,3917.2,2,3917.6,3
20250627,09:58:40,500,IF2512,1808,2105482260,38853,3887.4,3887.2,2,3888.2,1
20250627,09:58:41,000,IF2507,8702,10257941940,61446,3936.2,3935.8,2,3936,1
20250627,09:58:41,000,IF2508,460,540390240,3213,3923.4,3922,2,3923.2,1
20250627,09:58:41,000,IF2509,10269,12051582180,131893,3917.6,3917.2,2,3917.6,1
20250627,09:58:41,000,IF2512,1808,2105482260,38853,3887.4,3887,2,3888,2
20250627,09:58:41,500,IF2507,8703,10259122740,61446,3936,3936,5,3936.6,1
20250627,09:58:41,500,IF2508,460,540390240,3213,3923.4,3922.2,2,3923.2,1
20250627,09:58:41,500,IF2509,10276,12059809020,131889,3917.6,3917.4,4,3917.8,1
20250627,09:58:41,500,IF2512,1808,2105482260,38853,3887.4,3887.2,1,3888.2,1
20250627,09:58:42,000,IF2507,8706,10262665320,61445,3936,3936,2,3936.6,3
20250627,09:58:42,000,IF2508,460,540390240,3213,3923.4,3922.4,1,3924.2,1
20250627,09:58:42,000,IF2509,10277,12060984360,131890,3917.8,3917.8,1,3918,10
20250627,09:58:42,000,IF2512,1808,2105482260,38853,3887.4,3887.4,3,3888.2,1
20250627,09:58:42,500,IF2507,8707,10263846120,61444,3936,3935.8,1,3936.4,1
20250627,09:58:42,500,IF2508,460,540390240,3213,3923.4,3922.6,1,3923.8,2
20250627,09:58:42,500,IF2509,10280,12064510500,131891,3917.8,3917.6,1,3918,8
20250627,09:58:42,500,IF2512,1808,2105482260,38853,3887.4,3887.6,1,3888.4,1
20250627,09:58:43,000,IF2507,8708,10265026920,61443,3936,3935.8,2,3936.8,5
20250627,09:58:43,000,IF2508,460,540390240,3213,3923.4,3922.2,2,3923.8,2
20250627,09:58:43,000,IF2509,10280,12064510500,131891,3917.8,3917.4,3,3917.8,2
20250627,09:58:43,000,IF2512,1809,2106648780,38854,3888.4,3887.6,1,3888.6,1
20250627,09:58:43,500,IF2507,8711,10268569140,61441,3935.8,3935.6,2,3935.8,1
20250627,09:58:43,500,IF2508,460,540390240,3213,3923.4,3922.4,1,3923.6,1
20250627,09:58:43,500,IF2509,10280,12064510500,131891,3917.8,3917.2,4,3917.6,2
20250627,09:58:43,500,IF2512,1809,2106648780,38854,3888.4,3887.2,1,3887.6,1
20250627,09:58:44,000,IF2507,8714,10272111360,61440,3936,3935.6,1,3936.2,2
20250627,09:58:44,000,IF2508,460,540390240,3213,3923.4,3921.2,1,3923.2,1
20250627,09:58:44,000,IF2509,10282,12066860820,131891,3917.2,3917.2,3,3917.6,2
20250627,09:58:44,000,IF2512,1811,2108981340,38853,3887.6,3887.2,1,3888.4,2
20250627,09:58:44,500,IF2507,8715,10273292100,61440,3935.8,3935.6,2,3935.8,1
20250627,09:58:44,500,IF2508,460,540390240,3213,3923.4,3921.6,2,3923,1
20250627,09:58:44,500,IF2509,10283,12068036040,131890,3917.4,3917.2,4,3917.4,2
20250627,09:58:44,500,IF2512,1811,2108981340,38853,3887.6,3887,2,3888.2,1
20250627,09:58:45,000,IF2507,8715,10273292100,61440,3935.8,3935.6,2,3936,4
20250627,09:58:45,000,IF2508,460,540390240,3213,3923.4,3921.8,1,3923,1
20250627,09:58:45,000,IF2509,10289,12075087180,131888,3917.4,3917.2,2,3917.4,1
20250627,09:58:45,000,IF2512,1811,2108981340,38853,3887.6,3887,2,3887.8,1
20250627,09:58:45,500,IF2507,8716,10274472780,61439,3935.6,3935.6,1,3936,4
20250627,09:58:45,500,IF2508,460,540390240,3213,3923.4,3922,1,3923.6,1
20250627,09:58:45,500,IF2509,10291,12077437500,131887,3917.2,3917,3,3917.2,3
20250627,09:58:45,500,IF2512,1811,2108981340,38853,3887.6,3887,2,3887.8,1
20250627,09:58:46,000,IF2507,8718,10276834260,61437,3936,3935.6,2,3935.8,1
20250627,09:58:46,000,IF2508,460,540390240,3213,3923.4,3921.6,1,3923.4,3
20250627,09:58:46,000,IF2509,10294,12080962800,131890,3917,3916.8,4,3917.2,3
20250627,09:58:46,000,IF2512,1811,2108981340,38853,3887.6,3887,2,3887.8,2
20250627,09:58:46,500,IF2507,8720,10279195620,61435,3935.6,3935.4,1,3935.6,1
20250627,09:58:46,500,IF2508,460,540390240,3213,3923.4,3921.8,1,3923,1
20250627,09:58:46,500,IF2509,10296,12083313000,131888,3917,3916.8,4,3917,1
20250627,09:58:46,500,IF2512,1811,2108981340,38853,3887.6,3887,2,3887.8,2
20250627,09:58:47,000,IF2507,8722,10281556920,61434,3935.6,3935.2,7,3936,3
20250627,09:58:47,000,IF2508,460,540390240,3213,3923.4,3921,4,3922.8,1
20250627,09:58:47,000,IF2509,10301,12089188440,131888,3917,3916.8,2,3917.2,2
20250627,09:58:47,000,IF2512,1812,2110147680,38853,3887.8,3887,2,3887.8,1
20250627,09:58:47,500,IF2507,8723,10282737480,61434,3935.2,3935.2,6,3935.4,1
20250627,09:58:47,500,IF2508,460,540390240,3213,3923.4,3921.4,2,3923,1
20250627,09:58:47,500,IF2509,10304,12092713560,131888,3916.8,3916.6,1,3916.8,1
20250627,09:58:47,500,IF2512,1814,2112479880,38855,3887,3886.2,4,3887.4,1
20250627,09:58:48,000,IF2507,8745,10308708840,61430,3935,3934.6,3,3935,8
20250627,09:58:48,000,IF2508,460,540390240,3213,3923.4,3921,3,3922.8,2
20250627,09:58:48,000,IF2509,10308,12097413420,131886,3916.6,3916.4,1,3916.6,4
20250627,09:58:48,000,IF2512,1814,2112479880,38855,3887,3887,1,3887.4,1
20250627,09:58:48,500,IF2507,8760,10326415680,61428,3935,3934.8,3,3935,1
20250627,09:58:48,500,IF2508,460,540390240,3213,3923.4,3921,1,3922.2,1
20250627,09:58:48,500,IF2509,10331,12124434840,131881,3916.4,3916,5,3916.4,8
20250627,09:58:48,500,IF2512,1819,2118309660,38857,3887,3886.2,1,3887,23
20250627,09:58:49,000,IF2507,8766,10333498740,61425,3935.2,3934.4,1,3935.4,1
20250627,09:58:49,000,IF2508,460,540390240,3213,3923.4,3921,1,3922.2,1
20250627,09:58:49,000,IF2509,10347,12143233200,131885,3916,3915.6,4,3916.6,3
20250627,09:58:49,000,IF2512,1820,2119475520,38857,3886.2,3886,1,3886.2,9
20250627,09:58:49,500,IF2507,8766,10333498740,61425,3935.2,3935,1,3935.2,2
20250627,09:58:49,500,IF2508,460,540390240,3213,3923.4,3921,1,3922.2,1
20250627,09:58:49,500,IF2509,10351,12147932520,131883,3916.4,3916,2,3916.6,3
20250627,09:58:49,500,IF2512,1830,2131134120,38852,3886.2,3886.2,1,3887,20
20250627,09:58:50,000,IF2507,8767,10334679240,61424,3935,3934.8,1,3935,2
20250627,09:58:50,000,IF2508,460,540390240,3213,3923.4,3921,1,3922.2,1
20250627,09:58:50,000,IF2509,10354,12151457400,131883,3916.6,3916.6,2,3916.8,2
20250627,09:58:50,000,IF2512,1830,2131134120,38852,3886.2,3886.2,1,3887,20
20250627,09:58:50,500,IF2507,8768,10335859740,61423,3935,3934.6,2,3935.4,3
20250627,09:58:50,500,IF2508,460,540390240,3213,3923.4,3921,1,3922.2,1
20250627,09:58:50,500,IF2509,10360,12158506980,131885,3916.6,3915.8,11,3916.6,3
20250627,09:58:50,500,IF2512,1830,2131134120,38852,3886.2,3886.2,1,3887,20
20250627,09:58:51,000,IF2507,8770,10338220800,61422,3935,3934.8,1,3935.2,5
20250627,09:58:51,000,IF2508,461,541566900,3214,3922.2,3921,1,3922.6,1
20250627,09:58:51,000,IF2509,10364,12163206900,131881,3916.6,3916,2,3916.6,4
20250627,09:58:51,000,IF2512,1831,2132299980,38851,3886.2,3886,1,3887,20
20250627,09:58:51,500,IF2507,8770,10338220800,61422,3935,3934.6,2,3935.2,2
20250627,09:58:51,500,IF2508,461,541566900,3214,3922.2,3921.2,2,3922.4,3
20250627,09:58:51,500,IF2509,10365,12164381880,131881,3916.6,3915.8,8,3916.6,3
20250627,09:58:51,500,IF2512,1832,2133465780,38851,3886,3885.4,1,3885.6,1
20250627,09:58:52,000,IF2507,8771,10339401360,61421,3935.2,3934.8,3,3935.4,3
20250627,09:58:52,000,IF2508,461,541566900,3214,3922.2,3921.2,2,3922.2,2
20250627,09:58:52,000,IF2509,10368,12167906580,131881,3916,3916,4,3916.6,2
20250627,09:58:52,000,IF2512,1833,2134631460,38850,3885.6,3885.6,1,3887,20
20250627,09:58:52,500,IF2507,8773,10341762600,61420,3935.4,3934.8,3,3935.4,1
20250627,09:58:52,500,IF2508,461,541566900,3214,3922.2,3921.2,2,3922.2,2
20250627,09:58:52,500,IF2509,10375,12176131140,131879,3916.2,3916.2,4,3916.8,3
20250627,09:58:52,500,IF2512,1833,2134631460,38850,3885.6,3885.8,1,3886.8,1
20250627,09:58:53,000,IF2507,8774,10342943040,61420,3934.8,3934.8,1,3935.2,1
20250627,09:58:53,000,IF2508,461,541566900,3214,3922.2,3921.2,2,3922.2,2
20250627,09:58:53,000,IF2509,10375,12176131140,131879,3916.2,3916.4,1,3916.6,2
20250627,09:58:53,000,IF2512,1833,2134631460,38850,3885.6,3885.8,5,3886.8,1
20250627,09:58:53,500,IF2507,8775,10344123660,61420,3935.4,3935,3,3935.6,1
20250627,09:58:53,500,IF2508,461,541566900,3214,3922.2,3921.2,1,3922.4,1
20250627,09:58:53,500,IF2509,10376,12177306000,131879,3916.2,3916.2,5,3916.8,3
20250627,09:58:53,500,IF2512,1833,2134631460,38850,3885.6,3885.8,5,3886.8,1
20250627,09:58:54,000,IF2507,8776,10345304340,61420,3935.6,3935.2,2,3935.6,3
20250627,09:58:54,000,IF2508,461,541566900,3214,3922.2,3921.4,1,3922.4,1
20250627,09:58:54,000,IF2509,10378,12179655960,131878,3916.4,3916.4,6,3916.8,3
20250627,09:58:54,000,IF2512,1833,2134631460,38850,3885.6,3886.2,2,3887,20
20250627,09:58:54,500,IF2507,8778,10347665460,61419,3935.2,3935,3,3935.8,2
20250627,09:58:54,500,IF2508,461,541566900,3214,3922.2,3921.4,1,3922.4,1
20250627,09:58:54,500,IF2509,10384,12186706020,131876,3916.6,3916.6,4,3917,2
20250627,09:58:54,500,IF2512,1833,2134631460,38850,3885.6,3886.4,1,3886.6,1
20250627,09:58:55,000,IF2507,8779,10348846140,61418,3935.6,3935.2,1,3935.8,5
20250627,09:58:55,000,IF2508,461,541566900,3214,3922.2,3921.4,1,3922.8,1
20250627,09:58:55,000,IF2509,10386,12189055980,131876,3916.6,3916.6,6,3917,1
20250627,09:58:55,000,IF2512,1834,2135797440,38850,3886.6,3886.4,1,3887,18
20250627,09:58:55,500,IF2507,8783,10353569040,61417,3935.6,3935.2,1,3936,2
20250627,09:58:55,500,IF2508,461,541566900,3214,3922.2,3921.6,1,3922.6,1
20250627,09:58:55,500,IF2509,10390,12193755900,131873,3916.6,3916.6,3,3917,1
20250627,09:58:55,500,IF2512,1834,2135797440,38850,3886.6,3886.4,1,3887,18
20250627,09:58:56,000,IF2507,8785,10355930460,61415,3935.4,3935.8,1,3936,4
20250627,09:58:56,000,IF2508,461,541566900,3214,3922.2,3921.8,1,3922.8,1
20250627,09:58:56,000,IF2509,10391,12194931000,131873,3917,3916.8,1,3917.2,2
20250627,09:58:56,000,IF2512,1835,2136963420,38849,3886.6,3886.4,1,3886.6,2
20250627,09:58:56,500,IF2507,8787,10358291940,61413,3935.8,3935,3,3935.8,1
20250627,09:58:56,500,IF2508,461,541566900,3214,3922.2,3921.8,1,3923.4,1
20250627,09:58:56,500,IF2509,10393,12197281200,131873,3917.2,3917,1,3917.2,1
20250627,09:58:56,500,IF2512,1837,2139295380,38848,3886.6,3886.6,1,3887,18
20250627,09:58:57,000,IF2507,8789,10360653360,61411,3936,3935.2,2,3935.6,3
20250627,09:58:57,000,IF2508,461,541566900,3214,3922.2,3921,1,3923,1
20250627,09:58:57,000,IF2509,10397,12201981480,131871,3916.6,3916.6,1,3917,1
20250627,09:58:57,000,IF2512,1838,2140461420,38848,3886.8,3886.6,1,3887,18
20250627,09:58:57,500,IF2507,8792,10364195040,61410,3935,3935,2,3935.4,1
20250627,09:58:57,500,IF2508,461,541566900,3214,3922.2,3921.4,2,3922.8,2
20250627,09:58:57,500,IF2509,10397,12201981480,131871,3916.6,3916.6,1,3916.8,3
20250627,09:58:57,500,IF2512,1838,2140461420,38848,3886.8,3886.4,1,3886.6,1
20250627,09:58:58,000,IF2507,8792,10364195040,61410,3935,3934.8,1,3935.4,1
20250627,09:58:58,000,IF2508,461,541566900,3214,3922.2,3920.8,1,3922.6,1
20250627,09:58:58,000,IF2509,10400,12205506420,131870,3916.6,3916.6,2,3916.8,3
20250627,09:58:58,000,IF2512,1840,2142793260,38849,3886.4,3886.6,3,3886.8,1
20250627,09:58:58,500,IF2507,8793,10365375480,61409,3934.8,3934.6,2,3935.2,3
20250627,09:58:58,500,IF2508,461,541566900,3214,3922.2,3921,3,3922.4,2
20250627,09:58:58,500,IF2509,10402,12207856440,131868,3916.6,3916.6,2,3916.8,3
20250627,09:58:58,500,IF2512,1843,2146291200,38848,3886.6,3886.4,1,3886.6,2
20250627,09:58:59,000,IF2507,8793,10365375480,61409,3934.8,3934.6,2,3935.2,2
20250627,09:58:59,000,IF2508,461,541566900,3214,3922.2,3921.2,1,3922.2,1
20250627,09:58:59,000,IF2509,10406,12212556060,131868,3916,3916,3,3916.8,4
20250627,09:58:59,000,IF2512,1845,2148623340,38848,3887,3886.4,1,3887,17
20250627,09:58:59,500,IF2507,8793,10365375480,61409,3934.8,3934.8,2,3935,3
20250627,09:58:59,500,IF2508,462,542743560,3214,3922.2,3921.2,1,3922.4,2
20250627,09:58:59,500,IF2509,10408,12214905660,131868,3916,3916,1,3916.4,1
20250627,09:58:59,500,IF2512,1846,2149789260,38848,3886.4,3885.8,1,3886.8,1
20250627,09:59:00,000,IF2507,8796,10368916740,61412,3934.6,3934.4,1,3934.8,4
20250627,09:59:00,000,IF2508,463,543919920,3215,3921.2,3919.6,2,3922.2,1
20250627,09:59:00,000,IF2509,10410,12217255500,131869,3916.4,3916.2,1,3916.6,3
20250627,09:59:00,000,IF2512,1846,2149789260,38848,3886.4,3886.4,1,3886.8,2
20250627,09:59:00,500,IF2507,8814,10390167000,61396,3935.6,3934.4,1,3935.6,18
20250627,09:59:00,500,IF2508,463,543919920,3215,3921.2,3920.4,1,3921.8,2
20250627,09:59:00,500,IF2509,10439,12251328900,131860,3916.4,3915.8,4,3916.2,4
20250627,09:59:00,500,IF2512,1847,2150955180,38849,3886.4,3886.2,1,3886.4,3
20250627,09:59:01,000,IF2507,8818,10394888820,61393,3934.6,3934.6,1,3935.2,4
20250627,09:59:01,000,IF2508,463,543919920,3215,3921.2,3920.8,1,3922.2,1
20250627,09:59:01,000,IF2509,10448,12261902820,131858,3916.2,3916.2,4,3917.2,1
20250627,09:59:01,000,IF2512,1848,2152121040,38849,3886.2,3885,4,3886.4,3
20250627,09:59:01,500,IF2507,8829,10407875520,61384,3935.6,3934.6,1,3935.2,1
20250627,09:59:01,500,IF2508,463,543919920,3215,3921.2,3920.4,1,3922,1
20250627,09:59:01,500,IF2509,10455,12270127500,131857,3916,3916,1,3917,13
20250627,09:59:01,500,IF2512,1849,2153286780,38849,3885.8,3885.8,1,3886.4,1
20250627,09:59:02,000,IF2507,8831,10410236280,61383,3934.6,3934.4,1,3935,2
20250627,09:59:02,000,IF2508,463,543919920,3215,3921.2,3920.8,1,3922.4,2
20250627,09:59:02,000,IF2509,10455,12270127500,131857,3916,3916.2,2,3916.6,1
20250627,09:59:02,000,IF2512,1849,2153286780,38849,3885.8,3885.6,3,3886.2,1
20250627,09:59:02,500,IF2507,8833,10412597100,61383,3934.6,3934.6,2,3935.2,1
20250627,09:59:02,500,IF2508,463,543919920,3215,3921.2,3920.4,1,3922,1
20250627,09:59:02,500,IF2509,10455,12270127500,131857,3916,3916.2,2,3916.8,2
20250627,09:59:02,500,IF2512,1849,2153286780,38849,3885.8,3885.6,2,3886.4,1
20250627,09:59:03,000,IF2507,8836,10416138780,61380,3935.2,3935.2,3,3935.6,13
20250627,09:59:03,000,IF2508,463,543919920,3215,3921.2,3920.8,2,3921.8,1
20250627,09:59:03,000,IF2509,10455,12270127500,131857,3916,3916.6,1,3916.8,1
20250627,09:59:03,000,IF2512,1849,2153286780,38849,3885.8,3885.8,1,3886.4,1
20250627,09:59:03,500,IF2507,8843,10424402820,61376,3935.2,3935.2,6,3935.6,13
20250627,09:59:03,500,IF2508,463,543919920,3215,3921.2,3921.2,1,3923.2,1
20250627,09:59:03,500,IF2509,10457,12272477580,131859,3916.8,3916.8,3,3917,4
20250627,09:59:03,500,IF2512,1849,2153286780,38849,3885.8,3886,1,3887,17
20250627,09:59:04,000,IF2507,8851,10433848260,61369,3935.6,3935.4,1,3935.6,4
20250627,09:59:04,000,IF2508,463,543919920,3215,3921.2,3921.4,2,3922.8,1
20250627,09:59:04,000,IF2509,10464,12280703340,131855,3917.4,3917.6,10,3917.8,1
20250627,09:59:04,000,IF2512,1849,2153286780,38849,3885.8,3886,1,3887,17
20250627,09:59:04,500,IF2507,8861,10445655360,61367,3935.6,3935.6,2,3936.2,4
20250627,09:59:04,500,IF2508,463,543919920,3215,3921.2,3921.8,1,3923,1
20250627,09:59:04,500,IF2509,10478,12297157260,131853,3917.6,3917,1,3917.6,5
20250627,09:59:04,500,IF2512,1849,2153286780,38849,3885.8,3886.6,1,3887,17
20250627,09:59:05,000,IF2507,8864,10449197520,61365,3935.6,3935.4,2,3936.2,5
20250627,09:59:05,000,IF2508,463,543919920,3215,3921.2,3922,1,3923.4,1
20250627,09:59:05,000,IF2509,10494,12315959280,131847,3917,3916.4,3,3918,1
20250627,09:59:05,000,IF2512,1849,2153286780,38849,3885.8,3886.8,1,3887,17
20250627,09:59:05,500,IF2507,8864,10449197520,61365,3935.6,3935.6,2,3936,5
20250627,09:59:05,500,IF2508,463,543919920,3215,3921.2,3921.6,4,3923.2,2
20250627,09:59:05,500,IF2509,10497,12319485180,131845,3917.8,3917,1,3917.8,5
20250627,09:59:05,500,IF2512,1850,2154452760,38849,3886.6,3886.4,2,3887,17
20250627,09:59:06,000,IF2507,8867,10452739680,61363,3935.6,3935.4,2,3936,5
20250627,09:59:06,000,IF2508,463,543919920,3215,3921.2,3921.6,4,3923.2,2
20250627,09:59:06,000,IF2509,10498,12320660460,131844,3917.6,3917,2,3917.6,5
20250627,09:59:06,000,IF2512,1850,2154452760,38849,3886.6,3886.6,1,3887,17
20250627,09:59:06,500,IF2507,8877,10464547920,61366,3936.2,3935.8,1,3936.2,1
20250627,09:59:06,500,IF2508,463,543919920,3215,3921.2,3921.6,4,3923.2,2
20250627,09:59:06,500,IF2509,10502,12325361220,131840,3917.4,3917,1,3917.4,6
20250627,09:59:06,500,IF2512,1850,2154452760,38849,3886.6,3886.4,1,3887,17
20250627,09:59:07,000,IF2507,8878,10465728660,61366,3935.8,3935.4,2,3935.6,1
20250627,09:59:07,000,IF2508,463,543919920,3215,3921.2,3921.6,4,3923.2,1
20250627,09:59:07,000,IF2509,10504,12327711360,131841,3916.8,3916.6,3,3917,1
20250627,09:59:07,000,IF2512,1851,2155618860,38849,3887,3886.6,1,3887,16
20250627,09:59:07,500,IF2507,8879,10466909280,61366,3935.4,3935.2,6,3935.4,2
20250627,09:59:07,500,IF2508,463,543919920,3215,3921.2,3921.6,1,3923,3
20250627,09:59:07,500,IF2509,10504,12327711360,131841,3916.8,3916.6,1,3917,1
20250627,09:59:07,500,IF2512,1851,2155618860,38849,3887,3886.4,2,3887,16
20250627,09:59:08,000,IF2507,8885,10473992640,61366,3935.2,3935.2,1,3935.4,2
20250627,09:59:08,000,IF2508,463,543919920,3215,3921.2,3921.6,1,3922.8,1
20250627,09:59:08,000,IF2509,10505,12328886340,131840,3916.6,3916.4,2,3916.8,2
20250627,09:59:08,000,IF2512,1851,2155618860,38849,3887,3886.4,1,3887,16
20250627,09:59:08,500,IF2507,8887,10476353760,61365,3935.2,3934.6,1,3935.2,7
20250627,09:59:08,500,IF2508,463,543919920,3215,3921.2,3920.6,1,3922.6,2
20250627,09:59:08,500,IF2509,10506,12330061380,131839,3916.8,3916.4,2,3916.6,1
20250627,09:59:08,500,IF2512,1852,2156784780,38849,3886.4,3886,1,3887,16
20250627,09:59:09,000,IF2507,8887,10476353760,61365,3935.2,3934.6,1,3935,1
20250627,09:59:09,000,IF2508,463,543919920,3215,3921.2,3920.8,2,3922.2,1
20250627,09:59:09,000,IF2509,10508,12332411280,131837,3916.4,3916.4,1,3916.6,2
20250627,09:59:09,000,IF2512,1852,2156784780,38849,3886.4,3885.8,1,3886.8,1
20250627,09:59:09,500,IF2507,8888,10477534320,61365,3935.2,3934.4,4,3934.6,1
20250627,09:59:09,500,IF2508,463,543919920,3215,3921.2,3920.8,1,3922.2,1
20250627,09:59:09,500,IF2509,10511,12335935980,131835,3916.4,3916,3,3916.4,1
20250627,09:59:09,500,IF2512,1852,2156784780,38849,3886.4,3886,1,3886.6,1
20250627,09:59:10,000,IF2507,8890,10479895080,61363,3934.6,3934.6,1,3934.8,1
20250627,09:59:10,000,IF2508,463,543919920,3215,3921.2,3920.8,1,3922,2
20250627,09:59:10,000,IF2509,10511,12335935980,131835,3916.4,3916,3,3916.4,8
20250627,09:59:10,000,IF2512,1853,2157950580,38849,3886,3885.6,1,3886,2
20250627,09:59:10,500,IF2507,8892,10482255840,61362,3934.6,3934.4,5,3934.6,4
20250627,09:59:10,500,IF2508,463,543919920,3215,3921.2,3920.8,1,3922,1
20250627,09:59:10,500,IF2509,10513,12338285700,131834,3916,3916,2,3916.2,1
20250627,09:59:10,500,IF2512,1853,2157950580,38849,3886,3885.6,1,3886.6,1
20250627,09:59:11,000,IF2507,8901,10492878600,61363,3934.2,3934,5,3934.6,3
20250627,09:59:11,000,IF2508,463,543919920,3215,3921.2,3920.4,1,3921.8,1
20250627,09:59:11,000,IF2509,10519,12345334380,131833,3916,3915.8,1,3916.2,5
20250627,09:59:11,000,IF2512,1853,2157950580,38849,3886,3885.6,1,3886.4,1
20250627,09:59:11,500,IF2507,8903,10495239240,61363,3934.2,3934,5,3934.4,2
20250627,09:59:11,500,IF2508,463,543919920,3215,3921.2,3920,1,3921.8,1
20250627,09:59:11,500,IF2509,10520,12346509120,131833,3915.8,3915.6,5,3916.2,5
20250627,09:59:11,500,IF2512,1853,2157950580,38849,3886,3885.2,1,3886.2,1
20250627,09:59:12,000,IF2507,8904,10496419620,61363,3934.6,3934.4,1,3935.2,6
20250627,09:59:12,000,IF2508,463,543919920,3215,3921.2,3920.2,2,3921.6,2
20250627,09:59:12,000,IF2509,10524,12351208020,131831,3915.8,3915.6,3,3916,5
20250627,09:59:12,000,IF2512,1853,2157950580,38849,3886,3885.4,1,3886,1
20250627,09:59:12,500,IF2507,8908,10501140540,61363,3934,3934,2,3934.6,1
20250627,09:59:12,500,IF2508,463,543919920,3215,3921.2,3920.2,2,3921.6,1
20250627,09:59:12,500,IF2509,10525,12352382700,131830,3915.6,3915.6,3,3916,6
20250627,09:59:12,500,IF2512,1853,2157950580,38849,3886,3885.4,1,3886.2,2
