trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250703,09:30:04,500,IF2507,236,278156280,60566,3928.4,3928.6,1,3928.8,2
20250703,09:30:04,500,IF2508,17,19944840,4164,3909,3909.8,3,3911.4,1
20250703,09:30:04,500,IF2509,423,495072900,132832,3901.2,3901.2,3,3902.6,2
20250703,09:30:04,500,IF2512,69,79971840,41544,3863.8,3862.6,4,3864.4,7
20250703,09:30:05,000,IF2507,250,294660000,60556,3930.2,3929.2,3,3930.4,10
20250703,09:30:05,000,IF2508,19,22291440,4162,3910.6,3909.8,3,3914.2,1
20250703,09:30:05,000,IF2509,436,510290220,132825,3902.4,3901.4,6,3902.4,4
20250703,09:30:05,000,IF2512,73,84607440,41545,3864.2,3862.6,1,3864.2,1
20250703,09:30:05,500,IF2507,259,305270460,60553,3929.4,3929.4,4,3930.2,4
20250703,09:30:05,500,IF2508,19,22291440,4162,3910.6,3910.4,3,3912.4,1
20250703,09:30:05,500,IF2509,455,532532460,132812,3902.6,3902.4,2,3902.8,3
20250703,09:30:05,500,IF2512,78,90403980,41541,3864.4,3863,3,3864.4,3
20250703,09:30:06,000,IF2507,265,312344040,60555,3929.6,3929.6,1,3930,4
20250703,09:30:06,000,IF2508,19,22291440,4162,3910.6,3910,1,3913,2
20250703,09:30:06,000,IF2509,463,541897080,132805,3901.2,3901.2,1,3901.6,2
20250703,09:30:06,000,IF2512,82,95040900,41544,3864,3863.2,3,3864.4,2
20250703,09:30:06,500,IF2507,270,318238140,60550,3929.4,3929,2,3929.4,6
20250703,09:30:06,500,IF2508,21,24637800,4160,3910.6,3911,1,3911.6,1
20250703,09:30:06,500,IF2509,474,554771460,132801,3902.2,3901.2,1,3902.2,1
20250703,09:30:06,500,IF2512,83,96200100,41544,3864,3863.2,1,3864,1
20250703,09:30:07,000,IF2507,281,331204320,60542,3929.4,3928.6,1,3929.6,1
20250703,09:30:07,000,IF2508,21,24637800,4160,3910.6,3910.6,2,3912.6,1
20250703,09:30:07,000,IF2509,482,564135660,132797,3902,3901,1,3902,4
20250703,09:30:07,000,IF2512,84,97359300,41545,3864,3863.2,1,3864,1
20250703,09:30:07,500,IF2507,285,335919420,60540,3929.4,3928.8,5,3929.8,1
20250703,09:30:07,500,IF2508,21,24637800,4160,3910.6,3909.8,1,3912,1
20250703,09:30:07,500,IF2509,487,569988060,132794,3901.2,3901.2,6,3902.2,1
20250703,09:30:07,500,IF2512,89,103155420,41541,3864.4,3862.8,1,3864,1
20250703,09:30:08,000,IF2507,290,341814000,60540,3929.8,3929.8,2,3930,3
20250703,09:30:08,000,IF2508,22,25811400,4159,3912,3910.6,1,3913,2
20250703,09:30:08,000,IF2509,491,574670700,132792,3902.6,3902.2,1,3902.6,1
20250703,09:30:08,000,IF2512,89,103155420,41541,3864.4,3863.4,1,3864,1
20250703,09:30:08,500,IF2507,306,360676980,60532,3929.8,3929.8,1,3930,1
20250703,09:30:08,500,IF2508,22,25811400,4159,3912,3911,3,3912.6,1
20250703,09:30:08,500,IF2509,498,582865800,132790,3902.4,3902.2,1,3902.8,4
20250703,09:30:08,500,IF2512,90,104314680,41540,3864.2,3864.2,6,3864.4,1
20250703,09:30:09,000,IF2507,314,370108980,60527,3930,3930,10,3930.2,1
20250703,09:30:09,000,IF2508,23,26985180,4158,3912.6,3911.2,3,3913.8,1
20250703,09:30:09,000,IF2509,519,607454340,132777,3903,3903,2,3903.2,1
20250703,09:30:09,000,IF2512,94,108951960,41536,3864.4,3863.8,3,3865,3
20250703,09:30:09,500,IF2507,321,378362880,60522,3930.4,3930.4,10,3930.8,2
20250703,09:30:09,500,IF2508,23,26985180,4158,3912.6,3913,1,3916.8,2
20250703,09:30:09,500,IF2509,531,621505380,132772,3903,3903.2,8,3903.4,13
20250703,09:30:09,500,IF2512,97,112430460,41535,3865,3865.2,6,3865.6,1
20250703,09:30:10,000,IF2507,333,392514600,60513,3930.8,3930.8,13,3931.6,4
20250703,09:30:10,000,IF2508,23,26985180,4158,3912.6,3913.2,1,3914,1
20250703,09:30:10,000,IF2509,557,651952260,132764,3903.6,3903.6,7,3904,6
20250703,09:30:10,000,IF2512,103,119388780,41529,3866,3866,6,3867,1
20250703,09:30:10,500,IF2507,349,411384660,60512,3931,3931,2,3932,3
20250703,09:30:10,500,IF2508,24,28159080,4157,3913,3913.2,1,3915.2,1
20250703,09:30:10,500,IF2509,574,671860920,132758,3903.4,3903.6,3,3904,2
20250703,09:30:10,500,IF2512,107,124027980,41527,3866,3866,2,3867,1
20250703,09:30:11,000,IF2507,359,423179220,60510,3931.8,3930.8,6,3931.8,9
20250703,09:30:11,000,IF2508,25,29333040,4156,3913.2,3913,1,3914.6,1
20250703,09:30:11,000,IF2509,582,681230160,132754,3904,3903.6,1,3904,2
20250703,09:30:11,000,IF2512,107,124027980,41527,3866,3866,2,3867,1
20250703,09:30:11,500,IF2507,361,425538180,60509,3931.4,3930.8,5,3931.6,2
20250703,09:30:11,500,IF2508,25,29333040,4156,3913.2,3914,1,3914.8,1
20250703,09:30:11,500,IF2509,590,690598860,132749,3904,3903.6,1,3903.8,1
20250703,09:30:11,500,IF2512,109,126348000,41528,3866.8,3866,2,3866.8,1
20250703,09:30:12,000,IF2507,374,440871060,60502,3931.8,3931,2,3932,4
20250703,09:30:12,000,IF2508,26,30507240,4156,3914,3913,1,3914.6,1
20250703,09:30:12,000,IF2509,595,696454680,132745,3904.2,3904,1,3904.2,1
20250703,09:30:12,000,IF2512,109,126348000,41528,3866.8,3864.4,1,3867,1
20250703,09:30:12,500,IF2507,377,444409800,60503,3932,3931.8,1,3932,7
20250703,09:30:12,500,IF2508,27,31681200,4155,3913.2,3913.2,1,3916.4,1
20250703,09:30:12,500,IF2509,600,702311160,132742,3904.2,3904.2,3,3904.8,4
20250703,09:30:12,500,IF2512,110,127508100,41528,3867,3865.6,4,3867.8,2
20250703,09:30:13,000,IF2507,394,464459940,60496,3932,3930.8,3,3932.6,2
20250703,09:30:13,000,IF2508,27,31681200,4155,3913.2,3913.8,1,3915.4,1
20250703,09:30:13,000,IF2509,604,706996740,132740,3904.8,3904.4,2,3904.8,2
20250703,09:30:13,000,IF2512,110,127508100,41528,3867,3866,2,3867.4,2
20250703,09:30:13,500,IF2507,397,467998620,60493,3931.8,3931.6,1,3932.4,1
20250703,09:30:13,500,IF2508,27,31681200,4155,3913.2,3913.8,2,3915.2,1
20250703,09:30:13,500,IF2509,617,722223780,132731,3904,3904,1,3904.4,1
20250703,09:30:13,500,IF2512,110,127508100,41528,3867,3866,2,3866.8,1
20250703,09:30:14,000,IF2507,413,486870060,60478,3931.8,3932,1,3932.2,13
20250703,09:30:14,000,IF2508,31,36377160,4155,3913.8,3908.6,2,3915.2,1
20250703,09:30:14,000,IF2509,633,740961960,132724,3904,3903,3,3904,4
20250703,09:30:14,000,IF2512,114,132147300,41529,3865.8,3865.2,1,3866.8,1
20250703,09:30:14,500,IF2507,421,496304580,60471,3931,3930,2,3930.8,3
20250703,09:30:14,500,IF2508,31,36377160,4155,3913.8,3913.2,3,3914.2,2
20250703,09:30:14,500,IF2509,645,755012880,132721,3903.4,3902.6,5,3903.4,3
20250703,09:30:14,500,IF2512,114,132147300,41529,3865.8,3865.4,1,3866,1
20250703,09:30:15,000,IF2507,431,508093620,60468,3929.6,3928.2,2,3929.8,2
20250703,09:30:15,000,IF2508,34,39899040,4152,3913.2,3908.8,2,3914,1
20250703,09:30:15,000,IF2509,664,777256740,132712,3902.4,3902,2,3902.4,1
20250703,09:30:15,000,IF2512,115,133306920,41529,3865.4,3864.4,1,3865.6,1
20250703,09:30:15,500,IF2507,455,536386260,60452,3928.4,3928.4,4,3929,2
20250703,09:30:15,500,IF2508,35,41072460,4152,3911.4,3910.8,4,3913.6,1
20250703,09:30:15,500,IF2509,671,785450700,132708,3901.2,3901,5,3901.6,1
20250703,09:30:15,500,IF2512,116,134466240,41528,3864.4,3863,1,3864.4,1
20250703,09:30:16,000,IF2507,469,552887100,60449,3928.6,3928.4,3,3928.8,8
20250703,09:30:16,000,IF2508,35,41072460,4152,3911.4,3911,1,3913.2,1
20250703,09:30:16,000,IF2509,688,805348560,132699,3901.4,3901.6,1,3902,5
20250703,09:30:16,000,IF2512,116,134466240,41528,3864.4,3863.2,2,3864.4,2
20250703,09:30:16,500,IF2507,489,576460500,60444,3929,3929,8,3929.8,1
20250703,09:30:16,500,IF2508,35,41072460,4152,3911.4,3910,1,3910.8,1
20250703,09:30:16,500,IF2509,710,831101040,132685,3902,3901.2,1,3902.4,1
20250703,09:30:16,500,IF2512,117,135625560,41527,3864.4,3864.4,2,3865.2,2
20250703,09:30:17,000,IF2507,494,582354840,60445,3929.4,3929.4,1,3929.8,1
20250703,09:30:17,000,IF2508,37,43419540,4151,3912.8,3910.8,1,3913.4,4
20250703,09:30:17,000,IF2509,713,834613260,132682,3902.4,3902.4,2,3903,2
20250703,09:30:17,000,IF2512,117,135625560,41527,3864.4,3863.6,1,3865.2,1
20250703,09:30:17,500,IF2507,498,587070600,60444,3929.8,3929.8,2,3930.8,3
20250703,09:30:17,500,IF2508,37,43419540,4151,3912.8,3911.2,3,3913.2,1
20250703,09:30:17,500,IF2509,718,840467580,132680,3902.6,3902.6,5,3903.4,3
20250703,09:30:17,500,IF2512,122,141424560,41527,3865.8,3864,4,3866.6,1
20250703,09:30:18,000,IF2507,506,596502420,60441,3928.2,3928,3,3928.8,1
20250703,09:30:18,000,IF2508,37,43419540,4151,3912.8,3911.6,1,3913.2,1
20250703,09:30:18,000,IF2509,720,842809140,132679,3902.6,3902.6,6,3903.2,7
20250703,09:30:18,000,IF2512,122,141424560,41527,3865.8,3865.2,1,3866.4,1
20250703,09:30:18,500,IF2507,510,601216980,60441,3928.8,3929,7,3929.8,1
20250703,09:30:18,500,IF2508,39,45766380,4150,3911.2,3911.2,2,3912.6,1
20250703,09:30:18,500,IF2509,733,858028620,132673,3901.6,3901.6,10,3902.2,2
20250703,09:30:18,500,IF2512,123,142584120,41527,3865.2,3864.2,1,3865,1
20250703,09:30:19,000,IF2507,521,614182980,60434,3929.4,3928.8,2,3929,1
20250703,09:30:19,000,IF2508,39,45766380,4150,3911.2,3910.4,1,3912.4,1
20250703,09:30:19,000,IF2509,756,884950560,132658,3901.6,3901.2,1,3901.6,1
20250703,09:30:19,000,IF2512,125,144903000,41526,3865.2,3862.8,1,3865.2,2
20250703,09:30:19,500,IF2507,529,623611260,60430,3928.2,3928.2,4,3928.6,5
20250703,09:30:19,500,IF2508,39,45766380,4150,3911.2,3910.4,2,3912.4,1
20250703,09:30:19,500,IF2509,763,893143860,132655,3901.2,3901,5,3901.6,1
20250703,09:30:19,500,IF2512,125,144903000,41526,3865.2,3863,2,3864.8,5
20250703,09:30:20,000,IF2507,538,634217280,60423,3928,3927.2,4,3927.6,2
20250703,09:30:20,000,IF2508,39,45766380,4150,3911.2,3908.6,2,3912.2,1
20250703,09:30:20,000,IF2509,765,895484820,132656,3901.6,3901.4,2,3902.2,2
20250703,09:30:20,000,IF2512,125,144903000,41526,3865.2,3863.2,2,3864.6,1
20250703,09:30:20,500,IF2507,560,660145260,60409,3928,3928,8,3929.8,5
20250703,09:30:20,500,IF2508,39,45766380,4150,3911.2,3909.8,3,3911.8,2
20250703,09:30:20,500,IF2509,777,909529800,132644,3901,3901.6,1,3902,6
20250703,09:30:20,500,IF2512,125,144903000,41526,3865.2,3863.4,2,3864.6,1
20250703,09:30:21,000,IF2507,566,667216560,60408,3928.2,3928.2,1,3928.8,1
20250703,09:30:21,000,IF2508,39,45766380,4150,3911.2,3910.2,1,3914.2,2
20250703,09:30:21,000,IF2509,784,917723520,132639,3902,3901,1,3902.2,1
20250703,09:30:21,000,IF2512,125,144903000,41526,3865.2,3863.8,1,3865.2,1
20250703,09:30:21,500,IF2507,569,670752120,60406,3928.6,3927.6,2,3928,2
20250703,09:30:21,500,IF2508,39,45766380,4150,3911.2,3910.2,1,3913,1
20250703,09:30:21,500,IF2509,791,925917000,132633,3901.4,3901.4,1,3902,6
20250703,09:30:21,500,IF2512,125,144903000,41526,3865.2,3863.4,1,3865,2
20250703,09:30:22,000,IF2507,575,677822520,60403,3928,3928.2,2,3928.8,1
20250703,09:30:22,000,IF2508,39,45766380,4150,3911.2,3910.2,1,3912.6,1
20250703,09:30:22,000,IF2509,798,934108860,132628,3900,3899.8,7,3900.4,1
20250703,09:30:22,000,IF2512,125,144903000,41526,3865.2,3863.4,1,3864.2,1
20250703,09:30:22,500,IF2507,580,683714820,60402,3928.2,3928,2,3928.2,1
20250703,09:30:22,500,IF2508,40,46939500,4149,3910.4,3909.8,1,3912.2,1
20250703,09:30:22,500,IF2509,805,942300420,132623,3902.2,3901.2,5,3902.4,1
20250703,09:30:22,500,IF2512,125,144903000,41526,3865.2,3862.8,1,3863.8,1
20250703,09:30:23,000,IF2507,585,689607420,60400,3928.4,3928.4,1,3929.8,5
20250703,09:30:23,000,IF2508,40,46939500,4149,3910.4,3910.2,2,3912,1
20250703,09:30:23,000,IF2509,823,963367140,132610,3901.2,3900.2,2,3901.4,1
20250703,09:30:23,000,IF2512,130,150700080,41526,3865.2,3863.8,1,3866,3
20250703,09:30:23,500,IF2507,593,699036660,60397,3928.2,3928.6,8,3929.2,1
20250703,09:30:23,500,IF2508,40,46939500,4149,3910.4,3910.6,1,3913.8,1
20250703,09:30:23,500,IF2509,826,966878400,132607,3901.4,3901.4,3,3902,1
20250703,09:30:23,500,IF2512,130,150700080,41526,3865.2,3864,1,3865.2,2
20250703,09:30:24,000,IF2507,597,703751220,60397,3929,3928.6,7,3929.2,1
20250703,09:30:24,000,IF2508,40,46939500,4149,3910.4,3910.6,1,3913.2,2
20250703,09:30:24,000,IF2509,832,973901400,132602,3901.2,3901.2,1,3902.4,1
20250703,09:30:24,000,IF2512,130,150700080,41526,3865.2,3863,4,3865,1
20250703,09:30:24,500,IF2507,600,707286960,60396,3928.6,3928.8,1,3929,1
20250703,09:30:24,500,IF2508,41,48112620,4148,3910.4,3909.8,1,3913,1
20250703,09:30:24,500,IF2509,840,983263980,132595,3900.6,3900.4,4,3901.8,1
20250703,09:30:24,500,IF2512,130,150700080,41526,3865.2,3863.4,2,3865.4,1
20250703,09:30:25,000,IF2507,606,714358560,60391,3928.8,3928.2,2,3928.8,1
20250703,09:30:25,000,IF2508,41,48112620,4148,3910.4,3910.2,4,3912.6,1
20250703,09:30:25,000,IF2509,841,984434160,132594,3900.6,3900.8,2,3901.8,2
20250703,09:30:25,000,IF2512,130,150700080,41526,3865.2,3863.6,1,3865,1
20250703,09:30:25,500,IF2507,612,721430100,60389,3928.4,3928.2,5,3929.6,3
20250703,09:30:25,500,IF2508,41,48112620,4148,3910.4,3910.4,1,3912.4,2
20250703,09:30:25,500,IF2509,842,985604580,132593,3901.4,3901.2,2,3901.6,4
20250703,09:30:25,500,IF2512,130,150700080,41526,3865.2,3863,2,3864.8,3
20250703,09:30:26,000,IF2507,613,722608620,60389,3928.4,3928.4,1,3929.4,4
20250703,09:30:26,000,IF2508,41,48112620,4148,3910.4,3910.4,1,3912.4,1
20250703,09:30:26,000,IF2509,847,991456680,132589,3901.2,3901,1,3901.4,3
20250703,09:30:26,000,IF2512,130,150700080,41526,3865.2,3863.2,3,3864.8,1
20250703,09:30:26,500,IF2507,613,722608620,60389,3928.4,3928.6,7,3928.8,3
20250703,09:30:26,500,IF2508,41,48112620,4148,3910.4,3910.4,1,3912,2
20250703,09:30:26,500,IF2509,852,997308780,132589,3901.8,3900.8,1,3902,1
20250703,09:30:26,500,IF2512,130,150700080,41526,3865.2,3863.4,1,3864.6,2
20250703,09:30:27,000,IF2507,616,726144360,60386,3928.6,3928.6,4,3928.8,5
20250703,09:30:27,000,IF2508,42,49285740,4148,3910.4,3910.2,3,3911.8,1
20250703,09:30:27,000,IF2509,854,999649560,132589,3901,3901.4,1,3901.8,6
20250703,09:30:27,000,IF2512,130,150700080,41526,3865.2,3863.4,1,3865,1
20250703,09:30:27,500,IF2507,620,730858680,60382,3928.6,3928.2,2,3928.6,2
20250703,09:30:27,500,IF2508,42,49285740,4148,3910.4,3910.2,5,3911.8,1
20250703,09:30:27,500,IF2509,856,1001990400,132587,3901.4,3901,1,3901.4,6
20250703,09:30:27,500,IF2512,130,150700080,41526,3865.2,3863.2,3,3864.8,3
20250703,09:30:28,000,IF2507,621,732037140,60382,3928.2,3928.2,1,3928.6,3
20250703,09:30:28,000,IF2508,42,49285740,4148,3910.4,3910.2,2,3911.8,1
20250703,09:30:28,000,IF2509,860,1006671540,132585,3900.8,3900.6,1,3901.4,5
20250703,09:30:28,000,IF2512,130,150700080,41526,3865.2,3863.2,1,3864.6,1
20250703,09:30:28,500,IF2507,623,734394060,60381,3928.2,3927.6,1,3928.2,1
20250703,09:30:28,500,IF2508,43,50458800,4147,3910.2,3910.2,1,3911.8,1
20250703,09:30:28,500,IF2509,860,1006671540,132585,3900.8,3900.8,6,3901.4,2
20250703,09:30:28,500,IF2512,130,150700080,41526,3865.2,3863.2,1,3864.4,1
20250703,09:30:29,000,IF2507,628,740286780,60379,3928.8,3928.6,1,3928.8,4
20250703,09:30:29,000,IF2508,43,50458800,4147,3910.2,3909.8,2,3911.8,1
20250703,09:30:29,000,IF2509,863,1010182860,132585,3901.6,3901.4,7,3902,1
20250703,09:30:29,000,IF2512,130,150700080,41526,3865.2,3863.2,1,3864.4,1
20250703,09:30:29,500,IF2507,631,743822520,60377,3928.6,3928.2,1,3928.8,4
20250703,09:30:29,500,IF2508,43,50458800,4147,3910.2,3910.2,3,3911.8,1
20250703,09:30:29,500,IF2509,871,1019546220,132578,3901.4,3901,1,3901.4,4
20250703,09:30:29,500,IF2512,131,151859400,41525,3864.4,3863.6,1,3864.8,2
20250703,09:30:30,000,IF2507,634,747358260,60376,3928.8,3928.2,2,3928.8,2
20250703,09:30:30,000,IF2508,43,50458800,4147,3910.2,3910.2,1,3911.8,1
20250703,09:30:30,000,IF2509,872,1020716640,132577,3901.4,3901.2,2,3901.4,3
20250703,09:30:30,000,IF2512,131,151859400,41525,3864.4,3863.2,1,3864.6,1
20250703,09:30:30,500,IF2507,636,749715180,60375,3928.2,3927.6,1,3928.8,4
20250703,09:30:30,500,IF2508,44,51631860,4146,3910.2,3910,1,3910.2,1
20250703,09:30:30,500,IF2509,878,1027738800,132573,3901,3900.8,2,3901.2,1
20250703,09:30:30,500,IF2512,133,154177380,41524,3863.2,3863,1,3863.4,1
20250703,09:30:31,000,IF2507,639,753250440,60375,3927.8,3927.8,1,3928.6,2
20250703,09:30:31,000,IF2508,45,52804920,4145,3910.2,3909.8,2,3911.8,1
20250703,09:30:31,000,IF2509,888,1039441260,132569,3900.8,3900.4,1,3901,3
20250703,09:30:31,000,IF2512,134,155336400,41523,3863.4,3863,1,3864.4,1
20250703,09:30:31,500,IF2507,640,754428960,60375,3928.4,3927.8,1,3928.6,2
20250703,09:30:31,500,IF2508,45,52804920,4145,3910.2,3910,1,3911.4,1
20250703,09:30:31,500,IF2509,894,1046462700,132565,3900.8,3900.6,2,3900.8,2
20250703,09:30:31,500,IF2512,134,155336400,41523,3863.4,3863,1,3864.2,3
20250703,09:30:32,000,IF2507,640,754428960,60375,3928.4,3928,1,3928.2,2
20250703,09:30:32,000,IF2508,45,52804920,4145,3910.2,3909.8,2,3911.2,1
20250703,09:30:32,000,IF2509,898,1051143660,132562,3900.8,3900.4,1,3900.8,3
20250703,09:30:32,000,IF2512,135,156495600,41523,3864,3863,1,3864.2,3
20250703,09:30:32,500,IF2507,643,757964280,60373,3928,3928,1,3928.4,1
20250703,09:30:32,500,IF2508,45,52804920,4145,3910.2,3910,1,3911.2,1
20250703,09:30:32,500,IF2509,907,1061675340,132553,3900.6,3900.4,3,3900.8,3
20250703,09:30:32,500,IF2512,135,156495600,41523,3864,3863,1,3864.2,1
20250703,09:30:33,000,IF2507,647,762678120,60369,3928.4,3928.4,1,3928.6,4
20250703,09:30:33,000,IF2508,45,52804920,4145,3910.2,3909.8,2,3911.2,1
20250703,09:30:33,000,IF2509,910,1065185820,132550,3900.4,3900.4,1,3900.8,3
20250703,09:30:33,000,IF2512,135,156495600,41523,3864,3863,1,3864.2,1
20250703,09:30:33,500,IF2507,650,766213680,60369,3928.4,3927.6,1,3928,1
20250703,09:30:33,500,IF2508,46,53977860,4144,3909.8,3909.8,1,3911.2,1
20250703,09:30:33,500,IF2509,915,1071036420,132546,3900.2,3900.2,1,3900.8,4
20250703,09:30:33,500,IF2512,135,156495600,41523,3864,3863,1,3864.2,1
20250703,09:30:34,000,IF2507,656,773283480,60367,3927.6,3927.2,4,3927.6,2
20250703,09:30:34,000,IF2508,46,53977860,4144,3909.8,3909.8,1,3911.2,1
20250703,09:30:34,000,IF2509,918,1074546960,132546,3900.6,3900.2,1,3900.6,1
20250703,09:30:34,000,IF2512,136,157654500,41523,3863,3862.8,2,3863,1
20250703,09:30:34,500,IF2507,657,774461700,60366,3927.4,3927.2,2,3927.6,4
20250703,09:30:34,500,IF2508,46,53977860,4144,3909.8,3909.8,1,3911.2,1
20250703,09:30:34,500,IF2509,926,1083908400,132539,3900.6,3900,2,3900.6,1
20250703,09:30:34,500,IF2512,136,157654500,41523,3863,3862.8,2,3863.8,1
20250703,09:30:35,000,IF2507,665,783888120,60365,3927.6,3927.2,1,3927.6,1
20250703,09:30:35,000,IF2508,46,53977860,4144,3909.8,3909.8,1,3911.2,1
20250703,09:30:35,000,IF2509,934,1093269840,132532,3900.6,3900.6,4,3900.8,3
20250703,09:30:35,000,IF2512,138,159972180,41521,3862.8,3862.2,1,3863,1
20250703,09:30:35,500,IF2507,670,789779520,60366,3927.6,3927.6,2,3928.6,5
20250703,09:30:35,500,IF2508,46,53977860,4144,3909.8,3909.8,1,3910,1
20250703,09:30:35,500,IF2509,939,1099120860,132530,3900.6,3900.6,1,3900.8,3
20250703,09:30:35,500,IF2512,140,162289980,41521,3863,3862.4,4,3863.6,1
20250703,09:30:36,000,IF2507,675,795671160,60365,3928.6,3927,2,3928.6,8
20250703,09:30:36,000,IF2508,47,55150860,4143,3910,3909.8,1,3911.2,1
20250703,09:30:36,000,IF2509,954,1116673680,132534,3900.8,3900,2,3900.8,4
20250703,09:30:36,000,IF2512,140,162289980,41521,3863,3862.6,3,3864.8,2
20250703,09:30:36,500,IF2507,676,796849740,60366,3928.6,3927.6,2,3928.2,1
20250703,09:30:36,500,IF2508,47,55150860,4143,3910,3909.8,1,3911.2,1
20250703,09:30:36,500,IF2509,959,1122524520,132530,3900.8,3900.2,8,3900.8,4
20250703,09:30:36,500,IF2512,140,162289980,41521,3863,3862.6,1,3864,1
20250703,09:30:37,000,IF2507,677,798028200,60365,3928.2,3928.2,1,3928.6,7
20250703,09:30:37,000,IF2508,47,55150860,4143,3910,3909.8,1,3911.2,1
20250703,09:30:37,000,IF2509,962,1126035240,132527,3900.8,3900.4,6,3900.8,4
20250703,09:30:37,000,IF2512,140,162289980,41521,3863,3862.6,1,3863.8,1
20250703,09:30:37,500,IF2507,679,800385120,60363,3928.2,3927.8,1,3928.6,6
20250703,09:30:37,500,IF2508,48,56323800,4143,3909.8,3908.6,2,3911.2,1
20250703,09:30:37,500,IF2509,967,1131886440,132522,3900.8,3900.8,10,3901,1
20250703,09:30:37,500,IF2512,140,162289980,41521,3863,3862.8,1,3864,1
20250703,09:30:38,000,IF2507,679,800385120,60363,3928.2,3928.2,3,3928.6,4
20250703,09:30:38,000,IF2508,48,56323800,4143,3909.8,3909.6,4,3911.2,1
20250703,09:30:38,000,IF2509,970,1135397400,132519,3901,3900.8,13,3901.4,6
20250703,09:30:38,000,IF2512,140,162289980,41521,3863,3863,1,3863.8,1
20250703,09:30:38,500,IF2507,682,803920500,60360,3928.2,3928,3,3928.6,4
20250703,09:30:38,500,IF2508,48,56323800,4143,3909.8,3910,1,3911.2,1
20250703,09:30:38,500,IF2509,975,1141248900,132516,3901,3900.8,11,3901,4
20250703,09:30:38,500,IF2512,140,162289980,41521,3863,3863,1,3863.8,1
20250703,09:30:39,000,IF2507,687,809812500,60357,3928,3927.6,1,3928.4,2
