trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250625,09:30:04,000,IF2512,51,58524180,37683,3825,3825.4,2,3827.6,2
20250625,09:30:04,500,IF2507,371,431163000,68707,3874.4,3874.8,2,3875.2,3
20250625,09:30:04,500,IF2508,4,4633800,1912,3861.2,3861,3,3863.2,3
20250625,09:30:04,500,IF2509,434,501935760,132874,3855.6,3855.6,2,3856.2,2
20250625,09:30:04,500,IF2512,56,64261920,37682,3824.8,3824.8,4,3825,1
20250625,09:30:05,000,IF2507,417,484631880,68675,3874.8,3873.4,2,3873.8,1
20250625,09:30:05,000,IF2508,5,5792100,1911,3861,3860.6,1,3863,2
20250625,09:30:05,000,IF2509,456,527382600,132857,3856.2,3855,12,3856.2,2
20250625,09:30:05,000,IF2512,75,86061540,37678,3823.2,3823.2,1,3824.4,1
20250625,09:30:05,500,IF2507,428,497416380,68668,3874.8,3874.2,2,3875,1
20250625,09:30:05,500,IF2508,6,6950100,1910,3860,3857.6,2,3862.8,2
20250625,09:30:05,500,IF2509,493,570176640,132834,3856.4,3855.6,1,3856.6,9
20250625,09:30:05,500,IF2512,78,89503740,37675,3824.8,3824.8,1,3826.2,5
20250625,09:30:06,000,IF2507,438,509039940,68663,3875,3873.8,3,3875,4
20250625,09:30:06,000,IF2508,6,6950100,1910,3860,3859.6,1,3862.6,1
20250625,09:30:06,000,IF2509,515,595624800,132815,3856.2,3854.6,8,3856.2,1
20250625,09:30:06,000,IF2512,79,90651180,37675,3824.8,3823.8,1,3825.6,2
20250625,09:30:06,500,IF2507,441,512526480,68661,3873.8,3873.4,3,3874.6,1
20250625,09:30:06,500,IF2508,10,11581920,1909,3859.6,3858.8,2,3862.2,1
20250625,09:30:06,500,IF2509,542,626855700,132806,3856,3854.6,5,3856,2
20250625,09:30:06,500,IF2512,80,91798620,37674,3824.8,3823.4,2,3825.2,2
20250625,09:30:07,000,IF2507,447,519500220,68659,3874.4,3873.8,5,3874.4,8
20250625,09:30:07,000,IF2508,10,11581920,1909,3859.6,3859.4,1,3862,3
20250625,09:30:07,000,IF2509,557,644203560,132802,3855.8,3855,2,3855.8,15
20250625,09:30:07,000,IF2512,80,91798620,37674,3824.8,3823.4,1,3823.8,1
20250625,09:30:07,500,IF2507,461,535769100,68650,3873.4,3873,1,3873.4,2
20250625,09:30:07,500,IF2508,10,11581920,1909,3859.6,3859.6,1,3862,2
20250625,09:30:07,500,IF2509,588,680059860,132777,3855.8,3855.2,2,3855.8,6
20250625,09:30:07,500,IF2512,82,94092900,37672,3823.8,3823.8,1,3825,1
20250625,09:30:08,000,IF2507,479,556686840,68637,3873.4,3873.4,2,3874.4,3
20250625,09:30:08,000,IF2508,10,11581920,1909,3859.6,3860,1,3861.4,3
20250625,09:30:08,000,IF2509,601,695095980,132769,3855.2,3855,7,3855.2,1
20250625,09:30:08,000,IF2512,83,95240040,37671,3823.8,3823.4,1,3824.8,2
20250625,09:30:08,500,IF2507,483,561335340,68634,3873.4,3874,1,3874.4,2
20250625,09:30:08,500,IF2508,11,12739680,1910,3859.2,3859.2,1,3861.2,1
20250625,09:30:08,500,IF2509,622,719383800,132758,3855.2,3855,3,3856,2
20250625,09:30:08,500,IF2512,83,95240040,37671,3823.8,3823.6,2,3825.2,2
20250625,09:30:09,000,IF2507,489,568308840,68631,3874.4,3874,2,3874.6,1
20250625,09:30:09,000,IF2508,11,12739680,1910,3859.2,3859.8,1,3861,1
20250625,09:30:09,000,IF2509,628,726324060,132754,3855.2,3855.2,2,3855.8,1
20250625,09:30:09,000,IF2512,83,95240040,37671,3823.8,3823.6,1,3825.2,2
20250625,09:30:09,500,IF2507,492,571795800,68629,3874,3874,2,3875,3
20250625,09:30:09,500,IF2508,11,12739680,1910,3859.2,3860,1,3862.2,1
20250625,09:30:09,500,IF2509,632,730950600,132752,3855.2,3855.2,6,3855.8,52
20250625,09:30:09,500,IF2512,83,95240040,37671,3823.8,3823.8,1,3825.2,2
20250625,09:30:10,000,IF2507,498,578769060,68625,3874.2,3873.6,1,3874.6,2
20250625,09:30:10,000,IF2508,11,12739680,1910,3859.2,3860.2,1,3862,1
20250625,09:30:10,000,IF2509,644,744829440,132745,3855,3854.6,1,3854.8,1
20250625,09:30:10,000,IF2512,84,96387180,37670,3823.8,3823.8,1,3825.2,2
20250625,09:30:10,500,IF2507,501,582255720,68622,3874,3874,1,3874.2,4
20250625,09:30:10,500,IF2508,12,13897440,1911,3859.2,3857.8,1,3861.8,1
20250625,09:30:10,500,IF2509,651,752924820,132744,3855.8,3854.4,4,3854.6,1
20250625,09:30:10,500,IF2512,85,97534320,37670,3823.8,3823,2,3825.2,2
20250625,09:30:11,000,IF2507,505,586904280,68621,3873.6,3873.8,2,3874,6
20250625,09:30:11,000,IF2508,12,13897440,1911,3859.2,3858.8,5,3861.6,1
20250625,09:30:11,000,IF2509,661,764488860,132737,3854.6,3854.4,3,3854.6,2
20250625,09:30:11,000,IF2512,86,98681880,37670,3825.2,3823.2,2,3825.2,1
20250625,09:30:11,500,IF2507,514,597363540,68614,3874,3873.4,2,3874,3
20250625,09:30:11,500,IF2508,12,13897440,1911,3859.2,3859,1,3861.6,1
20250625,09:30:11,500,IF2509,677,782991360,132723,3855,3854.6,2,3855.2,3
20250625,09:30:11,500,IF2512,88,100976400,37669,3825.2,3825.2,1,3825.8,1
20250625,09:30:12,000,IF2507,521,605498940,68607,3874,3873.8,3,3874.4,2
20250625,09:30:12,000,IF2508,13,15055200,1912,3859.2,3859,1,3861.4,1
20250625,09:30:12,000,IF2509,689,796868880,132723,3854.6,3854.6,4,3855.2,1
20250625,09:30:12,000,IF2512,89,102123960,37669,3825.2,3823,2,3825.2,1
20250625,09:30:12,500,IF2507,526,611310240,68603,3873.8,3873.8,2,3874.2,1
20250625,09:30:12,500,IF2508,14,16212900,1913,3859,3859,2,3861.2,1
20250625,09:30:12,500,IF2509,704,814217820,132715,3855.2,3854.8,3,3855.8,44
20250625,09:30:12,500,IF2512,89,102123960,37669,3825.2,3823.8,1,3825.2,2
20250625,09:30:13,000,IF2507,529,614797200,68601,3874.2,3874.2,4,3874.8,2
20250625,09:30:13,000,IF2508,14,16212900,1913,3859,3859.2,2,3861.2,1
20250625,09:30:13,000,IF2509,708,818844300,132713,3855.2,3855,4,3855.6,5
20250625,09:30:13,000,IF2512,91,104419080,37667,3825.2,3824,1,3825.2,1
20250625,09:30:13,500,IF2507,547,635718240,68587,3874.2,3873.4,3,3874.2,3
20250625,09:30:13,500,IF2508,15,17370600,1913,3859,3861.6,1,3862.6,1
20250625,09:30:13,500,IF2509,713,824627580,132711,3855.6,3855.2,1,3855.6,2
20250625,09:30:13,500,IF2512,91,104419080,37667,3825.2,3823.8,1,3825,2
20250625,09:30:14,000,IF2507,555,645016380,68581,3874.4,3874,1,3874.4,1
20250625,09:30:14,000,IF2508,16,18529080,1912,3861.6,3859.2,1,3861.6,1
20250625,09:30:14,000,IF2509,724,837350520,132701,3855,3855,3,3855.8,42
20250625,09:30:14,000,IF2512,92,105566640,37667,3825.2,3823.8,1,3824.8,1
20250625,09:30:14,500,IF2507,560,650827980,68577,3874.4,3874.4,1,3874.8,3
20250625,09:30:14,500,IF2508,16,18529080,1912,3861.6,3859.4,1,3861.4,1
20250625,09:30:14,500,IF2509,728,841977120,132699,3855.6,3855.2,2,3855.8,42
20250625,09:30:14,500,IF2512,95,109009080,37664,3825,3824,1,3824.8,1
20250625,09:30:15,000,IF2507,571,663613020,68572,3873.6,3873.6,1,3874.8,3
20250625,09:30:15,000,IF2508,16,18529080,1912,3861.6,3859.4,3,3861.4,1
20250625,09:30:15,000,IF2509,739,854700540,132690,3855.8,3855.6,1,3855.8,36
20250625,09:30:15,000,IF2512,97,111303960,37663,3824.8,3823.8,1,3825.2,2
20250625,09:30:15,500,IF2507,585,679883760,68561,3874,3874.4,1,3874.8,4
20250625,09:30:15,500,IF2508,18,20845860,1911,3861,3861,2,3862.2,1
20250625,09:30:15,500,IF2509,772,892870020,132672,3854.6,3854.6,7,3855.2,1
20250625,09:30:15,500,IF2512,97,111303960,37663,3824.8,3823.8,1,3824.6,4
20250625,09:30:16,000,IF2507,595,691506900,68555,3874.4,3873.8,1,3874.4,1
20250625,09:30:16,000,IF2508,19,22004160,1910,3861,3859.4,1,3861.8,2
20250625,09:30:16,000,IF2509,785,907905540,132669,3855.6,3854.8,10,3855.8,22
20250625,09:30:16,000,IF2512,97,111303960,37663,3824.8,3824,1,3824.6,4
20250625,09:30:16,500,IF2507,602,699642780,68551,3874,3873.8,1,3874.4,2
20250625,09:30:16,500,IF2508,20,23162640,1909,3861.6,3861.2,1,3861.6,1
20250625,09:30:16,500,IF2509,790,913688820,132666,3855.8,3855.2,6,3855.8,21
20250625,09:30:16,500,IF2512,100,114746100,37662,3824.6,3823.8,1,3824.6,1
20250625,09:30:17,000,IF2507,606,704292060,68547,3874.4,3874,2,3874.4,1
20250625,09:30:17,000,IF2508,20,23162640,1909,3861.6,3860.2,3,3861.4,2
20250625,09:30:17,000,IF2509,815,942607500,132644,3855.8,3855.8,1,3856.2,1
20250625,09:30:17,000,IF2512,101,115893480,37661,3824.6,3824.6,1,3825.2,1
20250625,09:30:17,500,IF2507,614,713591280,68539,3874.6,3874.6,8,3875,4
20250625,09:30:17,500,IF2508,23,26637960,1907,3861.6,3861.8,2,3862,2
20250625,09:30:17,500,IF2509,834,964585140,132631,3855.4,3855.2,6,3856,3
20250625,09:30:17,500,IF2512,101,115893480,37661,3824.6,3824.6,2,3825.2,1
20250625,09:30:18,000,IF2507,626,727541040,68531,3874.8,3874.6,9,3875.2,5
20250625,09:30:18,000,IF2508,25,28954920,1906,3861.6,3860.6,1,3861.8,1
20250625,09:30:18,000,IF2509,840,971525160,132626,3855.8,3855.4,2,3855.8,2
20250625,09:30:18,000,IF2512,104,119335860,37659,3824.6,3823.8,1,3824.6,1
20250625,09:30:18,500,IF2507,633,735678360,68529,3874.6,3874.6,6,3875.2,3
20250625,09:30:18,500,IF2508,26,30113220,1906,3861,3861.4,1,3861.8,1
20250625,09:30:18,500,IF2509,848,980778660,132623,3855.2,3855.2,4,3855.4,1
20250625,09:30:18,500,IF2512,105,120483240,37658,3824.6,3824,1,3825,4
20250625,09:30:19,000,IF2507,634,736840740,68528,3874.6,3874.6,13,3874.8,1
20250625,09:30:19,000,IF2508,27,31271640,1906,3861.4,3860.8,2,3861.8,1
20250625,09:30:19,000,IF2509,856,990031740,132619,3855.4,3855.2,4,3856,1
20250625,09:30:19,000,IF2512,105,120483240,37658,3824.6,3824,1,3825,6
20250625,09:30:19,500,IF2507,643,747302820,68527,3874.8,3874.6,13,3875.2,2
20250625,09:30:19,500,IF2508,27,31271640,1906,3861.4,3860.8,2,3861.6,1
20250625,09:30:19,500,IF2509,858,992345220,132618,3856,3855.4,3,3855.8,1
20250625,09:30:19,500,IF2512,105,120483240,37658,3824.6,3823.8,1,3824.8,1
20250625,09:30:20,000,IF2507,653,758927100,68519,3875.2,3874.6,7,3875.4,3
20250625,09:30:20,000,IF2508,27,31271640,1906,3861.4,3860.8,2,3862.2,1
20250625,09:30:20,000,IF2509,867,1002754860,132612,3855.2,3855.2,2,3855.8,1
20250625,09:30:20,000,IF2512,106,121630440,37657,3824,3823.8,1,3825,3
20250625,09:30:20,500,IF2507,661,768226320,68516,3874.6,3874.8,5,3875,1
20250625,09:30:20,500,IF2508,27,31271640,1906,3861.4,3860.8,2,3862,1
20250625,09:30:20,500,IF2509,871,1007381460,132612,3855.6,3856,1,3856.2,1
20250625,09:30:20,500,IF2512,106,121630440,37657,3824,3823.8,1,3824.8,2
20250625,09:30:21,000,IF2507,675,784500120,68509,3874.6,3874.4,2,3874.6,6
20250625,09:30:21,000,IF2508,27,31271640,1906,3861.4,3859.4,1,3862,1
20250625,09:30:21,000,IF2509,877,1014321780,132610,3855.2,3855.2,1,3855.6,1
20250625,09:30:21,000,IF2512,107,122777760,37656,3824.4,3824.2,1,3824.6,1
20250625,09:30:21,500,IF2507,681,791473920,68506,3874,3874,3,3874.6,4
20250625,09:30:21,500,IF2508,27,31271640,1906,3861.4,3860,1,3861.8,2
20250625,09:30:21,500,IF2509,884,1022417340,132609,3855,3854.8,2,3855.4,1
20250625,09:30:21,500,IF2512,110,126219120,37656,3823.2,3823,2,3824.2,1
20250625,09:30:22,000,IF2507,684,794961060,68505,3874.6,3874.2,2,3874.6,1
20250625,09:30:22,000,IF2508,27,31271640,1906,3861.4,3860.6,2,3861.6,1
20250625,09:30:22,000,IF2509,897,1037451960,132606,3855.2,3855,2,3855.8,1
20250625,09:30:22,000,IF2512,112,128513700,37657,3824.4,3823.2,1,3824.6,2
20250625,09:30:22,500,IF2507,693,805421340,68498,3874.6,3874.6,1,3875,18
20250625,09:30:22,500,IF2508,27,31271640,1906,3861.4,3860.6,2,3861.8,2
20250625,09:30:22,500,IF2509,900,1040921820,132604,3855.4,3855.2,3,3855.6,2
20250625,09:30:22,500,IF2512,112,128513700,37657,3824.4,3823.2,1,3824.4,1
20250625,09:30:23,000,IF2507,694,806583720,68497,3874.6,3873.8,2,3874.6,2
20250625,09:30:23,000,IF2508,29,33588000,1904,3860.6,3860,1,3861.8,1
20250625,09:30:23,000,IF2509,906,1047861240,132603,3855.2,3854.6,4,3855.8,2
20250625,09:30:23,000,IF2512,112,128513700,37657,3824.4,3823.4,1,3824.6,1
20250625,09:30:23,500,IF2507,698,811233360,68494,3875,3874.6,3,3875,17
20250625,09:30:23,500,IF2508,30,34746120,1905,3860.4,3860.4,1,3861.6,1
20250625,09:30:23,500,IF2509,913,1055956380,132598,3854.8,3854.8,1,3855.2,4
20250625,09:30:23,500,IF2512,113,129660660,37656,3823.2,3823,2,3823.2,2
20250625,09:30:24,000,IF2507,703,817045260,68491,3874.6,3874.2,2,3874.6,6
20250625,09:30:24,000,IF2508,30,34746120,1905,3860.4,3860.4,1,3861.8,1
20250625,09:30:24,000,IF2509,921,1065208080,132591,3854.8,3854.6,2,3854.8,4
20250625,09:30:24,000,IF2512,115,131954580,37656,3823.2,3824.4,4,3825,3
20250625,09:30:24,500,IF2507,712,827506440,68484,3874.6,3873.8,3,3874.8,4
20250625,09:30:24,500,IF2508,31,35904240,1905,3860.4,3860,1,3861.4,1
20250625,09:30:24,500,IF2509,932,1077929700,132583,3855,3855.2,1,3855.6,1
20250625,09:30:24,500,IF2512,119,136543740,37656,3824.4,3823,3,3823.8,3
20250625,09:30:25,000,IF2507,717,833318160,68482,3875,3874.6,1,3875,17
20250625,09:30:25,000,IF2508,31,35904240,1905,3860.4,3860.4,2,3861.2,1
20250625,09:30:25,000,IF2509,942,1089496380,132577,3855.2,3855.2,1,3856,5
20250625,09:30:25,000,IF2512,123,141132360,37652,3823.4,3823.2,2,3823.4,3
20250625,09:30:25,500,IF2507,719,835643040,68483,3874.6,3874.8,2,3875,20
20250625,09:30:25,500,IF2508,31,35904240,1905,3860.4,3861.6,1,3861.8,1
20250625,09:30:25,500,IF2509,946,1094123040,132574,3855.4,3855.4,2,3855.8,5
20250625,09:30:25,500,IF2512,127,145720440,37648,3823.4,3823.4,1,3824,3
20250625,09:30:26,000,IF2507,724,841455420,68486,3875,3874.6,4,3875,17
20250625,09:30:26,000,IF2508,34,39379320,1905,3860.4,3860.4,1,3861.8,1
20250625,09:30:26,000,IF2509,953,1102219500,132568,3855.2,3855.2,1,3855.8,1
20250625,09:30:26,000,IF2512,127,145720440,37648,3823.4,3823.4,1,3824,3
20250625,09:30:26,500,IF2507,728,846105240,68484,3874.6,3874.6,3,3875,16
20250625,09:30:26,500,IF2508,35,40537860,1905,3861.8,3860.8,1,3862.2,1
20250625,09:30:26,500,IF2509,957,1106845980,132567,3855.6,3855,1,3855.6,1
20250625,09:30:26,500,IF2512,127,145720440,37648,3823.4,3823,3,3824,3
20250625,09:30:27,000,IF2507,730,848430120,68484,3874.8,3874.8,1,3875,16
20250625,09:30:27,000,IF2508,35,40537860,1905,3861.8,3860.8,1,3862,2
20250625,09:30:27,000,IF2509,962,1112629200,132566,3855.6,3854.8,2,3855.6,1
20250625,09:30:27,000,IF2512,127,145720440,37648,3823.4,3823.2,1,3824,3
20250625,09:30:27,500,IF2507,736,855404940,68485,3874.6,3874.6,4,3875,12
20250625,09:30:27,500,IF2508,35,40537860,1905,3861.8,3860.8,1,3862,2
20250625,09:30:27,500,IF2509,972,1124194380,132556,3855,3855,2,3855.4,3
20250625,09:30:27,500,IF2512,127,145720440,37648,3823.4,3823.2,1,3824,3
20250625,09:30:28,000,IF2507,740,860054700,68485,3875,3874.8,1,3875,10
20250625,09:30:28,000,IF2508,36,41696100,1905,3860.8,3860.4,1,3862,2
20250625,09:30:28,000,IF2509,978,1131133560,132550,3855,3855.2,1,3855.4,1
20250625,09:30:28,000,IF2512,127,145720440,37648,3823.4,3823,3,3823.4,1
20250625,09:30:28,500,IF2507,747,868191960,68484,3875,3874.2,2,3874.8,9
20250625,09:30:28,500,IF2508,36,41696100,1905,3860.8,3860.4,1,3862,2
20250625,09:30:28,500,IF2509,985,1139229420,132551,3855.4,3854.6,2,3855.4,3
20250625,09:30:28,500,IF2512,132,151456080,37646,3824,3823.2,1,3824.4,1
20250625,09:30:29,000,IF2507,752,874004040,68479,3874.8,3874.4,1,3874.8,5
20250625,09:30:29,000,IF2508,36,41696100,1905,3860.8,3860.4,1,3862,2
20250625,09:30:29,000,IF2509,986,1140385920,132550,3855,3854.8,2,3855.4,3
20250625,09:30:29,000,IF2512,133,152603040,37645,3823.2,3823,3,3824.2,1
20250625,09:30:29,500,IF2507,757,879816240,68474,3874.8,3874.4,1,3875,6
20250625,09:30:29,500,IF2508,36,41696100,1905,3860.8,3860.4,1,3862,4
20250625,09:30:29,500,IF2509,995,1150795440,132550,3855.8,3855,2,3855.6,2
20250625,09:30:29,500,IF2512,133,152603040,37645,3823.2,3823,3,3824,1
20250625,09:30:30,000,IF2507,760,883303620,68474,3875,3874.6,3,3875,4
20250625,09:30:30,000,IF2508,36,41696100,1905,3860.8,3860.4,1,3862,4
20250625,09:30:30,000,IF2509,1001,1157735340,132547,3856,3855.2,3,3855.6,1
20250625,09:30:30,000,IF2512,133,152603040,37645,3823.2,3823.2,1,3824.2,1
20250625,09:30:30,500,IF2507,765,889116120,68469,3875,3874.6,2,3875.2,1
20250625,09:30:30,500,IF2508,37,42854220,1906,3860.4,3859.6,1,3862,4
20250625,09:30:30,500,IF2509,1009,1166988960,132548,3855.6,3855.4,3,3856,3
20250625,09:30:30,500,IF2512,133,152603040,37645,3823.2,3823.2,2,3824.4,1
20250625,09:30:31,000,IF2507,767,891441240,68467,3875.2,3875,1,3875.4,3
20250625,09:30:31,000,IF2508,38,44012340,1905,3860.4,3860.2,2,3862,2
20250625,09:30:31,000,IF2509,1014,1172772600,132543,3855.6,3855.4,6,3855.8,3
20250625,09:30:31,000,IF2512,134,153750000,37645,3823.2,3823.4,1,3824.4,1
20250625,09:30:31,500,IF2507,773,898416600,68462,3875.4,3875,1,3875.8,2
20250625,09:30:31,500,IF2508,38,44012340,1905,3860.4,3860.6,1,3864,1
20250625,09:30:31,500,IF2509,1032,1193592000,132541,3855.2,3854.8,1,3855.2,5
20250625,09:30:31,500,IF2512,135,154897320,37644,3824.4,3823.4,1,3825,3
20250625,09:30:32,000,IF2507,776,901904100,68461,3875,3874.4,2,3875,1
20250625,09:30:32,000,IF2508,39,45170400,1905,3860.2,3860.2,1,3862.6,1
20250625,09:30:32,000,IF2509,1042,1205157960,132537,3855.4,3855.4,4,3856,2
20250625,09:30:32,000,IF2512,136,156044340,37644,3823.4,3823.6,1,3824.6,1
20250625,09:30:32,500,IF2507,778,904229100,68459,3875,3874.6,3,3875,2
20250625,09:30:32,500,IF2508,39,45170400,1905,3860.2,3860.4,1,3862.4,1
20250625,09:30:32,500,IF2509,1046,1209784680,132535,3855.8,3855.6,2,3856,2
20250625,09:30:32,500,IF2512,136,156044340,37644,3823.4,3823.6,2,3824.4,1
20250625,09:30:33,000,IF2507,781,907716600,68458,3875,3875,1,3875.2,2
20250625,09:30:33,000,IF2508,39,45170400,1905,3860.2,3860.4,1,3862,1
20250625,09:30:33,000,IF2509,1052,1216725000,132530,3855.6,3855.4,6,3856,3
20250625,09:30:33,000,IF2512,136,156044340,37644,3823.4,3823.6,1,3824.4,1
20250625,09:30:33,500,IF2507,790,918179400,68455,3875,3874.6,2,3875.6,2
20250625,09:30:33,500,IF2508,40,46328460,1905,3860.2,3860.2,1,3862,1
20250625,09:30:33,500,IF2509,1058,1223665020,132524,3855.8,3855.4,3,3856,3
20250625,09:30:33,500,IF2512,138,158338740,37644,3823.6,3823.4,3,3825,3
20250625,09:30:34,000,IF2507,791,919341840,68454,3874.8,3875.2,1,3875.6,2
20250625,09:30:34,000,IF2508,40,46328460,1905,3860.2,3860.4,1,3861.8,1
20250625,09:30:34,000,IF2509,1063,1229449020,132519,3856,3856,3,3856.2,2
20250625,09:30:34,000,IF2512,138,158338740,37644,3823.6,3824.6,1,3824.8,1
20250625,09:30:34,500,IF2507,793,921667200,68453,3875.6,3875.2,1,3875.6,2
20250625,09:30:34,500,IF2508,40,46328460,1905,3860.2,3860.2,2,3863,1
20250625,09:30:34,500,IF2509,1072,1239860520,132513,3856.4,3856,4,3856.6,5
20250625,09:30:34,500,IF2512,142,162928260,37643,3824.6,3823.8,1,3824.2,1
20250625,09:30:35,000,IF2507,801,930968940,68448,3875.8,3875.4,2,3876,10
20250625,09:30:35,000,IF2508,40,46328460,1905,3860.2,3861,1,3862.6,1
20250625,09:30:35,000,IF2509,1076,1244488320,132510,3856.6,3856.2,1,3856.6,3
20250625,09:30:35,000,IF2512,146,167518020,37640,3825.2,3825,1,3825.8,1
20250625,09:30:35,500,IF2507,816,948411840,68433,3877,3876,3,3877,3
20250625,09:30:35,500,IF2508,42,48645540,1906,3861.2,3861,1,3862.6,1
20250625,09:30:35,500,IF2509,1095,1266473160,132493,3858,3856.6,4,3858.2,3
20250625,09:30:35,500,IF2512,147,168665520,37641,3825,3824,2,3825.6,1
20250625,09:30:36,000,IF2507,820,953064180,68430,3877,3876.8,1,3877.2,3
20250625,09:30:36,000,IF2508,43,49804440,1905,3863,3861.2,1,3863.6,1
20250625,09:30:36,000,IF2509,1105,1278045780,132491,3857.8,3856.8,5,3857.8,5
20250625,09:30:36,000,IF2512,148,169813200,37640,3825.6,3825,1,3825.8,1
20250625,09:30:36,500,IF2507,825,958880040,68426,3877.8,3876.8,2,3877.2,1
20250625,09:30:36,500,IF2508,44,50962920,1905,3861.6,3861.6,2,3864,1
20250625,09:30:36,500,IF2509,1114,1288460880,132485,3857,3857,5,3857.4,1
20250625,09:30:36,500,IF2512,150,172108740,37638,3826,3825.8,1,3827.6,2
20250625,09:30:37,000,IF2507,829,963532440,68424,3877.2,3877.4,1,3878,2
20250625,09:30:37,000,IF2508,44,50962920,1905,3861.6,3861.8,2,3863.6,1
20250625,09:30:37,000,IF2509,1120,1295404620,132479,3857.6,3857.6,1,3858,2
20250625,09:30:37,000,IF2512,151,173256660,37638,3826.4,3825.8,1,3827,5
20250625,09:30:37,500,IF2507,831,965859120,68423,3877.8,3877.6,4,3877.8,3
20250625,09:30:37,500,IF2508,44,50962920,1905,3861.6,3862,2,3864,1
20250625,09:30:37,500,IF2509,1123,1298876700,132476,3858,3857.8,1,3858.2,3
20250625,09:30:37,500,IF2512,151,173256660,37638,3826.4,3825.2,1,3826.8,2
20250625,09:30:38,000,IF2507,839,975166200,68417,3878,3877.6,4,3878.8,2
20250625,09:30:38,000,IF2508,45,52121400,1905,3861.6,3862.8,1,3864,1
20250625,09:30:38,000,IF2509,1131,1308136260,132470,3858,3858,3,3858.4,2
20250625,09:30:38,000,IF2512,151,173256660,37638,3826.4,3826,2,3826.8,1
20250625,09:30:38,500,IF2507,840,976329540,68417,3877.8,3877.8,1,3878.2,1
20250625,09:30:38,500,IF2508,46,53280600,1904,3864,3862.8,2,3864.8,1
20250625,09:30:38,500,IF2509,1139,1317395460,132466,3857.6,3857.4,14,3857.6,7
20250625,09:30:38,500,IF2512,154,176700900,37635,3827,3827,1,3827.4,1
20250625,09:30:39,000,IF2507,847,984472980,68413,3877.8,3877.6,2,3878,2
20250625,09:30:39,000,IF2508,46,53280600,1904,3864,3863,1,3864.6,2
